param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
84,0.005,0.,0.005,1.052,0.003,1.048
85,0.005,0.,0.005,1.089,0.,1.089
86,0.005,0.,0.005,1.119,0.,1.119
87,0.005,0.,0.005,1.157,0.,1.157
88,0.005,0.,0.005,1.223,0.,1.223
89,0.005,0.,0.005,1.224,0.,1.223
90,0.005,0.,0.005,1.235,0.,1.235
91,0.005,0.,0.005,1.278,0.,1.278
92,0.006,0.,0.006,1.36,0.,1.36
93,0.005,0.,0.005,1.356,0.,1.356
94,0.005,0.,0.005,1.368,0.,1.368
95,0.006,0.,0.006,1.391,0.,1.391
96,0.006,0.,0.006,1.53,0.,1.529
97,0.006,0.,0.006,1.49,0.,1.49
98,0.007,0.,0.007,1.528,0.,1.528
99,0.006,0.,0.006,1.589,0.,1.589
100,0.006,0.,0.006,1.629,0.,1.629
110,0.005,0.,0.005,2.168,0.048,2.117
120,0.007,0.,0.007,2.61,0.024,2.586
130,0.007,0.,0.007,3.079,0.015,3.063
140,0.008,0.,0.008,3.719,0.003,3.715
150,0.008,0.,0.008,4.428,0.004,4.424
160,0.008,0.,0.008,5.415,0.023,5.391
170,0.009,0.,0.009,6.291,0.,6.29
180,0.01,0.,0.01,7.225,0.019,7.204
190,0.01,0.,0.01,8.241,0.,8.241
200,0.011,0.,0.011,9.458,0.,9.457
210,0.011,0.,0.011,10.966,0.007,10.958
220,0.012,0.,0.012,12.144,0.004,12.14
230,0.012,0.,0.012,13.71,0.,13.71
240,0.013,0.,0.013,15.724,0.007,15.715
250,0.013,0.,0.013,17.418,0.,17.417
260,0.014,0.,0.014,19.41,0.,19.409
270,0.016,0.,0.016,22.145,0.023,22.12
280,0.019,0.,0.019,24.28,0.,24.279
290,0.016,0.,0.016,26.688,0.004,26.683
300,0.016,0.,0.016,29.493,0.,29.492
350,0.018,0.,0.018,46.519,0.032,46.485
400,0.03,0.,0.03,70.042,0.087,69.951
450,0.023,0.,0.023,97.978,0.035,97.939
500,0.044,0.,0.044,134.043,0.099,133.934
