param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
57,0.003,0.,0.003,0.445,0.,0.445
58,0.003,0.,0.003,0.469,0.,0.468
59,0.003,0.,0.003,0.475,0.,0.475
60,0.004,0.,0.004,0.513,0.,0.512
61,0.003,0.,0.003,0.521,0.,0.521
62,0.003,0.,0.003,0.53,0.,0.53
63,0.004,0.,0.003,0.559,0.,0.559
64,0.008,0.,0.008,0.565,0.,0.565
65,0.003,0.,0.003,0.584,0.,0.585
66,0.004,0.,0.004,0.599,0.,0.599
67,0.003,0.,0.003,0.612,0.,0.612
68,0.004,0.,0.004,0.642,0.,0.642
69,0.004,0.,0.004,0.679,0.,0.679
70,0.004,0.,0.004,0.726,0.,0.726
71,0.004,0.,0.004,0.694,0.,0.694
72,0.004,0.,0.004,0.755,0.,0.755
73,0.005,0.,0.005,0.793,0.,0.793
74,0.005,0.,0.005,0.803,0.,0.802
75,0.005,0.,0.005,0.81,0.,0.81
76,0.006,0.,0.006,0.871,0.,0.871
77,0.005,0.,0.005,0.873,0.,0.873
78,0.004,0.,0.004,0.862,0.,0.862
79,0.006,0.,0.006,0.899,0.,0.898
80,0.004,0.,0.004,0.952,0.,0.952
81,0.007,0.,0.007,0.953,0.,0.953
82,0.005,0.,0.005,1.033,0.,1.033
83,0.007,0.,0.007,1.045,0.,1.045
84,0.005,0.,0.005,1.03,0.003,1.026
85,0.004,0.,0.004,1.073,0.,1.072
86,0.005,0.,0.005,1.074,0.,1.074
87,0.005,0.,0.005,1.135,0.,1.134
88,0.006,0.,0.006,1.168,0.,1.168
89,0.005,0.,0.005,1.183,0.,1.182
90,0.005,0.,0.005,1.221,0.,1.221
91,0.005,0.,0.005,1.286,0.004,1.282
92,0.006,0.,0.006,1.315,0.,1.315
93,0.005,0.,0.005,1.346,0.,1.346
94,0.005,0.,0.005,1.358,0.,1.357
95,0.005,0.,0.005,1.367,0.003,1.362
96,0.006,0.,0.006,1.504,0.,1.504
97,0.006,0.,0.006,1.561,0.,1.56
98,0.005,0.,0.005,1.557,0.,1.557
99,0.005,0.,0.005,1.564,0.,1.564
100,0.006,0.,0.006,1.629,0.,1.628
110,0.006,0.,0.006,2.179,0.064,2.111
120,0.007,0.,0.006,2.586,0.011,2.573
130,0.007,0.,0.007,3.052,0.024,3.026
140,0.008,0.,0.008,3.782,0.02,3.761
150,0.008,0.,0.008,4.569,0.004,4.563
160,0.009,0.,0.009,5.473,0.015,5.456
170,0.01,0.,0.01,6.225,0.,6.223
180,0.01,0.,0.01,7.277,0.007,7.267
190,0.011,0.,0.011,8.308,0.,8.306
200,0.011,0.,0.011,9.787,0.,9.785
210,0.012,0.,0.012,11.071,0.023,11.044
220,0.011,0.,0.011,12.635,0.004,12.628
230,0.012,0.,0.012,13.88,0.008,13.868
240,0.012,0.,0.012,15.768,0.016,15.747
250,0.014,0.,0.014,17.763,0.003,17.754
260,0.014,0.,0.014,19.633,0.003,19.625
270,0.016,0.,0.016,22.343,0.028,22.308
280,0.017,0.,0.017,24.437,0.004,24.427
290,0.014,0.,0.014,27.156,0.,27.15
300,0.016,0.,0.016,30.4,0.012,30.379
350,0.021,0.,0.021,47.813,0.04,47.759
400,0.03,0.,0.03,69.304,0.104,69.182
450,0.022,0.,0.022,95.144,0.08,95.042
500,0.037,0.,0.037,129.976,0.136,129.813
