param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
170 0.009 0. 0.009 5.775 0. 5.775
180 0.009 0. 0.009 6.634 0.027 6.606
190 0.009 0. 0.009 7.623 0. 7.623
200 0.011 0. 0.011 8.719 0.003 8.715
210 0.009 0. 0.009 10.067 0.007 10.056
220 0.011 0. 0.011 11.333 0. 11.332
230 0.011 0. 0.011 12.809 0.003 12.804
240 0.013 0. 0.013 14.534 0.024 14.509
250 0.012 0. 0.012 16.747 0.016 16.73
260 0.013 0. 0.013 18.105 0.003 18.098
270 0.016 0. 0.016 20.824 0. 20.822
280 0.016 0. 0.016 22.542 0. 22.538
290 0.014 0. 0.014 24.905 0.012 24.892
300 0.014 0. 0.014 27.281 0.036 27.243
350 0.017 0. 0.017 44.141 0.04 44.095
400 0.028 0. 0.028 68.644 0.08 68.556
450 0.02 0. 0.02 97.586 0.076 97.498
500 0.071 0. 0.071 134.204 0.156 134.034
