param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.564,0.004,0.56
57,0.004,0.,0.005,0.571,0.,0.571
58,0.006,0.,0.006,0.604,0.,0.604
59,0.004,0.,0.004,0.611,0.003,0.607
60,0.004,0.,0.004,0.626,0.004,0.622
61,0.011,0.,0.011,0.653,0.003,0.649
62,0.004,0.,0.004,0.696,0.,0.696
63,0.004,0.,0.004,0.722,0.,0.721
64,0.005,0.,0.005,0.718,0.,0.718
65,0.007,0.,0.007,0.749,0.,0.749
66,0.005,0.,0.005,0.776,0.,0.776
67,0.005,0.,0.005,0.834,0.,0.834
68,0.004,0.,0.004,0.823,0.,0.823
69,0.005,0.,0.005,0.865,0.,0.865
70,0.005,0.,0.005,0.919,0.,0.918
71,0.005,0.,0.005,0.945,0.,0.945
72,0.005,0.,0.005,0.906,0.,0.905
73,0.005,0.,0.005,0.957,0.,0.957
74,0.005,0.,0.005,1.028,0.,1.027
75,0.005,0.,0.005,1.02,0.,1.02
76,0.005,0.,0.005,1.082,0.,1.082
77,0.005,0.,0.005,1.12,0.007,1.111
78,0.005,0.,0.005,1.143,0.008,1.135
79,0.006,0.,0.006,1.175,0.,1.175
80,0.005,0.,0.005,1.237,0.,1.237
81,0.018,0.,0.018,1.254,0.,1.254
82,0.006,0.,0.006,1.264,0.,1.264
83,0.005,0.,0.005,1.284,0.,1.284
84,0.006,0.003,0.002,1.353,0.,1.352
85,0.006,0.,0.005,1.357,0.,1.357
86,0.006,0.,0.006,1.453,0.,1.453
87,0.006,0.,0.006,1.535,0.,1.535
88,0.007,0.,0.007,1.499,0.,1.499
89,0.006,0.,0.006,1.55,0.003,1.546
90,0.006,0.,0.006,1.58,0.,1.58
91,0.006,0.,0.006,1.605,0.,1.604
92,0.006,0.,0.006,1.684,0.004,1.68
93,0.006,0.,0.006,1.661,0.,1.661
94,0.006,0.,0.006,1.733,0.,1.733
95,0.006,0.003,0.002,1.766,0.,1.766
96,0.006,0.,0.006,1.85,0.,1.85
97,0.006,0.,0.006,1.886,0.004,1.882
98,0.007,0.,0.007,1.947,0.,1.947
99,0.007,0.,0.007,2.127,0.,2.127
100,0.006,0.,0.006,2.016,0.,2.016
110,0.007,0.,0.007,2.919,0.024,2.894
120,0.007,0.,0.007,3.158,0.023,3.134
130,0.011,0.003,0.007,3.828,0.016,3.811
140,0.009,0.,0.009,4.473,0.016,4.456
150,0.009,0.,0.009,5.38,0.,5.378
160,0.01,0.,0.01,6.264,0.02,6.243
170,0.011,0.,0.011,7.315,0.,7.314
180,0.01,0.,0.01,8.489,0.,8.488
190,0.012,0.,0.012,9.828,0.,9.822
200,0.012,0.,0.012,11.2,0.,11.198
210,0.012,0.,0.012,13.209,0.015,13.191
220,0.012,0.,0.012,14.215,0.,14.213
230,0.013,0.,0.013,16.264,0.019,16.238
240,0.014,0.,0.014,18.756,0.003,18.749
250,0.015,0.,0.014,20.881,0.,20.877
260,0.017,0.,0.017,23.345,0.011,23.326
270,0.018,0.,0.018,26.13,0.015,26.111
280,0.017,0.,0.017,29.99,0.012,29.971
290,0.017,0.,0.017,32.841,0.004,32.834
300,0.019,0.,0.019,36.075,0.04,36.026
350,0.021,0.,0.021,56.481,0.048,56.423
400,0.035,0.,0.035,83.246,0.092,83.141
450,0.029,0.,0.029,121.4,0.084,121.293
500,0.09,0.,0.09,164.262,0.208,164.021
