param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
66 0.004 0. 0.004 0.688 0. 0.687
67 0.004 0. 0.004 0.729 0. 0.729
68 0.004 0. 0.004 0.772 0. 0.771
69 0.004 0. 0.004 0.77 0. 0.77
70 0.005 0. 0.005 0.809 0. 0.809
71 0.004 0. 0.004 0.824 0.003 0.819
72 0.004 0. 0.004 0.857 0. 0.857
73 0.005 0. 0.004 0.876 0.007 0.868
74 0.005 0. 0.005 0.887 0.003 0.883
75 0.004 0. 0.004 0.928 0. 0.928
76 0.007 0. 0.007 0.971 0. 0.971
77 0.005 0. 0.005 1.047 0. 1.047
78 0.005 0. 0.005 0.989 0. 0.989
79 0.006 0. 0.006 1.025 0. 1.025
80 0.005 0. 0.005 1.059 0. 1.059
81 0.005 0. 0.005 1.096 0. 1.096
82 0.005 0. 0.005 1.166 0. 1.166
83 0.007 0. 0.007 1.197 0. 1.195
84 0.005 0. 0.005 1.2 0. 1.2
85 0.005 0. 0.005 1.219 0. 1.219
86 0.006 0. 0.006 1.284 0. 1.283
87 0.006 0. 0.006 1.289 0. 1.288
88 0.006 0. 0.006 1.388 0. 1.387
89 0.005 0. 0.005 1.423 0. 1.423
90 0.007 0. 0.007 1.482 0. 1.482
91 0.005 0. 0.005 1.487 0. 1.487
92 0.006 0. 0.006 1.524 0. 1.524
93 0.006 0. 0.006 1.611 0. 1.611
94 0.006 0. 0.006 1.582 0.003 1.578
95 0.006 0. 0.006 1.635 0. 1.634
96 0.008 0. 0.008 1.736 0.003 1.732
97 0.006 0. 0.006 1.72 0. 1.72
98 0.006 0. 0.006 1.705 0. 1.704
99 0.006 0. 0.006 1.754 0. 1.753
100 0.008 0. 0.008 1.796 0. 1.795
110 0.006 0. 0.006 2.357 0.031 2.325
120 0.006 0. 0.006 2.796 0.008 2.786
130 0.007 0. 0.007 3.31 0.02 3.289
140 0.008 0. 0.008 4.016 0.019 3.993
150 0.009 0. 0.009 4.777 0. 4.776
160 0.009 0. 0.009 5.848 0.02 5.827
170 0.01 0. 0.01 6.567 0.012 6.55
180 0.01 0. 0.01 7.775 0.016 7.757
190 0.012 0. 0.012 8.738 0.004 8.732
200 0.011 0. 0.011 10.06 0. 10.056
210 0.011 0. 0.011 11.503 0. 11.499
220 0.015 0. 0.015 13.041 0.004 13.033
230 0.012 0. 0.012 14.725 0.004 14.714
240 0.014 0. 0.014 16.69 0.024 16.661
250 0.014 0. 0.014 18.674 0. 18.669
260 0.016 0. 0.016 21.112 0.012 21.091
270 0.016 0. 0.016 23.653 0. 23.647
280 0.016 0. 0.016 26.314 0.012 26.294
290 0.016 0. 0.016 29.324 0.003 29.313
300 0.016 0. 0.016 32.11 0.04 32.059
350 0.019 0. 0.019 51.727 0.076 51.634
400 0.034 0. 0.034 75.739 0.088 75.627
450 0.024 0. 0.024 109.287 0.052 109.211
500 0.083 0. 0.083 153.386 0.14 153.213
