param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
48 0.003 0. 0.003 0.309 0. 0.309
49 0.002 0. 0.002 0.341 0.004 0.337
50 0.003 0. 0.003 0.324 0. 0.324
51 0.003 0. 0.003 0.36 0. 0.36
52 0.002 0. 0.002 0.373 0.007 0.365
53 0.003 0. 0.003 0.374 0. 0.374
54 0.003 0. 0.003 0.412 0.003 0.408
55 0.003 0. 0.003 0.401 0. 0.401
56 0.003 0. 0.003 0.419 0.003 0.415
57 0.003 0. 0.003 0.438 0. 0.438
58 0.004 0. 0.004 0.459 0. 0.459
59 0.003 0. 0.003 0.515 0. 0.515
60 0.003 0. 0.003 0.524 0. 0.523
61 0.004 0. 0.004 0.546 0. 0.545
62 0.003 0. 0.003 0.54 0. 0.54
63 0.003 0. 0.003 0.56 0. 0.56
64 0.008 0. 0.012 0.583 0. 0.579
65 0.004 0. 0.004 0.596 0. 0.596
66 0.003 0. 0.003 0.626 0. 0.626
67 0.004 0. 0.004 0.642 0. 0.641
68 0.004 0. 0.004 0.664 0. 0.663
69 0.003 0. 0.003 0.707 0. 0.707
70 0.004 0. 0.004 0.727 0. 0.727
71 0.004 0. 0.004 0.708 0. 0.707
72 0.004 0. 0.004 0.728 0. 0.728
73 0.003 0. 0.003 0.755 0. 0.755
74 0.004 0. 0.004 0.786 0. 0.786
75 0.004 0. 0.004 0.793 0. 0.793
76 0.006 0. 0.006 0.852 0. 0.852
77 0.004 0. 0.004 0.888 0. 0.888
78 0.004 0. 0.004 0.87 0. 0.87
79 0.005 0. 0.005 0.912 0. 0.911
80 0.005 0. 0.005 0.935 0. 0.934
81 0.005 0. 0.005 0.968 0. 0.968
82 0.005 0. 0.005 1.022 0. 1.022
83 0.007 0. 0.007 1.033 0. 1.033
84 0.004 0. 0.004 1.041 0.004 1.037
85 0.005 0. 0.005 1.077 0.003 1.072
86 0.005 0. 0.005 1.167 0.004 1.161
87 0.006 0. 0.006 1.198 0. 1.198
88 0.005 0. 0.005 1.249 0. 1.249
89 0.005 0. 0.005 1.196 0. 1.196
90 0.005 0. 0.005 1.227 0. 1.227
91 0.006 0. 0.006 1.277 0. 1.277
92 0.006 0. 0.006 1.379 0. 1.378
93 0.005 0. 0.005 1.35 0. 1.35
94 0.006 0. 0.006 1.421 0. 1.421
95 0.005 0. 0.005 1.399 0. 1.399
96 0.006 0. 0.006 1.545 0.003 1.541
97 0.005 0. 0.005 1.517 0. 1.517
98 0.006 0. 0.006 1.516 0. 1.516
99 0.006 0. 0.006 1.562 0. 1.561
100 0.005 0. 0.005 1.621 0. 1.621
110 0.006 0. 0.006 2.035 0.029 2.006
120 0.007 0. 0.007 2.421 0.012 2.409
130 0.006 0. 0.006 2.952 0.02 2.931
140 0.007 0. 0.007 3.516 0. 3.515
150 0.008 0. 0.008 4.231 0. 4.23
160 0.008 0. 0.008 5.192 0.007 5.183
170 0.008 0. 0.008 5.807 0. 5.805
180 0.009 0. 0.009 6.768 0.024 6.743
190 0.01 0. 0.01 8.086 0.003 8.081
200 0.011 0. 0.011 9.045 0.004 9.04
210 0.01 0. 0.01 10.646 0.012 10.631
220 0.012 0. 0.012 11.864 0. 11.862
230 0.012 0. 0.012 13.419 0. 13.417
240 0.013 0. 0.013 15.537 0.02 15.513
250 0.012 0. 0.012 17.066 0.003 17.059
260 0.014 0. 0.014 18.829 0. 18.826
270 0.015 0. 0.015 21.223 0.007 21.211
280 0.014 0. 0.014 23.92 0. 23.915
290 0.016 0. 0.016 25.777 0.004 25.767
300 0.016 0. 0.016 28.754 0.024 28.723
350 0.019 0. 0.019 44.133 0.044 44.082
400 0.029 0. 0.029 65.937 0.052 65.87
450 0.023 0. 0.023 93.8 0.068 93.714
500 0.061 0. 0.061 127.606 0.092 127.492
