param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
56 0.004 0. 0.004 0.456 0. 0.456
57 0.003 0. 0.003 0.485 0.003 0.481
58 0.003 0. 0.003 0.489 0. 0.489
59 0.003 0. 0.003 0.535 0.003 0.531
60 0.003 0. 0.003 0.551 0. 0.551
61 0.004 0. 0.004 0.554 0. 0.554
62 0.003 0. 0.003 0.565 0. 0.565
63 0.003 0. 0.003 0.577 0. 0.577
64 0.007 0. 0.007 0.605 0. 0.605
65 0.003 0. 0.003 0.631 0. 0.631
66 0.004 0. 0.004 0.647 0. 0.647
67 0.004 0. 0.004 0.666 0. 0.666
68 0.004 0. 0.004 0.715 0. 0.715
69 0.004 0. 0.004 0.751 0. 0.751
70 0.004 0. 0.004 0.747 0. 0.746
71 0.004 0. 0.004 0.761 0. 0.761
72 0.004 0. 0.004 0.777 0. 0.777
73 0.004 0. 0.004 0.819 0.003 0.815
74 0.004 0. 0.004 0.815 0.003 0.811
75 0.004 0. 0.004 0.859 0. 0.858
76 0.006 0. 0.006 0.888 0. 0.888
77 0.004 0. 0.004 0.949 0.003 0.945
78 0.005 0. 0.005 0.941 0. 0.941
79 0.006 0. 0.006 0.988 0. 0.988
80 0.005 0. 0.005 1.002 0. 1.001
81 0.005 0. 0.005 0.984 0. 0.984
82 0.004 0. 0.004 1.047 0. 1.047
83 0.006 0. 0.006 1.084 0.003 1.08
84 0.004 0. 0.004 1.076 0. 1.076
85 0.005 0. 0.005 1.124 0. 1.124
86 0.005 0. 0.005 1.18 0. 1.18
87 0.005 0. 0.005 1.184 0. 1.184
88 0.005 0. 0.005 1.234 0. 1.233
89 0.005 0. 0.005 1.254 0. 1.254
90 0.005 0. 0.005 1.266 0. 1.265
91 0.006 0. 0.006 1.288 0. 1.288
92 0.005 0. 0.005 1.338 0.003 1.334
93 0.006 0. 0.006 1.415 0. 1.415
94 0.005 0. 0.005 1.466 0. 1.466
95 0.005 0. 0.005 1.364 0. 1.364
96 0.005 0. 0.005 1.462 0. 1.461
97 0.005 0. 0.005 1.464 0. 1.464
98 0.006 0. 0.006 1.474 0. 1.474
99 0.005 0. 0.005 1.565 0. 1.565
100 0.005 0. 0.005 1.653 0. 1.653
110 0.009 0. 0.009 2.216 0.048 2.167
120 0.007 0. 0.007 2.829 0.008 2.819
130 0.007 0. 0.007 3.215 0.019 3.194
140 0.008 0. 0.008 3.982 0.007 3.972
150 0.008 0. 0.008 4.85 0. 4.849
160 0.009 0.003 0.005 5.849 0.024 5.823
170 0.009 0. 0.009 6.516 0. 6.514
180 0.009 0. 0.009 7.497 0.019 7.475
190 0.01 0. 0.01 8.47 0. 8.468
200 0.01 0. 0.01 9.724 0. 9.722
210 0.012 0. 0.012 10.997 0.023 10.972
220 0.012 0. 0.012 12.57 0.024 12.543
230 0.012 0. 0.012 14.068 0.012 14.053
240 0.012 0. 0.012 16.521 0.015 16.503
250 0.013 0. 0.013 18.579 0. 18.576
260 0.015 0. 0.015 20.896 0. 20.892
270 0.016 0. 0.016 23.076 0.04 23.033
280 0.019 0. 0.019 26.092 0.004 26.086
290 0.015 0. 0.015 28.394 0. 28.389
300 0.015 0. 0.015 30.875 0.003 30.869
350 0.017 0. 0.017 48.219 0.04 48.173
400 0.028 0. 0.028 72.479 0.06 72.393
450 0.024 0. 0.024 106.66 0.088 106.559
500 0.078 0. 0.078 144.357 0.112 144.221
