param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
95 0.006 0. 0.006 1.473 0. 1.473
96 0.006 0. 0.006 1.569 0. 1.568
97 0.006 0. 0.006 1.577 0. 1.577
98 0.006 0. 0.006 1.589 0. 1.589
99 0.006 0. 0.006 1.665 0.003 1.659
100 0.006 0. 0.006 1.708 0. 1.708
110 0.006 0. 0.006 2.289 0.048 2.239
120 0.007 0. 0.007 2.708 0.007 2.7
130 0.007 0. 0.007 3.275 0.019 3.255
140 0.008 0. 0.008 4.087 0.004 4.077
150 0.008 0. 0.008 4.723 0. 4.722
160 0.009 0. 0.009 5.783 0.023 5.758
170 0.009 0. 0.009 6.561 0. 6.561
180 0.01 0. 0.01 7.675 0.015 7.658
190 0.01 0. 0.01 8.832 0. 8.831
200 0.011 0. 0.011 10.067 0. 10.067
210 0.011 0. 0.011 11.562 0.003 11.557
220 0.012 0. 0.012 13.085 0.015 13.066
230 0.013 0. 0.013 14.712 0.004 14.707
240 0.013 0. 0.013 16.632 0.019 16.611
250 0.013 0. 0.013 18.692 0.003 18.685
260 0.015 0. 0.015 21.024 0.007 21.014
270 0.016 0. 0.016 23.273 0. 23.271
280 0.015 0. 0.015 25.928 0. 25.925
290 0.016 0. 0.016 28.695 0.007 28.685
300 0.016 0. 0.016 31.525 0.031 31.49
350 0.019 0. 0.019 48.501 0.055 48.434
400 0.031 0. 0.031 72.493 0.083 72.403
450 0.024 0. 0.024 102.327 0.059 102.257
500 0.061 0. 0.061 139.509 0.107 139.388
