param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.003,0.,0.003,0.424,0.,0.423
53,0.003,0.,0.003,0.455,0.011,0.443
54,0.003,0.,0.003,0.467,0.003,0.463
55,0.003,0.,0.003,0.485,0.,0.485
56,0.003,0.,0.003,0.513,0.008,0.504
57,0.003,0.,0.003,0.551,0.,0.551
58,0.003,0.,0.003,0.543,0.,0.543
59,0.003,0.,0.003,0.576,0.,0.576
60,0.004,0.003,0.,0.597,0.,0.597
61,0.004,0.,0.004,0.617,0.,0.617
62,0.004,0.,0.004,0.638,0.,0.638
63,0.004,0.,0.004,0.635,0.,0.635
64,0.009,0.,0.009,0.689,0.,0.689
65,0.004,0.,0.004,0.712,0.,0.712
66,0.004,0.,0.004,0.744,0.,0.744
67,0.004,0.,0.004,0.756,0.,0.756
68,0.004,0.,0.004,0.782,0.,0.782
69,0.004,0.,0.004,0.836,0.,0.836
70,0.004,0.,0.004,0.844,0.003,0.84
71,0.005,0.,0.005,0.855,0.,0.855
72,0.005,0.,0.005,0.854,0.,0.854
73,0.004,0.,0.004,0.911,0.,0.911
74,0.004,0.,0.004,0.926,0.,0.926
75,0.007,0.,0.007,0.95,0.,0.95
76,0.005,0.,0.005,1.024,0.,1.024
77,0.005,0.,0.005,1.07,0.,1.07
78,0.005,0.,0.005,1.039,0.,1.039
79,0.008,0.,0.008,1.088,0.,1.088
80,0.006,0.,0.006,1.121,0.,1.12
81,0.006,0.,0.006,1.147,0.,1.147
82,0.006,0.,0.006,1.22,0.,1.22
83,0.008,0.,0.008,1.268,0.,1.268
84,0.006,0.,0.006,1.326,0.,1.326
85,0.006,0.,0.006,1.277,0.003,1.272
86,0.006,0.,0.006,1.321,0.,1.321
87,0.006,0.,0.006,1.354,0.,1.354
88,0.006,0.,0.006,1.426,0.,1.426
89,0.006,0.,0.006,1.437,0.,1.437
90,0.006,0.,0.006,1.505,0.,1.505
91,0.006,0.,0.006,1.481,0.,1.481
92,0.006,0.,0.006,1.606,0.,1.606
93,0.007,0.,0.007,1.583,0.,1.583
94,0.006,0.,0.006,1.592,0.,1.592
95,0.008,0.,0.008,1.618,0.,1.618
96,0.006,0.,0.006,1.78,0.,1.78
97,0.007,0.,0.007,1.766,0.,1.765
98,0.007,0.,0.007,1.774,0.,1.774
99,0.006,0.,0.006,1.842,0.,1.841
100,0.007,0.,0.007,1.909,0.003,1.905
110,0.006,0.,0.006,2.446,0.027,2.419
120,0.006,0.,0.006,2.879,0.023,2.855
130,0.007,0.,0.007,3.399,0.02,3.379
140,0.009,0.,0.008,4.105,0.003,4.101
150,0.009,0.,0.009,5.014,0.004,5.01
160,0.009,0.,0.009,5.981,0.015,5.964
170,0.009,0.,0.009,6.815,0.,6.815
180,0.012,0.,0.012,8.087,0.015,8.07
190,0.01,0.,0.01,9.139,0.,9.138
200,0.012,0.,0.012,10.415,0.,10.415
210,0.012,0.,0.012,11.969,0.012,11.956
220,0.013,0.,0.013,13.762,0.011,13.749
230,0.013,0.,0.013,15.525,0.,15.524
240,0.013,0.,0.013,17.28,0.031,17.247
250,0.014,0.,0.014,19.874,0.003,19.869
260,0.016,0.,0.016,22.16,0.,22.159
270,0.017,0.,0.017,24.648,0.008,24.639
280,0.015,0.,0.015,27.387,0.023,27.361
290,0.017,0.,0.017,29.917,0.004,29.911
300,0.016,0.,0.016,32.886,0.003,32.88
350,0.02,0.,0.02,52.434,0.032,52.399
400,0.031,0.,0.031,78.087,0.084,77.999
450,0.024,0.,0.024,113.552,0.039,113.507
500,0.079,0.,0.079,155.704,0.08,155.615
