param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.012,0.,0.012,14.05,0.,14.05
240,0.012,0.,0.012,15.985,0.015,15.968
250,0.013,0.,0.013,17.751,0.,17.75
260,0.014,0.,0.014,20.163,0.,20.162
270,0.014,0.,0.014,22.797,0.052,22.744
280,0.017,0.,0.017,25.389,0.003,25.384
290,0.016,0.,0.016,27.729,0.,27.728
300,0.016,0.,0.016,30.39,0.,30.389
350,0.027,0.,0.027,48.017,0.019,47.995
400,0.032,0.,0.032,72.484,0.092,72.386
450,0.029,0.,0.029,103.351,0.04,103.299
500,0.037,0.,0.037,139.335,0.116,139.213
