param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
240 0.012 0. 0.012 15.879 0.007 15.867
250 0.014 0. 0.014 17.806 0. 17.799
260 0.014 0. 0.014 19.652 0.003 19.646
270 0.016 0. 0.016 22.186 0.044 22.138
280 0.017 0. 0.017 24.878 0. 24.875
290 0.016 0. 0.016 26.948 0. 26.943
300 0.015 0. 0.015 29.692 0.003 29.683
350 0.019 0. 0.019 47.434 0.036 47.386
400 0.028 0. 0.028 68.863 0.068 68.777
450 0.023 0. 0.023 98.127 0.068 98.042
500 0.071 0. 0.071 133.593 0.14 133.434
