param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
140,0.007,0.,0.007,3.938,0.015,3.921
150,0.008,0.,0.008,4.534,0.,4.533
160,0.008,0.,0.008,5.595,0.019,5.573
170,0.009,0.,0.009,6.253,0.,6.253
180,0.01,0.,0.01,7.338,0.011,7.326
190,0.01,0.,0.01,8.51,0.003,8.505
200,0.01,0.,0.01,9.723,0.,9.722
210,0.011,0.,0.011,11.129,0.011,11.116
220,0.012,0.,0.012,12.554,0.015,12.537
230,0.013,0.,0.013,14.173,0.007,14.163
240,0.012,0.,0.012,16.196,0.003,16.191
250,0.013,0.,0.013,18.109,0.,18.108
260,0.015,0.,0.015,20.193,0.,20.189
270,0.016,0.,0.016,23.19,0.015,23.172
280,0.017,0.,0.017,25.326,0.003,25.321
290,0.015,0.,0.015,27.505,0.,27.502
300,0.016,0.,0.016,30.687,0.003,30.68
350,0.018,0.,0.018,48.499,0.015,48.479
400,0.03,0.,0.03,71.427,0.067,71.352
450,0.023,0.,0.023,100.117,0.067,100.039
500,0.036,0.,0.036,135.676,0.088,135.575
