param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
140,0.011,0.003,0.008,4.485,0.004,4.48
150,0.009,0.,0.009,5.423,0.004,5.419
160,0.012,0.,0.012,6.606,0.02,6.585
170,0.01,0.,0.01,7.671,0.003,7.667
180,0.011,0.,0.011,9.017,0.012,9.002
190,0.012,0.,0.012,10.268,0.004,10.264
200,0.012,0.,0.012,11.712,0.003,11.708
210,0.013,0.,0.013,13.5,0.011,13.487
220,0.013,0.,0.013,15.345,0.,15.345
230,0.017,0.,0.017,17.541,0.,17.54
240,0.015,0.,0.015,19.69,0.023,19.666
250,0.015,0.,0.015,22.198,0.,22.197
260,0.016,0.,0.016,24.907,0.,24.907
270,0.017,0.,0.017,27.86,0.003,27.855
280,0.017,0.,0.017,31.091,0.024,31.066
290,0.017,0.,0.017,34.177,0.,34.176
300,0.017,0.,0.017,38.175,0.004,38.17
350,0.021,0.,0.021,63.322,0.048,63.272
400,0.032,0.,0.032,98.645,0.096,98.546
450,0.026,0.,0.026,148.153,0.092,148.057
500,0.094,0.,0.094,227.178,0.096,227.075
