param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
81 0.005 0. 0.005 1.084 0.003 1.08
82 0.005 0. 0.005 1.143 0. 1.143
83 0.007 0. 0.007 1.225 0. 1.225
84 0.006 0. 0.006 1.221 0. 1.221
85 0.005 0. 0.005 1.259 0.004 1.255
86 0.006 0. 0.006 1.299 0. 1.299
87 0.006 0. 0.006 1.287 0. 1.286
88 0.006 0. 0.006 1.364 0. 1.363
89 0.005 0. 0.005 1.403 0. 1.403
90 0.006 0. 0.006 1.404 0. 1.403
91 0.006 0. 0.006 1.466 0. 1.466
92 0.006 0. 0.006 1.57 0. 1.57
93 0.006 0. 0.006 1.567 0. 1.567
94 0.006 0. 0.006 1.572 0. 1.571
95 0.006 0. 0.006 1.594 0. 1.594
96 0.01 0. 0.01 1.689 0. 1.689
97 0.006 0. 0.006 1.69 0. 1.69
98 0.006 0. 0.006 1.72 0. 1.72
99 0.006 0. 0.006 1.781 0. 1.781
100 0.006 0. 0.006 1.919 0. 1.916
110 0.006 0. 0.006 2.408 0.039 2.368
120 0.007 0. 0.007 3.028 0.024 2.999
130 0.007 0. 0.007 3.561 0.004 3.555
140 0.008 0. 0.008 4.213 0.024 4.188
150 0.009 0. 0.009 5.019 0.003 5.014
160 0.009 0. 0.009 6.138 0.008 6.129
170 0.009 0. 0.009 6.936 0. 6.935
180 0.01 0. 0.01 8.193 0.003 8.187
190 0.011 0. 0.011 9.343 0. 9.34
200 0.011 0. 0.011 10.508 0. 10.507
210 0.011 0. 0.011 12.201 0.016 12.18
220 0.014 0. 0.014 13.634 0. 13.632
230 0.013 0. 0.013 15.654 0.012 15.639
240 0.013 0. 0.013 17.62 0.024 17.594
250 0.013 0. 0.013 19.845 0.004 19.835
260 0.015 0. 0.015 22.053 0. 22.049
270 0.016 0. 0.016 25.241 0.007 25.227
280 0.017 0. 0.017 27.745 0.012 27.728
290 0.016 0. 0.016 30.201 0.003 30.191
300 0.017 0. 0.017 33.391 0.032 33.351
350 0.019 0. 0.019 52.978 0.052 52.915
400 0.031 0. 0.031 77.981 0.088 77.877
450 0.025 0. 0.024 111.7 0.08 111.601
500 0.069 0. 0.069 154.8 0.132 154.637
