param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
42 0.002 0. 0.002 0.245 0.004 0.241
43 0.003 0. 0.003 0.267 0.003 0.263
44 0.002 0. 0.002 0.275 0. 0.274
45 0.002 0. 0.002 0.284 0.004 0.28
46 0.003 0. 0.003 0.296 0. 0.296
47 0.002 0. 0.002 0.324 0.003 0.32
48 0.003 0. 0.003 0.329 0.003 0.325
49 0.003 0. 0.003 0.347 0. 0.347
50 0.003 0. 0.003 0.37 0. 0.37
51 0.003 0. 0.003 0.386 0.003 0.382
52 0.003 0. 0.003 0.383 0. 0.383
53 0.003 0. 0.003 0.399 0.003 0.395
54 0.003 0. 0.003 0.41 0.003 0.406
55 0.003 0. 0.003 0.43 0.003 0.426
56 0.003 0. 0.003 0.436 0. 0.435
57 0.003 0. 0.003 0.461 0. 0.461
58 0.004 0. 0.004 0.484 0. 0.484
59 0.003 0. 0.003 0.519 0. 0.519
60 0.003 0. 0.003 0.533 0. 0.532
61 0.003 0. 0.003 0.556 0. 0.556
62 0.003 0. 0.003 0.554 0. 0.554
63 0.003 0. 0.003 0.569 0. 0.569
64 0.006 0. 0.006 0.59 0. 0.59
65 0.004 0. 0.004 0.609 0. 0.609
66 0.004 0. 0.004 0.625 0. 0.625
67 0.004 0. 0.004 0.641 0. 0.641
68 0.005 0. 0.005 0.701 0. 0.701
69 0.004 0. 0.004 0.725 0. 0.725
70 0.004 0. 0.004 0.767 0. 0.767
71 0.004 0. 0.004 0.735 0.003 0.731
72 0.004 0. 0.004 0.753 0. 0.753
73 0.004 0. 0.004 0.78 0. 0.78
74 0.004 0. 0.004 0.808 0. 0.808
75 0.005 0. 0.005 0.861 0. 0.861
76 0.006 0. 0.006 0.91 0. 0.91
77 0.005 0. 0.005 0.922 0. 0.922
78 0.004 0. 0.004 0.916 0. 0.916
79 0.006 0. 0.006 0.932 0. 0.932
80 0.004 0. 0.004 0.977 0. 0.977
81 0.005 0. 0.005 0.982 0. 0.982
82 0.005 0. 0.005 1.03 0. 1.03
83 0.007 0. 0.007 1.072 0. 1.072
84 0.005 0. 0.005 1.105 0. 1.105
85 0.005 0. 0.005 1.106 0. 1.106
86 0.005 0. 0.005 1.142 0. 1.142
87 0.005 0. 0.005 1.18 0. 1.18
88 0.006 0. 0.006 1.24 0. 1.24
89 0.005 0. 0.005 1.253 0. 1.253
90 0.006 0. 0.006 1.284 0. 1.284
91 0.005 0. 0.005 1.327 0. 1.327
92 0.005 0. 0.005 1.368 0. 1.368
93 0.005 0. 0.005 1.42 0. 1.419
94 0.005 0. 0.005 1.4 0. 1.4
95 0.006 0. 0.006 1.451 0. 1.451
96 0.006 0. 0.006 1.513 0. 1.513
97 0.006 0. 0.006 1.553 0. 1.553
98 0.005 0. 0.005 1.547 0. 1.547
99 0.005 0. 0.005 1.61 0. 1.61
100 0.005 0. 0.005 1.692 0. 1.692
110 0.006 0. 0.006 2.244 0.023 2.218
120 0.007 0. 0.007 2.711 0.011 2.699
130 0.007 0. 0.007 3.235 0.02 3.215
140 0.007 0. 0.007 3.831 0.003 3.826
150 0.007 0. 0.007 4.603 0. 4.603
160 0.008 0. 0.008 5.479 0.012 5.467
170 0.01 0. 0.01 6.404 0. 6.404
180 0.01 0. 0.01 7.498 0.008 7.49
190 0.01 0. 0.01 8.591 0. 8.59
200 0.011 0. 0.011 10.19 0. 10.19
210 0.011 0. 0.011 11.495 0.019 11.475
220 0.012 0. 0.012 13.399 0.007 13.39
230 0.012 0. 0.012 15.037 0. 15.037
240 0.012 0. 0.012 16.806 0.008 16.797
250 0.012 0. 0.012 19.048 0. 19.047
260 0.016 0. 0.016 20.933 0. 20.932
270 0.015 0. 0.015 22.8 0.011 22.787
280 0.016 0. 0.016 24.911 0. 24.91
290 0.015 0. 0.015 27.769 0.003 27.764
300 0.016 0. 0.016 30.382 0.004 30.377
350 0.02 0. 0.02 47.629 0.02 47.607
400 0.028 0. 0.028 70.852 0.1 70.739
450 0.022 0. 0.022 102.473 0.052 102.41
500 0.069 0. 0.069 139.696 0.099 139.583
