param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
52 0.003 0. 0.003 0.428 0.008 0.418
53 0.003 0. 0.003 0.432 0. 0.432
54 0.003 0. 0.003 0.431 0.003 0.427
55 0.003 0. 0.003 0.45 0.003 0.446
56 0.003 0. 0.003 0.463 0.003 0.459
57 0.003 0. 0.003 0.484 0. 0.484
58 0.003 0. 0.003 0.503 0. 0.502
59 0.003 0. 0.003 0.529 0. 0.529
60 0.004 0. 0.004 0.556 0. 0.556
61 0.004 0. 0.004 0.579 0. 0.579
62 0.004 0. 0.004 0.56 0. 0.56
63 0.004 0. 0.004 0.596 0. 0.596
64 0.007 0. 0.007 0.623 0. 0.623
65 0.004 0. 0.004 0.66 0. 0.66
66 0.004 0. 0.004 0.688 0. 0.688
67 0.005 0. 0.005 0.692 0. 0.692
68 0.004 0. 0.004 0.77 0. 0.769
69 0.004 0. 0.004 0.754 0. 0.754
70 0.004 0. 0.004 0.787 0. 0.787
71 0.004 0. 0.004 0.799 0. 0.799
72 0.004 0. 0.004 0.786 0. 0.786
73 0.004 0. 0.004 0.831 0. 0.831
74 0.004 0. 0.004 0.845 0. 0.845
75 0.005 0. 0.005 0.854 0. 0.854
76 0.006 0. 0.006 0.929 0. 0.929
77 0.005 0. 0.005 0.953 0. 0.953
78 0.005 0. 0.005 0.94 0. 0.94
79 0.006 0. 0.006 0.978 0. 0.978
80 0.005 0. 0.005 1.035 0. 1.035
81 0.004 0. 0.004 1.018 0. 1.017
82 0.005 0. 0.005 1.072 0. 1.072
83 0.007 0. 0.007 1.12 0. 1.12
84 0.006 0. 0.006 1.116 0. 1.116
85 0.005 0. 0.005 1.13 0. 1.13
86 0.005 0. 0.005 1.175 0. 1.175
87 0.005 0. 0.005 1.211 0. 1.211
88 0.006 0. 0.006 1.287 0. 1.287
89 0.005 0. 0.005 1.318 0. 1.318
90 0.006 0. 0.006 1.33 0. 1.33
91 0.006 0. 0.006 1.379 0. 1.379
92 0.006 0. 0.006 1.46 0. 1.46
93 0.006 0. 0.006 1.475 0. 1.475
94 0.006 0. 0.006 1.494 0. 1.494
95 0.005 0. 0.005 1.503 0. 1.503
96 0.006 0. 0.006 1.55 0. 1.55
97 0.005 0. 0.005 1.604 0. 1.604
98 0.005 0. 0.005 1.641 0. 1.64
99 0.006 0. 0.006 1.63 0. 1.63
100 0.005 0. 0.005 1.737 0. 1.737
110 0.005 0. 0.005 2.058 0.037 2.019
120 0.005 0. 0.005 2.463 0.011 2.451
130 0.006 0. 0.006 2.898 0.012 2.886
140 0.007 0. 0.007 3.489 0.011 3.477
150 0.008 0. 0.008 4.16 0. 4.16
160 0.008 0. 0.008 5.163 0.019 5.142
170 0.008 0. 0.008 5.76 0. 5.76
180 0.008 0. 0.008 6.657 0.016 6.64
190 0.008 0. 0.008 7.576 0. 7.575
200 0.009 0. 0.009 8.59 0.003 8.585
210 0.01 0. 0.01 10.077 0.007 10.068
220 0.011 0. 0.011 11.315 0. 11.314
230 0.011 0.003 0.007 12.62 0.003 12.615
240 0.011 0. 0.011 14.608 0.024 14.582
250 0.011 0. 0.011 16.037 0. 16.036
260 0.012 0. 0.012 17.964 0. 17.962
270 0.014 0. 0.014 20.231 0.028 20.202
280 0.015 0. 0.015 22.126 0. 22.124
290 0.015 0. 0.015 25.081 0. 25.079
300 0.015 0. 0.015 27.122 0. 27.119
350 0.016 0. 0.016 43.032 0.036 42.992
400 0.027 0. 0.027 64.873 0.1 64.757
450 0.021 0. 0.021 93.182 0.08 93.079
500 0.062 0. 0.062 130.699 0.1 130.566
