param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
82,0.005,0.,0.005,0.992,0.,0.992
83,0.007,0.,0.007,1.056,0.,1.056
84,0.004,0.,0.004,1.029,0.003,1.025
85,0.004,0.,0.004,1.039,0.003,1.035
86,0.005,0.,0.005,1.053,0.,1.053
87,0.006,0.,0.006,1.111,0.,1.111
88,0.005,0.,0.005,1.237,0.,1.237
89,0.005,0.,0.005,1.21,0.,1.21
90,0.005,0.,0.005,1.194,0.,1.194
91,0.005,0.,0.005,1.264,0.,1.264
92,0.006,0.,0.006,1.344,0.,1.344
93,0.005,0.,0.005,1.376,0.,1.376
94,0.005,0.,0.005,1.342,0.,1.342
95,0.005,0.,0.005,1.383,0.,1.383
96,0.006,0.,0.006,1.531,0.,1.531
97,0.006,0.,0.006,1.544,0.,1.543
98,0.006,0.,0.006,1.537,0.,1.537
99,0.006,0.003,0.002,1.598,0.,1.598
100,0.006,0.,0.006,1.66,0.,1.66
110,0.006,0.,0.005,2.092,0.012,2.079
120,0.006,0.,0.006,2.547,0.023,2.523
130,0.006,0.,0.006,3.01,0.011,2.998
140,0.007,0.,0.007,3.64,0.003,3.636
150,0.008,0.,0.008,4.353,0.008,4.344
160,0.008,0.,0.008,5.167,0.015,5.151
170,0.009,0.,0.009,5.752,0.,5.752
180,0.009,0.,0.009,6.927,0.015,6.91
190,0.009,0.,0.009,7.79,0.004,7.784
200,0.01,0.,0.01,9.051,0.003,9.046
210,0.011,0.,0.011,10.621,0.019,10.601
220,0.012,0.,0.012,12.499,0.003,12.494
230,0.012,0.,0.012,13.575,0.,13.574
240,0.013,0.,0.013,15.449,0.043,15.381
250,0.012,0.,0.012,16.841,0.,16.84
260,0.014,0.,0.014,18.956,0.,18.956
270,0.016,0.,0.016,21.956,0.011,21.941
280,0.017,0.,0.017,24.402,0.007,24.393
290,0.016,0.,0.016,25.885,0.003,25.88
300,0.016,0.,0.016,27.934,0.008,27.923
350,0.017,0.,0.017,44.088,0.015,44.068
400,0.027,0.,0.027,64.557,0.095,64.456
450,0.022,0.,0.022,91.901,0.103,91.791
500,0.033,0.,0.033,130.224,0.084,130.133
