param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
41 0.002 0. 0.002 0.252 0. 0.252
42 0.002 0. 0.002 0.253 0. 0.253
43 0.002 0. 0.002 0.28 0. 0.28
44 0.004 0. 0.004 0.281 0. 0.281
45 0.002 0. 0.002 0.296 0. 0.296
46 0.003 0. 0.003 0.31 0.003 0.305
47 0.003 0. 0.003 0.331 0. 0.331
48 0.003 0. 0.003 0.333 0. 0.333
49 0.003 0. 0.003 0.372 0.007 0.364
50 0.003 0. 0.003 0.357 0. 0.357
51 0.003 0. 0.003 0.394 0. 0.394
52 0.002 0. 0.002 0.403 0.008 0.395
53 0.003 0. 0.003 0.413 0.008 0.405
54 0.003 0. 0.003 0.44 0.008 0.432
55 0.003 0. 0.003 0.435 0. 0.435
56 0.003 0. 0.003 0.453 0.003 0.449
57 0.003 0. 0.003 0.473 0. 0.473
58 0.004 0. 0.004 0.486 0. 0.486
59 0.003 0. 0.003 0.52 0. 0.52
60 0.004 0. 0.003 0.542 0. 0.542
61 0.003 0. 0.003 0.549 0. 0.55
62 0.004 0. 0.004 0.56 0. 0.559
63 0.003 0. 0.003 0.573 0. 0.573
64 0.006 0. 0.006 0.606 0. 0.606
65 0.004 0. 0.004 0.633 0. 0.633
66 0.004 0. 0.004 0.622 0. 0.622
67 0.003 0. 0.003 0.662 0. 0.662
68 0.004 0. 0.004 0.699 0. 0.699
69 0.004 0. 0.004 0.753 0. 0.753
70 0.004 0. 0.004 0.744 0. 0.744
71 0.004 0. 0.004 0.763 0. 0.762
72 0.005 0. 0.005 0.799 0.003 0.795
73 0.004 0. 0.004 0.806 0.008 0.798
74 0.006 0. 0.006 0.828 0. 0.828
75 0.004 0. 0.004 0.853 0. 0.853
76 0.006 0. 0.006 0.894 0. 0.894
77 0.004 0. 0.004 0.926 0. 0.926
78 0.005 0. 0.005 0.955 0. 0.954
79 0.007 0. 0.007 1.021 0. 1.021
80 0.005 0. 0.005 1.066 0. 1.066
81 0.005 0. 0.005 1.061 0. 1.06
82 0.005 0. 0.005 1.132 0. 1.132
83 0.007 0. 0.007 1.141 0. 1.141
84 0.005 0. 0.005 1.173 0. 1.173
85 0.004 0. 0.004 1.175 0. 1.175
86 0.006 0. 0.006 1.178 0. 1.178
87 0.005 0. 0.005 1.218 0. 1.217
88 0.006 0. 0.006 1.25 0. 1.249
89 0.005 0. 0.005 1.281 0. 1.281
90 0.005 0. 0.005 1.309 0. 1.308
91 0.006 0. 0.006 1.387 0. 1.387
92 0.006 0. 0.006 1.391 0. 1.391
93 0.005 0. 0.005 1.463 0. 1.462
94 0.005 0. 0.005 1.442 0. 1.442
95 0.005 0. 0.005 1.456 0. 1.456
96 0.005 0. 0.005 1.532 0. 1.531
97 0.006 0. 0.006 1.545 0. 1.545
98 0.006 0. 0.006 1.62 0. 1.62
99 0.006 0. 0.006 1.658 0. 1.658
100 0.005 0. 0.005 1.698 0. 1.698
110 0.007 0. 0.007 2.237 0.048 2.188
120 0.006 0. 0.006 2.641 0.004 2.636
130 0.016 0. 0.016 3.127 0.012 3.115
140 0.008 0. 0.008 3.779 0.012 3.766
150 0.008 0. 0.008 4.422 0. 4.422
160 0.01 0. 0.01 5.474 0.023 5.45
170 0.009 0. 0.009 6.099 0.004 6.095
180 0.01 0. 0.01 7.029 0.016 7.012
190 0.009 0. 0.009 8.02 0. 8.02
200 0.014 0. 0.014 9.744 0.004 9.739
210 0.01 0. 0.01 10.819 0.016 10.801
220 0.011 0. 0.011 11.995 0.007 11.985
230 0.011 0. 0.011 13.623 0. 13.622
240 0.011 0. 0.011 15.341 0.02 15.319
250 0.013 0. 0.013 17.628 0.012 17.614
260 0.014 0. 0.014 19.454 0. 19.452
270 0.014 0. 0.014 21.803 0.036 21.764
280 0.017 0. 0.017 24.793 0. 24.79
290 0.015 0. 0.015 26.462 0. 26.459
300 0.015 0. 0.015 29.699 0. 29.696
350 0.02 0. 0.02 46.95 0.028 46.916
400 0.03 0. 0.03 70.605 0.068 70.523
450 0.024 0. 0.024 101.504 0.068 101.417
500 0.076 0. 0.076 141.337 0.112 141.198
