param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
45 0.003 0. 0.003 0.3 0. 0.3
46 0.003 0. 0.003 0.315 0.003 0.312
47 0.003 0. 0.003 0.343 0.003 0.339
48 0.004 0. 0.004 0.355 0.004 0.35
49 0.003 0. 0.003 0.371 0. 0.371
50 0.004 0. 0.004 0.393 0. 0.393
51 0.003 0. 0.003 0.408 0. 0.408
52 0.003 0. 0.003 0.41 0. 0.41
53 0.003 0. 0.003 0.424 0.003 0.421
54 0.003 0. 0.003 0.444 0.007 0.436
55 0.003 0. 0.003 0.46 0. 0.46
56 0.003 0. 0.003 0.472 0.007 0.464
57 0.003 0. 0.003 0.492 0. 0.492
58 0.004 0. 0.004 0.51 0. 0.51
59 0.004 0. 0.004 0.558 0. 0.558
60 0.004 0. 0.004 0.566 0. 0.566
61 0.004 0. 0.004 0.599 0. 0.598
62 0.004 0. 0.004 0.589 0. 0.589
63 0.004 0. 0.004 0.609 0. 0.609
64 0.007 0. 0.007 0.643 0. 0.643
65 0.004 0. 0.004 0.65 0. 0.65
66 0.004 0. 0.004 0.674 0. 0.674
67 0.004 0. 0.004 0.701 0. 0.701
68 0.004 0. 0.004 0.752 0. 0.752
69 0.004 0. 0.004 0.765 0. 0.765
70 0.005 0. 0.005 0.793 0. 0.793
71 0.004 0. 0.004 0.804 0. 0.804
72 0.004 0. 0.004 0.838 0.003 0.834
73 0.005 0. 0.005 0.855 0.003 0.851
74 0.005 0. 0.005 0.901 0. 0.901
75 0.005 0. 0.005 0.899 0. 0.898
76 0.007 0. 0.007 0.962 0. 0.962
77 0.005 0. 0.005 0.977 0. 0.977
78 0.005 0. 0.005 0.992 0. 0.992
79 0.007 0. 0.007 1.015 0. 1.015
80 0.005 0. 0.005 1.042 0.003 1.038
81 0.005 0. 0.005 1.074 0. 1.073
82 0.005 0. 0.005 1.12 0. 1.12
83 0.007 0. 0.007 1.179 0. 1.178
84 0.005 0. 0.005 1.181 0. 1.181
85 0.005 0. 0.005 1.193 0. 1.193
86 0.005 0. 0.005 1.351 0. 1.351
87 0.006 0. 0.006 1.257 0. 1.256
88 0.006 0. 0.006 1.344 0. 1.343
89 0.006 0. 0.006 1.371 0. 1.371
90 0.006 0. 0.006 1.373 0. 1.373
91 0.006 0. 0.006 1.415 0. 1.415
92 0.006 0. 0.006 1.474 0. 1.473
93 0.006 0. 0.006 1.536 0. 1.536
94 0.006 0. 0.006 1.519 0. 1.519
95 0.006 0. 0.006 1.549 0. 1.549
96 0.006 0. 0.006 1.662 0. 1.662
97 0.006 0. 0.006 1.677 0. 1.677
98 0.006 0. 0.006 1.668 0. 1.667
99 0.006 0. 0.006 1.749 0. 1.749
100 0.006 0. 0.006 1.82 0. 1.82
110 0.006 0. 0.006 2.412 0.06 2.351
120 0.007 0. 0.007 2.884 0.019 2.863
130 0.007 0. 0.007 3.429 0.027 3.4
140 0.008 0. 0.008 4.131 0.012 4.118
150 0.008 0. 0.008 5.12 0. 5.118
160 0.009 0. 0.009 6.133 0.032 6.1
170 0.01 0. 0.01 6.756 0. 6.754
180 0.011 0. 0.011 7.985 0.011 7.971
190 0.011 0. 0.011 9.224 0. 9.222
200 0.011 0. 0.011 10.565 0. 10.563
210 0.012 0. 0.012 12.147 0.024 12.121
220 0.013 0. 0.013 13.889 0.004 13.882
230 0.013 0. 0.013 15.43 0. 15.428
240 0.013 0. 0.013 17.644 0.023 17.616
250 0.014 0. 0.014 19.907 0.004 19.9
260 0.015 0. 0.015 21.973 0.003 21.965
270 0.017 0. 0.017 24.69 0.024 24.662
280 0.018 0. 0.018 27.353 0.008 27.341
290 0.017 0. 0.017 29.863 0. 29.858
300 0.018 0. 0.018 33.076 0.008 33.059
350 0.02 0. 0.02 52.131 0.052 52.069
400 0.033 0. 0.033 77.003 0.08 76.906
450 0.025 0. 0.025 109.18 0.096 109.062
500 0.057 0. 0.057 148.062 0.096 147.944
