param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
200,0.01,0.,0.01,9.464,0.003,9.46
210,0.011,0.,0.011,11.408,0.015,11.372
220,0.013,0.,0.013,13.229,0.,13.229
230,0.012,0.,0.012,14.382,0.,14.381
240,0.012,0.,0.012,15.506,0.02,15.486
250,0.013,0.,0.013,17.616,0.003,17.611
260,0.015,0.,0.015,21.101,0.,21.1
270,0.015,0.,0.015,21.929,0.016,21.912
280,0.018,0.,0.018,25.,0.,24.999
290,0.016,0.,0.016,27.606,0.,27.605
300,0.017,0.,0.017,30.005,0.,30.003
350,0.019,0.,0.019,46.823,0.027,46.793
400,0.031,0.,0.031,72.315,0.067,72.244
450,0.023,0.,0.023,97.563,0.043,97.514
500,0.044,0.,0.044,131.033,0.06,130.968
