param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
56 0.004 0. 0.004 0.575 0.008 0.566
57 0.004 0. 0.004 0.545 0. 0.545
58 0.004 0. 0.004 0.628 0. 0.628
59 0.003 0. 0.003 0.583 0. 0.582
60 0.003 0. 0.003 0.594 0. 0.594
61 0.005 0. 0.005 0.626 0. 0.626
62 0.004 0. 0.004 0.691 0. 0.691
63 0.003 0. 0.003 0.648 0. 0.648
64 0.007 0. 0.007 0.69 0. 0.689
65 0.004 0. 0.004 0.764 0. 0.763
66 0.004 0. 0.004 0.804 0. 0.804
67 0.004 0. 0.004 0.713 0. 0.712
68 0.005 0. 0.005 0.866 0. 0.866
69 0.006 0. 0.006 0.793 0. 0.793
70 0.005 0. 0.005 0.899 0. 0.899
71 0.004 0. 0.004 0.866 0.003 0.862
72 0.005 0. 0.005 0.889 0. 0.888
73 0.004 0. 0.004 0.919 0. 0.919
74 0.006 0. 0.006 0.915 0. 0.915
75 0.005 0. 0.005 1. 0. 1.
76 0.007 0. 0.007 0.99 0. 0.99
77 0.006 0. 0.006 1.117 0.008 1.109
78 0.005 0. 0.005 1.016 0. 1.016
79 0.007 0. 0.007 1.106 0. 1.106
80 0.007 0. 0.007 1.114 0. 1.114
81 0.007 0. 0.007 1.15 0. 1.15
82 0.005 0. 0.005 1.18 0.004 1.175
83 0.008 0. 0.008 1.32 0. 1.319
84 0.006 0. 0.006 1.279 0. 1.279
85 0.005 0. 0.005 1.251 0. 1.25
86 0.005 0. 0.005 1.387 0. 1.387
87 0.007 0. 0.007 1.312 0. 1.312
88 0.007 0. 0.007 1.491 0. 1.491
89 0.007 0. 0.007 1.437 0. 1.437
90 0.008 0. 0.008 1.403 0. 1.403
91 0.008 0. 0.008 1.623 0. 1.623
92 0.007 0. 0.007 1.692 0.003 1.687
93 0.007 0. 0.007 1.802 0. 1.8
94 0.007 0. 0.007 1.803 0. 1.787
95 0.007 0. 0.007 1.8 0. 1.8
96 0.006 0. 0.006 1.757 0. 1.757
97 0.006 0. 0.006 1.778 0. 1.777
98 0.006 0. 0.006 1.779 0. 1.779
99 0.007 0. 0.007 1.871 0. 1.871
100 0.007 0. 0.007 1.841 0. 1.841
110 0.007 0. 0.006 2.491 0.055 2.435
120 0.007 0. 0.007 2.898 0.02 2.878
130 0.008 0. 0.008 3.641 0.032 3.607
140 0.009 0. 0.009 4.339 0.012 4.324
150 0.009 0. 0.009 4.975 0. 4.973
160 0.009 0. 0.009 6.069 0.012 6.054
170 0.012 0. 0.012 7.242 0.008 7.232
180 0.011 0. 0.011 8.357 0.016 8.339
190 0.015 0. 0.015 10.321 0. 10.32
200 0.011 0. 0.011 11.042 0.003 11.037
210 0.011 0. 0.011 12.46 0.008 12.45
220 0.013 0. 0.013 14.374 0.012 14.36
230 0.012 0. 0.012 16.148 0. 16.144
240 0.013 0. 0.013 18.953 0.016 18.926
250 0.013 0. 0.013 21.251 0. 21.241
260 0.016 0. 0.016 23.352 0. 23.348
270 0.016 0. 0.016 26.109 0. 26.106
280 0.018 0. 0.018 29.821 0.004 29.809
290 0.016 0. 0.016 33.508 0.012 33.491
300 0.016 0. 0.016 37.708 0.012 37.691
350 0.02 0. 0.02 61.711 0.08 61.611
400 0.034 0. 0.034 100.47 0.088 100.351
450 0.024 0. 0.024 151.728 0.068 151.637
500 0.087 0. 0.087 215.096 0.161 214.888
