param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
240 0.015 0. 0.015 16.886 0.048 16.833
250 0.014 0. 0.014 18.411 0. 18.408
260 0.015 0. 0.015 20.554 0. 20.55
270 0.016 0. 0.016 22.992 0. 22.985
280 0.016 0. 0.016 25.376 0.003 25.367
290 0.016 0. 0.016 28.151 0.008 28.136
300 0.017 0. 0.017 30.742 0.011 30.725
350 0.021 0. 0.021 48.523 0.068 48.443
400 0.031 0.004 0.027 72.054 0.024 72.008
450 0.025 0. 0.025 102.003 0.044 101.935
500 0.086 0. 0.086 138.794 0.108 138.65
