param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
65,0.004,0.,0.004,0.62,0.,0.62
66,0.004,0.,0.004,0.651,0.003,0.647
67,0.004,0.,0.004,0.664,0.,0.664
68,0.004,0.,0.004,0.699,0.,0.699
69,0.004,0.,0.004,0.747,0.,0.747
70,0.004,0.,0.004,0.76,0.,0.76
71,0.004,0.,0.004,0.759,0.003,0.753
72,0.004,0.,0.004,0.775,0.,0.775
73,0.004,0.,0.004,0.806,0.,0.805
74,0.004,0.,0.004,0.829,0.,0.829
75,0.005,0.,0.005,0.862,0.,0.862
76,0.007,0.,0.007,0.932,0.,0.932
77,0.005,0.,0.005,0.94,0.,0.94
78,0.005,0.,0.005,0.943,0.,0.943
79,0.007,0.,0.007,0.972,0.,0.972
80,0.005,0.,0.005,0.996,0.,0.995
81,0.005,0.,0.005,1.024,0.,1.024
82,0.005,0.,0.005,1.097,0.,1.097
83,0.008,0.,0.008,1.133,0.,1.133
84,0.005,0.,0.005,1.125,0.007,1.117
85,0.005,0.,0.005,1.14,0.003,1.136
86,0.005,0.,0.005,1.178,0.,1.178
87,0.005,0.,0.005,1.221,0.,1.221
88,0.006,0.,0.006,1.283,0.003,1.279
89,0.005,0.,0.005,1.296,0.,1.296
90,0.005,0.,0.005,1.312,0.,1.312
91,0.005,0.,0.005,1.34,0.,1.339
92,0.006,0.,0.006,1.406,0.,1.405
93,0.006,0.,0.006,1.43,0.,1.43
94,0.006,0.,0.006,1.439,0.,1.439
95,0.006,0.,0.006,1.471,0.,1.471
96,0.006,0.,0.006,1.569,0.,1.568
97,0.006,0.,0.006,1.589,0.,1.589
98,0.006,0.,0.006,1.59,0.,1.59
99,0.006,0.,0.006,1.655,0.,1.655
100,0.006,0.,0.006,1.722,0.,1.722
110,0.006,0.,0.006,2.256,0.047,2.208
120,0.007,0.,0.007,2.702,0.02,2.682
130,0.007,0.,0.007,3.206,0.007,3.198
140,0.007,0.,0.007,3.878,0.008,3.87
150,0.008,0.,0.008,4.633,0.,4.633
160,0.009,0.,0.009,5.694,0.023,5.662
170,0.009,0.,0.009,6.478,0.007,6.468
180,0.01,0.,0.01,7.639,0.011,7.626
190,0.01,0.,0.01,8.802,0.003,8.797
200,0.011,0.,0.011,10.1,0.007,10.091
210,0.011,0.,0.011,11.547,0.019,11.527
220,0.012,0.,0.012,13.101,0.,13.1
230,0.013,0.,0.013,14.601,0.003,14.594
240,0.013,0.,0.013,16.699,0.008,16.69
250,0.013,0.,0.013,18.602,0.003,18.597
260,0.015,0.,0.015,21.325,0.007,21.314
270,0.016,0.,0.016,23.211,0.015,23.193
280,0.017,0.,0.017,25.538,0.003,25.532
290,0.016,0.,0.016,28.336,0.003,28.328
300,0.017,0.,0.017,31.113,0.003,31.107
350,0.019,0.,0.019,49.091,0.035,49.05
400,0.032,0.,0.032,71.989,0.067,71.915
450,0.024,0.,0.024,101.717,0.055,101.651
500,0.037,0.,0.037,138.567,0.111,138.442
