param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
99 0.006 0. 0.006 1.513 0. 1.513
100 0.008 0. 0.008 1.597 0. 1.597
110 0.005 0. 0.005 2.27 0.044 2.226
120 0.008 0. 0.008 2.635 0.023 2.611
130 0.007 0. 0.007 3.031 0.015 3.015
140 0.007 0. 0.007 3.783 0.016 3.767
150 0.008 0. 0.008 4.467 0.003 4.463
160 0.012 0. 0.012 5.256 0.011 5.244
170 0.008 0. 0.008 6.028 0. 6.028
180 0.01 0. 0.01 7.327 0.019 7.306
190 0.009 0. 0.009 8.31 0. 8.309
200 0.01 0. 0.01 9.523 0. 9.522
210 0.011 0. 0.011 10.642 0.007 10.633
220 0.01 0. 0.01 11.953 0.015 11.936
230 0.012 0. 0.012 13.38 0. 13.379
240 0.011 0. 0.011 15.549 0.027 15.52
250 0.014 0. 0.014 17.706 0. 17.705
260 0.017 0. 0.017 19.651 0. 19.649
270 0.014 0. 0.014 20.511 0. 20.51
280 0.017 0. 0.017 23.295 0.028 23.266
290 0.015 0. 0.015 26.611 0.003 26.605
300 0.018 0. 0.018 28.776 0. 28.774
350 0.017 0. 0.017 44.947 0.04 44.904
400 0.031 0. 0.031 67.288 0.124 67.159
450 0.023 0. 0.023 98.706 0.072 98.627
500 0.064 0. 0.064 130.16 0.095 130.056
