param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.013,0.,0.013,14.809,0.,14.808
240,0.013,0.,0.013,16.921,0.012,16.906
250,0.013,0.003,0.009,19.101,0.007,19.092
260,0.015,0.,0.015,21.006,0.,21.004
270,0.016,0.,0.016,23.524,0.023,23.497
280,0.017,0.,0.017,26.115,0.,26.114
290,0.016,0.,0.016,28.726,0.007,28.714
300,0.017,0.,0.017,31.448,0.,31.446
350,0.02,0.,0.02,50.124,0.031,50.088
400,0.03,0.,0.03,73.318,0.103,73.193
450,0.025,0.,0.025,104.052,0.071,103.97
500,0.083,0.,0.083,140.301,0.083,140.205
