param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
80,0.005,0.,0.005,1.092,0.,1.092
81,0.006,0.,0.006,1.114,0.,1.114
82,0.006,0.,0.006,1.202,0.,1.202
83,0.007,0.,0.007,1.211,0.,1.211
84,0.005,0.,0.005,1.242,0.,1.242
85,0.006,0.,0.006,1.263,0.011,1.251
86,0.006,0.,0.006,1.276,0.,1.276
87,0.006,0.,0.006,1.326,0.,1.326
88,0.006,0.,0.006,1.474,0.,1.474
89,0.005,0.,0.005,1.387,0.,1.387
90,0.005,0.,0.005,1.43,0.,1.43
91,0.007,0.,0.007,1.469,0.,1.469
92,0.006,0.,0.006,1.565,0.,1.564
93,0.006,0.,0.006,1.558,0.,1.558
94,0.006,0.,0.006,1.608,0.,1.607
95,0.006,0.,0.006,1.629,0.,1.629
96,0.007,0.,0.007,1.714,0.,1.714
97,0.006,0.,0.006,1.718,0.,1.718
98,0.007,0.,0.007,1.85,0.,1.85
99,0.007,0.,0.007,1.837,0.,1.836
100,0.007,0.,0.007,1.911,0.007,1.903
110,0.007,0.,0.007,2.498,0.035,2.461
120,0.009,0.,0.009,2.963,0.02,2.941
130,0.008,0.,0.008,3.391,0.028,3.363
140,0.008,0.,0.008,4.155,0.003,4.151
150,0.01,0.,0.01,4.834,0.,4.834
160,0.009,0.,0.009,6.,0.016,5.982
170,0.011,0.,0.011,6.657,0.004,6.653
180,0.01,0.,0.01,7.623,0.011,7.611
190,0.01,0.,0.01,8.948,0.003,8.943
200,0.011,0.,0.011,10.127,0.003,10.122
210,0.011,0.,0.011,11.826,0.02,11.805
220,0.012,0.,0.012,13.108,0.015,13.09
230,0.013,0.,0.013,14.809,0.003,14.804
240,0.013,0.,0.013,16.909,0.039,16.868
250,0.014,0.,0.014,18.951,0.003,18.944
260,0.015,0.,0.015,21.149,0.003,21.144
270,0.015,0.,0.015,23.936,0.032,23.903
280,0.019,0.,0.019,26.683,0.016,26.665
290,0.017,0.,0.017,29.136,0.003,29.131
300,0.023,0.,0.023,32.146,0.,32.144
350,0.02,0.,0.02,51.5,0.035,51.46
400,0.029,0.,0.029,76.98,0.092,76.883
450,0.029,0.,0.029,110.856,0.072,110.776
500,0.081,0.,0.081,151.508,0.092,151.4
