param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
52 0.003 0. 0.003 0.443 0. 0.443
53 0.003 0. 0.003 0.468 0. 0.468
54 0.004 0. 0.004 0.488 0. 0.488
55 0.004 0. 0.004 0.49 0. 0.49
56 0.003 0. 0.003 0.531 0.003 0.527
57 0.004 0. 0.004 0.531 0.003 0.527
58 0.004 0. 0.004 0.555 0. 0.555
59 0.004 0. 0.004 0.603 0. 0.603
60 0.004 0. 0.004 0.621 0. 0.621
61 0.005 0. 0.005 0.646 0. 0.646
62 0.004 0. 0.004 0.628 0. 0.628
63 0.003 0. 0.003 0.641 0. 0.641
64 0.007 0. 0.007 0.667 0. 0.667
65 0.004 0. 0.004 0.702 0. 0.702
66 0.004 0. 0.004 0.717 0. 0.717
67 0.005 0. 0.005 0.751 0. 0.751
68 0.004 0. 0.004 0.811 0. 0.811
69 0.004 0. 0.004 0.807 0. 0.807
70 0.005 0. 0.005 0.841 0. 0.841
71 0.005 0.003 0.001 0.84 0. 0.84
72 0.005 0. 0.005 0.87 0. 0.87
73 0.004 0. 0.004 0.917 0. 0.917
74 0.005 0. 0.005 0.943 0. 0.943
75 0.005 0. 0.005 0.972 0. 0.972
76 0.008 0. 0.008 1.021 0. 1.021
77 0.005 0. 0.005 1.044 0. 1.044
78 0.005 0. 0.005 1.063 0. 1.063
79 0.007 0. 0.007 1.086 0. 1.086
80 0.005 0. 0.005 1.136 0. 1.136
81 0.005 0. 0.005 1.183 0. 1.183
82 0.005 0. 0.005 1.243 0.003 1.239
83 0.008 0. 0.008 1.3 0. 1.299
84 0.005 0. 0.005 1.285 0. 1.285
85 0.006 0. 0.006 1.278 0. 1.278
86 0.006 0. 0.006 1.344 0. 1.344
87 0.006 0. 0.006 1.349 0. 1.349
88 0.006 0. 0.006 1.425 0. 1.425
89 0.005 0. 0.005 1.443 0. 1.442
90 0.006 0. 0.006 1.466 0. 1.465
91 0.006 0. 0.006 1.49 0. 1.489
92 0.006 0. 0.006 1.559 0. 1.559
93 0.006 0. 0.006 1.614 0. 1.614
94 0.006 0. 0.006 1.617 0. 1.614
95 0.006 0. 0.006 1.639 0. 1.639
96 0.006 0. 0.006 1.703 0. 1.703
97 0.005 0. 0.005 1.786 0. 1.786
98 0.006 0. 0.006 1.732 0. 1.732
99 0.007 0. 0.007 1.831 0. 1.831
100 0.007 0. 0.007 1.907 0. 1.907
110 0.006 0. 0.005 2.459 0.04 2.418
120 0.007 0. 0.007 2.945 0.027 2.917
130 0.007 0. 0.007 3.446 0.019 3.426
140 0.008 0. 0.008 4.214 0.02 4.194
150 0.008 0. 0.008 4.926 0. 4.926
160 0.009 0. 0.009 6.013 0.011 6.001
170 0.01 0. 0.01 6.813 0. 6.813
180 0.01 0. 0.01 8.014 0.011 8.002
190 0.011 0. 0.011 9.192 0.007 9.181
200 0.011 0. 0.011 10.486 0. 10.485
210 0.011 0. 0.011 12.261 0.012 12.249
220 0.013 0. 0.013 13.63 0.004 13.625
230 0.013 0. 0.013 15.582 0. 15.581
240 0.014 0. 0.014 17.328 0.031 17.293
250 0.014 0. 0.014 19.619 0.004 19.614
260 0.023 0. 0.023 21.735 0.004 21.73
270 0.017 0. 0.017 24.821 0. 24.817
280 0.016 0. 0.016 27.232 0. 27.23
290 0.019 0. 0.019 30.252 0.004 30.244
300 0.016 0. 0.016 32.949 0.024 32.923
350 0.02 0. 0.02 52.252 0.072 52.174
400 0.031 0. 0.031 78.818 0.06 78.749
450 0.024 0. 0.024 113.882 0.063 113.81
500 0.087 0. 0.087 157.31 0.132 157.17
