param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
39 0.002 0. 0.002 0.203 0.004 0.199
40 0.002 0. 0.002 0.222 0.003 0.218
41 0.002 0. 0.002 0.227 0. 0.226
42 0.002 0. 0.002 0.238 0. 0.238
43 0.002 0. 0.002 0.25 0.003 0.246
44 0.002 0. 0.002 0.273 0. 0.273
45 0.003 0. 0.003 0.276 0. 0.276
46 0.003 0. 0.003 0.29 0. 0.29
47 0.003 0. 0.003 0.322 0. 0.322
48 0.003 0. 0.003 0.334 0. 0.334
49 0.003 0. 0.003 0.345 0.003 0.341
50 0.003 0. 0.003 0.358 0. 0.358
51 0.003 0. 0.003 0.385 0.004 0.381
52 0.003 0. 0.003 0.377 0. 0.376
53 0.003 0. 0.003 0.396 0.011 0.384
54 0.003 0. 0.003 0.407 0.004 0.403
55 0.003 0. 0.003 0.424 0.007 0.416
56 0.003 0. 0.003 0.432 0.003 0.428
57 0.003 0. 0.003 0.448 0.007 0.44
58 0.003 0. 0.003 0.475 0. 0.475
59 0.003 0. 0.003 0.514 0. 0.514
60 0.003 0. 0.003 0.533 0. 0.532
61 0.004 0. 0.004 0.556 0. 0.555
62 0.003 0. 0.003 0.552 0. 0.552
63 0.004 0. 0.004 0.568 0. 0.568
64 0.007 0. 0.007 0.585 0. 0.585
65 0.004 0. 0.004 0.607 0. 0.607
66 0.004 0. 0.004 0.624 0. 0.624
67 0.004 0. 0.004 0.656 0. 0.656
68 0.005 0. 0.005 0.7 0. 0.7
69 0.004 0. 0.004 0.716 0. 0.716
70 0.004 0. 0.004 0.732 0. 0.732
71 0.004 0. 0.004 0.74 0. 0.739
72 0.004 0. 0.004 0.756 0.007 0.748
73 0.004 0. 0.004 0.774 0.007 0.766
74 0.004 0. 0.004 0.805 0. 0.805
75 0.005 0. 0.005 0.845 0. 0.845
76 0.007 0. 0.007 0.897 0. 0.897
77 0.005 0. 0.005 0.901 0. 0.901
78 0.005 0. 0.004 0.911 0. 0.911
79 0.006 0. 0.006 0.944 0. 0.944
80 0.005 0. 0.005 0.955 0. 0.955
81 0.005 0. 0.005 1.005 0. 1.004
82 0.005 0. 0.005 1.052 0. 1.052
83 0.007 0. 0.007 1.09 0. 1.089
84 0.005 0. 0.005 1.077 0. 1.077
85 0.005 0. 0.005 1.1 0. 1.1
86 0.006 0. 0.006 1.148 0. 1.148
87 0.005 0. 0.005 1.168 0. 1.168
88 0.005 0. 0.005 1.267 0. 1.267
89 0.005 0. 0.005 1.287 0.003 1.283
90 0.005 0. 0.005 1.283 0. 1.283
91 0.005 0. 0.005 1.321 0. 1.321
92 0.006 0. 0.006 1.377 0. 1.377
93 0.006 0. 0.006 1.433 0. 1.433
94 0.005 0. 0.005 1.409 0. 1.409
95 0.006 0. 0.006 1.438 0. 1.438
96 0.006 0. 0.006 1.54 0. 1.54
97 0.006 0. 0.006 1.546 0. 1.546
98 0.006 0. 0.006 1.579 0. 1.579
99 0.006 0. 0.006 1.654 0. 1.653
100 0.006 0. 0.006 1.699 0. 1.699
110 0.006 0. 0.006 2.217 0.032 2.184
120 0.007 0. 0.007 2.669 0.028 2.639
130 0.007 0. 0.007 3.158 0.015 3.142
140 0.011 0. 0.011 3.796 0.016 3.779
150 0.008 0. 0.008 4.561 0. 4.56
160 0.009 0. 0.009 5.616 0.015 5.599
170 0.009 0. 0.009 6.25 0. 6.249
180 0.01 0. 0.01 7.495 0.015 7.477
190 0.01 0. 0.01 8.589 0. 8.588
200 0.011 0. 0.011 9.705 0. 9.703
210 0.011 0. 0.011 11.201 0.016 11.183
220 0.012 0. 0.012 12.653 0.012 12.64
230 0.012 0. 0.012 14.441 0. 14.439
240 0.013 0. 0.013 16.269 0.016 16.252
250 0.013 0. 0.013 18.359 0.008 18.349
260 0.014 0. 0.014 20.218 0. 20.216
270 0.016 0. 0.016 22.658 0.019 22.635
280 0.019 0. 0.019 25.16 0. 25.157
290 0.018 0. 0.018 27.752 0.008 27.742
300 0.016 0. 0.016 30.792 0.008 30.781
350 0.019 0.004 0.015 48.09 0.016 48.069
400 0.029 0. 0.029 71.809 0.068 71.732
450 0.024 0. 0.024 100.39 0.088 100.29
500 0.088 0. 0.088 136.226 0.144 136.064
