param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
19 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0.003 0.015 0.02 0. 0.02 0. 0. 0. 0.011 0.002 0.009 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
29 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
34 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
36 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.01 0. 0.01 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
38 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
40 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
41 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
42 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
44 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
45 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
46 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0.002 0. 0.002
47 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
48 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
49 0.054 0. 0.054 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.022 0. 0.022 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
50 0.115 0.027 0.087 0.116 0.028 0.087 0. 0. 0. 0.096 0.027 0.069 0.018 0. 0.017 0.018 0. 0.018 0.097 0.028 0.068 0. 0. 0.
51 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
52 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
53 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.023 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
54 0.062 0. 0.062 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
55 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
56 0.068 0. 0.068 0.064 0. 0.064 0. 0. 0. 0.042 0. 0.042 0.024 0. 0.024 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
57 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
58 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
59 0.072 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.041 0.028 0. 0.028 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
60 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
61 0.08 0. 0.08 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
62 0.078 0. 0.078 0.078 0.003 0.074 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.029 0. 0.029 0.047 0.003 0.044 0. 0. 0.
63 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.05 0. 0.05 0.03 0. 0.03 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
64 0.087 0. 0.087 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.032 0. 0.032 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
65 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.053 0. 0.053 0.032 0. 0.032 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
66 0.09 0. 0.09 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
67 0.094 0. 0.094 0.091 0. 0.091 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
68 0.094 0.002 0.091 0.097 0. 0.097 0. 0. 0. 0.057 0.002 0.055 0.035 0. 0.035 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
69 0.099 0. 0.099 0.096 0. 0.096 0. 0. 0. 0.059 0. 0.059 0.038 0. 0.038 0.036 0. 0.036 0.058 0. 0.058 0. 0. 0.
70 0.102 0. 0.102 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
71 0.103 0. 0.103 0.102 0. 0.102 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
72 0.102 0. 0.102 0.106 0. 0.106 0. 0. 0. 0.06 0. 0.06 0.04 0. 0.04 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
73 0.107 0. 0.107 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0.041 0. 0.041 0.043 0. 0.043 0.063 0. 0.063 0. 0. 0.
74 0.11 0. 0.11 0.113 0. 0.113 0.001 0. 0.001 0.066 0. 0.066 0.042 0. 0.042 0.045 0. 0.045 0.065 0. 0.065 0. 0. 0.
75 0.113 0. 0.113 0.116 0. 0.116 0. 0. 0. 0.068 0. 0.068 0.043 0. 0.043 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
76 0.116 0.003 0.112 0.119 0. 0.119 0.001 0. 0. 0.07 0.003 0.066 0.044 0. 0.044 0.047 0. 0.047 0.069 0. 0.069 0. 0. 0.
77 0.119 0. 0.119 0.121 0. 0.121 0.001 0. 0.001 0.07 0. 0.07 0.046 0. 0.046 0.048 0. 0.048 0.07 0. 0.07 0.001 0. 0.001
78 0.121 0. 0.121 0.123 0.003 0.119 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048 0.049 0. 0.049 0.072 0.003 0.068 0.001 0. 0.
79 0.126 0. 0.126 0.126 0. 0.126 0.001 0. 0.001 0.074 0. 0.074 0.05 0. 0.05 0.048 0. 0.048 0.075 0. 0.075 0.001 0. 0.001
80 0.13 0. 0.13 0.127 0. 0.127 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.05 0. 0.05 0.075 0. 0.075 0.001 0. 0.001
81 0.141 0. 0.141 0.132 0. 0.132 0.001 0. 0.001 0.083 0. 0.083 0.055 0. 0.055 0.053 0. 0.053 0.076 0. 0.076 0.001 0. 0.001
82 0.139 0. 0.139 0.138 0. 0.138 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.056 0.051 0. 0.051 0.085 0. 0.085 0.001 0. 0.001
83 0.138 0. 0.138 0.15 0. 0.15 0.001 0. 0.001 0.084 0. 0.084 0.052 0. 0.052 0.058 0. 0.058 0.089 0. 0.089 0.001 0. 0.001
84 0.142 0.003 0.138 0.143 0. 0.143 0.001 0. 0.001 0.083 0. 0.083 0.056 0.003 0.052 0.054 0. 0.054 0.087 0. 0.087 0.001 0. 0.001
85 0.146 0. 0.146 0.145 0. 0.145 0.001 0. 0.001 0.09 0. 0.09 0.054 0. 0.054 0.058 0. 0.058 0.085 0. 0.085 0.001 0. 0.001
86 0.159 0. 0.159 0.159 0. 0.159 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.063 0. 0.063 0.093 0. 0.093 0.001 0. 0.001
87 0.153 0. 0.153 0.153 0. 0.153 0.001 0. 0.001 0.09 0. 0.09 0.059 0. 0.059 0.061 0. 0.061 0.089 0. 0.089 0.001 0. 0.001
88 0.156 0. 0.156 0.151 0. 0.151 0.001 0. 0.001 0.095 0. 0.095 0.058 0. 0.058 0.059 0. 0.059 0.09 0. 0.09 0.001 0. 0.001
89 0.154 0. 0.154 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.093 0.058 0. 0.058 0.059 0. 0.059 0.095 0. 0.095 0.001 0. 0.001
90 0.157 0. 0.157 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.093 0.061 0. 0.061 0.06 0. 0.06 0.095 0. 0.095 0.001 0. 0.001
91 0.163 0.003 0.159 0.164 0. 0.164 0.001 0. 0.001 0.1 0.003 0.096 0.06 0. 0.06 0.062 0. 0.062 0.099 0. 0.099 0.001 0. 0.001
92 0.164 0.003 0.16 0.165 0. 0.165 0.001 0. 0.001 0.098 0. 0.098 0.063 0.003 0.059 0.062 0. 0.062 0.101 0. 0.101 0.001 0. 0.001
93 0.171 0. 0.171 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.065 0. 0.065 0.065 0. 0.065 0.103 0. 0.103 0.001 0. 0.001
94 0.171 0. 0.171 0.173 0. 0.173 0.001 0. 0.001 0.102 0. 0.102 0.066 0. 0.066 0.065 0. 0.065 0.105 0. 0.105 0.001 0. 0.001
95 0.178 0.003 0.174 0.177 0. 0.177 0.001 0. 0.001 0.108 0.003 0.104 0.068 0. 0.068 0.067 0. 0.067 0.107 0. 0.107 0.001 0. 0.001
96 0.181 0.003 0.177 0.179 0.003 0.175 0.001 0. 0.001 0.11 0.003 0.106 0.068 0. 0.068 0.069 0.003 0.065 0.107 0. 0.107 0.001 0. 0.001
97 0.184 0. 0.184 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.07 0. 0.07 0.069 0. 0.069 0.114 0. 0.114 0.001 0. 0.001
98 0.188 0.002 0.185 0.189 0. 0.189 0.001 0. 0.001 0.113 0.002 0.111 0.072 0. 0.072 0.072 0. 0.072 0.114 0. 0.114 0.001 0. 0.001
99 0.192 0. 0.192 0.191 0. 0.191 0.001 0. 0.001 0.116 0. 0.116 0.073 0. 0.073 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
100 0.2 0. 0.199 0.199 0. 0.198 0.001 0. 0.001 0.119 0. 0.119 0.078 0. 0.078 0.077 0. 0.077 0.119 0. 0.119 0.001 0. 0.001
110 0.238 0. 0.238 0.24 0. 0.24 0.001 0. 0.001 0.145 0. 0.145 0.09 0. 0.09 0.092 0. 0.092 0.143 0. 0.143 0.001 0. 0.001
120 0.282 0. 0.282 0.284 0.003 0.28 0.001 0. 0.001 0.172 0. 0.172 0.107 0. 0.107 0.108 0. 0.108 0.173 0.003 0.169 0.001 0. 0.001
130 0.331 0. 0.331 0.346 0.007 0.338 0.001 0. 0.001 0.201 0. 0.201 0.127 0. 0.127 0.14 0.003 0.136 0.202 0.004 0.198 0.001 0. 0.001
140 0.403 0. 0.403 0.408 0. 0.408 0.002 0. 0.002 0.241 0. 0.241 0.158 0. 0.158 0.157 0. 0.157 0.244 0. 0.244 0.005 0. 0.005
150 0.469 0. 0.469 0.47 0.004 0.466 0.002 0. 0.002 0.289 0. 0.289 0.177 0. 0.177 0.177 0. 0.177 0.29 0.003 0.287 0.002 0. 0.001
160 0.54 0.007 0.532 0.537 0. 0.537 0.002 0. 0.002 0.322 0.007 0.314 0.214 0. 0.214 0.212 0. 0.212 0.321 0. 0.321 0.002 0. 0.002
170 0.604 0. 0.604 0.609 0.003 0.605 0.002 0. 0.002 0.36 0. 0.36 0.239 0. 0.239 0.24 0. 0.24 0.364 0.003 0.36 0.002 0. 0.002
180 0.684 0.015 0.668 0.669 0.003 0.665 0.002 0. 0.002 0.411 0.011 0.399 0.268 0.003 0.264 0.252 0.003 0.248 0.412 0. 0.412 0.002 0. 0.002
190 0.721 0.015 0.705 0.722 0.004 0.718 0.003 0. 0.003 0.436 0.008 0.428 0.281 0.007 0.273 0.275 0. 0.275 0.439 0.003 0.435 0.005 0. 0.005
200 0.843 0.011 0.831 0.849 0.003 0.844 0.003 0. 0.003 0.511 0.007 0.504 0.327 0.003 0.323 0.33 0.003 0.326 0.515 0. 0.514 0.003 0. 0.003
210 0.891 0.007 0.883 0.893 0.008 0.885 0.003 0. 0.003 0.546 0.003 0.542 0.34 0.003 0.336 0.336 0.004 0.332 0.551 0.003 0.547 0.003 0. 0.003
220 0.968 0. 0.967 0.971 0.003 0.967 0.003 0. 0.003 0.596 0. 0.596 0.366 0. 0.366 0.361 0. 0.361 0.604 0.003 0.6 0.003 0. 0.003
230 1.119 0. 1.118 1.106 0. 1.105 0.003 0. 0.003 0.669 0. 0.669 0.444 0. 0.444 0.43 0. 0.43 0.67 0. 0.669 0.003 0. 0.003
240 1.189 0. 1.189 1.224 0. 1.224 0.004 0. 0.004 0.739 0. 0.739 0.444 0. 0.444 0.468 0. 0.468 0.75 0. 0.75 0.004 0. 0.004
250 1.278 0.003 1.273 1.285 0.01 1.275 0.004 0. 0.004 0.802 0.003 0.798 0.47 0. 0.47 0.471 0.003 0.467 0.809 0.006 0.803 0.004 0. 0.004
260 1.39 0. 1.39 1.388 0. 1.388 0.004 0. 0.004 0.861 0. 0.861 0.523 0. 0.523 0.517 0. 0.517 0.864 0. 0.864 0.004 0. 0.004
270 1.504 0. 1.503 1.484 0. 1.484 0.004 0. 0.004 0.919 0. 0.919 0.578 0. 0.578 0.549 0. 0.549 0.928 0. 0.928 0.004 0. 0.004
280 1.689 0. 1.689 1.695 0. 1.694 0.005 0. 0.005 1.035 0. 1.035 0.647 0. 0.647 0.649 0. 0.649 1.036 0. 1.036 0.007 0. 0.007
290 1.75 0.003 1.746 1.755 0. 1.755 0.005 0. 0.005 1.09 0. 1.09 0.652 0.003 0.648 0.646 0. 0.646 1.101 0. 1.101 0.005 0. 0.005
300 1.911 0.015 1.895 1.935 0.007 1.927 0.005 0. 0.005 1.163 0.007 1.155 0.741 0.007 0.733 0.753 0.003 0.749 1.175 0.003 1.171 0.005 0. 0.005
310 2.042 0.003 2.038 2.053 0. 2.053 0.005 0. 0.005 1.255 0.003 1.251 0.779 0. 0.779 0.784 0. 0.784 1.261 0. 1.261 0.005 0. 0.005
320 2.186 0. 2.185 2.197 0.003 2.193 0.006 0. 0.006 1.386 0. 1.386 0.791 0. 0.791 0.794 0.003 0.79 1.395 0. 1.395 0.006 0. 0.006
330 2.288 0. 2.288 2.296 0.016 2.28 0.006 0. 0.006 1.444 0. 1.444 0.835 0. 0.835 0.825 0. 0.825 1.462 0.016 1.446 0.006 0. 0.006
340 2.515 0.003 2.511 2.537 0.007 2.528 0.008 0. 0.008 1.538 0.003 1.534 0.966 0. 0.966 0.964 0.003 0.96 1.564 0.003 1.559 0.006 0. 0.006
350 2.619 0.015 2.602 2.633 0.028 2.605 0.008 0. 0.008 1.68 0.003 1.676 0.929 0.012 0.916 0.935 0.012 0.923 1.69 0.015 1.674 0.007 0. 0.007
360 2.781 0. 2.781 2.773 0. 2.773 0.007 0. 0.007 1.771 0. 1.771 1.001 0. 1. 0.995 0. 0.995 1.766 0. 1.766 0.009 0. 0.009
370 3.007 0. 3.007 3.025 0. 3.024 0.007 0. 0.007 1.853 0. 1.853 1.144 0. 1.144 1.137 0. 1.137 1.877 0. 1.877 0.007 0. 0.007
380 3.103 0. 3.103 3.122 0. 3.122 0.007 0. 0.007 1.99 0. 1.99 1.103 0. 1.103 1.111 0. 1.111 2. 0. 2. 0.008 0. 0.008
390 3.375 0. 3.375 3.344 0. 3.343 0.008 0. 0.008 2.093 0. 2.093 1.271 0. 1.271 1.198 0. 1.198 2.133 0. 2.133 0.01 0. 0.01
400 3.498 0.004 3.493 3.499 0.011 3.487 0.01 0. 0.01 2.226 0.003 2.222 1.26 0. 1.259 1.235 0.003 1.231 2.254 0.007 2.246 0.008 0. 0.008
