param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
42,0.037,0.034,0.,0.024,0.012,0.012,0.021,0.
43,0.036,0.034,0.,0.022,0.012,0.013,0.02,0.
44,0.037,0.037,0.,0.021,0.014,0.013,0.022,0.
45,0.035,0.039,0.,0.021,0.012,0.014,0.023,0.
46,0.038,0.041,0.,0.024,0.013,0.014,0.025,0.
47,0.04,0.043,0.,0.025,0.014,0.017,0.025,0.
48,0.044,0.042,0.,0.028,0.015,0.015,0.025,0.
49,0.046,0.042,0.,0.025,0.019,0.015,0.025,0.
50,0.105,0.102,0.,0.089,0.014,0.014,0.087,0.
51,0.047,0.045,0.,0.028,0.018,0.016,0.028,0.
52,0.05,0.047,0.,0.028,0.02,0.018,0.028,0.
53,0.054,0.053,0.,0.032,0.02,0.02,0.032,0.
54,0.053,0.054,0.,0.03,0.021,0.02,0.033,0.
55,0.054,0.054,0.,0.033,0.019,0.02,0.032,0.
56,0.058,0.057,0.,0.037,0.019,0.022,0.033,0.
57,0.057,0.058,0.,0.035,0.02,0.021,0.036,0.
58,0.062,0.06,0.,0.037,0.023,0.021,0.037,0.
59,0.062,0.063,0.,0.036,0.024,0.024,0.038,0.
60,0.064,0.064,0.,0.039,0.023,0.025,0.038,0.
61,0.071,0.065,0.,0.043,0.026,0.022,0.041,0.
62,0.071,0.071,0.,0.042,0.027,0.027,0.043,0.
63,0.07,0.074,0.,0.044,0.024,0.028,0.045,0.
64,0.077,0.072,0.,0.046,0.029,0.025,0.044,0.
65,0.079,0.075,0.,0.049,0.027,0.028,0.045,0.
66,0.081,0.074,0.,0.048,0.031,0.027,0.045,0.
67,0.081,0.075,0.,0.049,0.031,0.028,0.046,0.
68,0.08,0.083,0.,0.051,0.027,0.031,0.05,0.
69,0.088,0.086,0.,0.052,0.034,0.034,0.05,0.
70,0.091,0.086,0.,0.053,0.036,0.033,0.05,0.
71,0.09,0.087,0.,0.056,0.032,0.032,0.051,0.
72,0.097,0.091,0.,0.058,0.038,0.036,0.053,0.
73,0.097,0.095,0.,0.059,0.036,0.038,0.055,0.
74,0.096,0.095,0.,0.057,0.037,0.037,0.056,0.
75,0.102,0.101,0.,0.062,0.038,0.04,0.059,0.
76,0.106,0.101,0.,0.064,0.039,0.041,0.059,0.
77,0.107,0.107,0.,0.065,0.039,0.043,0.062,0.
78,0.108,0.116,0.,0.064,0.042,0.046,0.068,0.
79,0.116,0.113,0.001,0.067,0.046,0.043,0.067,0.
80,0.11,0.113,0.001,0.065,0.042,0.044,0.067,0.
81,0.123,0.117,0.,0.072,0.049,0.047,0.067,0.
82,0.12,0.117,0.,0.071,0.046,0.042,0.073,0.
83,0.12,0.136,0.,0.074,0.044,0.053,0.081,0.001
84,0.124,0.128,0.,0.074,0.047,0.049,0.076,0.001
85,0.131,0.122,0.,0.08,0.049,0.049,0.071,0.
86,0.14,0.141,0.001,0.086,0.052,0.057,0.081,0.
87,0.13,0.131,0.,0.078,0.05,0.051,0.077,0.001
88,0.143,0.136,0.,0.087,0.053,0.052,0.082,0.001
89,0.138,0.133,0.001,0.085,0.051,0.05,0.08,0.001
90,0.134,0.141,0.,0.08,0.052,0.049,0.089,0.
91,0.152,0.143,0.001,0.092,0.057,0.056,0.084,0.001
92,0.151,0.146,0.001,0.091,0.057,0.054,0.09,0.
93,0.155,0.149,0.001,0.097,0.055,0.056,0.09,0.001
94,0.152,0.146,0.001,0.089,0.06,0.055,0.088,0.001
95,0.163,0.158,0.001,0.098,0.062,0.06,0.096,0.001
96,0.162,0.153,0.001,0.102,0.058,0.058,0.093,0.
97,0.154,0.156,0.,0.095,0.057,0.057,0.096,0.
98,0.166,0.169,0.001,0.098,0.065,0.067,0.099,0.001
99,0.171,0.162,0.001,0.102,0.066,0.062,0.098,0.001
100,0.178,0.179,0.001,0.108,0.068,0.071,0.106,0.001
110,0.203,0.203,0.001,0.125,0.076,0.078,0.122,0.001
120,0.249,0.253,0.001,0.15,0.095,0.098,0.152,0.001
130,0.3,0.287,0.001,0.179,0.118,0.111,0.174,0.001
140,0.375,0.357,0.001,0.226,0.146,0.138,0.213,0.004
150,0.415,0.405,0.001,0.255,0.157,0.153,0.249,0.001
160,0.495,0.47,0.002,0.306,0.185,0.179,0.287,0.002
170,0.541,0.529,0.002,0.32,0.216,0.205,0.321,0.002
180,0.602,0.601,0.002,0.366,0.233,0.236,0.361,0.002
190,0.651,0.633,0.002,0.405,0.242,0.238,0.39,0.002
200,0.738,0.751,0.003,0.445,0.289,0.299,0.449,0.002
210,0.773,0.777,0.002,0.475,0.293,0.283,0.488,0.003
220,0.856,0.839,0.003,0.531,0.32,0.317,0.517,0.002
230,0.979,0.971,0.003,0.595,0.379,0.375,0.592,0.002
240,1.069,1.057,0.003,0.674,0.389,0.405,0.647,0.003
250,1.123,1.133,0.004,0.712,0.406,0.397,0.731,0.003
260,1.231,1.214,0.003,0.761,0.464,0.452,0.756,0.004
270,1.352,1.308,0.004,0.833,0.512,0.477,0.825,0.004
280,1.513,1.499,0.004,0.93,0.576,0.576,0.914,0.006
290,1.549,1.591,0.004,0.963,0.58,0.599,0.985,0.004
300,1.686,1.708,0.004,1.02,0.66,0.672,1.03,0.004
310,1.776,1.957,0.004,1.1,0.669,0.742,1.207,0.005
320,1.936,2.102,0.005,1.231,0.698,0.753,1.341,0.005
330,2.005,2.132,0.005,1.275,0.722,0.774,1.348,0.006
340,2.238,2.329,0.006,1.371,0.859,0.904,1.417,0.005
350,2.305,2.324,0.007,1.484,0.812,0.811,1.505,0.006
360,2.464,2.592,0.006,1.557,0.898,0.937,1.643,0.009
370,2.634,2.8,0.006,1.626,0.999,1.06,1.732,0.006
380,2.932,2.797,0.007,1.888,1.034,0.975,1.812,0.006
390,3.049,3.08,0.006,1.931,1.11,1.149,1.92,0.008
400,3.068,3.056,0.008,1.954,1.103,1.054,1.994,0.007
