param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
18,0.011,0.,0.011,0.011,0.003,0.008,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.003,0.,0.007,0.,0.007,0.,0.,0.
19,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
20,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
21,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
22,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
23,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
24,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
25,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.019,0.001,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
27,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
29,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
31,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.023,0.,0.023,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
32,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
33,0.031,0.002,0.028,0.032,0.,0.032,0.,0.,0.,0.018,0.002,0.015,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
34,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
35,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.004,0.,0.004
36,0.033,0.,0.033,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
37,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
38,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.017,0.,0.017,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
39,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
40,0.042,0.,0.042,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.017,0.,0.017,0.028,0.,0.027,0.,0.,0.
41,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
42,0.05,0.,0.05,0.045,0.,0.045,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
43,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.,0.028,0.,0.028,0.021,0.,0.021,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
44,0.05,0.,0.05,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.021,0.,0.021,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
45,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.028,0.,0.028,0.02,0.,0.02,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
46,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
47,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.031,0.,0.031,0.022,0.,0.022,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
48,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
49,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.027,0.,0.027,0.024,0.,0.024,0.035,0.,0.035,0.,0.,0.
50,0.122,0.015,0.106,0.12,0.011,0.108,0.,0.,0.,0.098,0.015,0.083,0.022,0.,0.022,0.023,0.,0.023,0.096,0.011,0.084,0.,0.,0.
51,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.026,0.,0.026,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
52,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.036,0.,0.036,0.029,0.,0.029,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
53,0.072,0.,0.072,0.07,0.,0.07,0.001,0.,0.001,0.04,0.,0.04,0.029,0.,0.029,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.
54,0.077,0.,0.077,0.07,0.,0.07,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.
55,0.081,0.,0.081,0.075,0.,0.075,0.,0.,0.,0.05,0.,0.05,0.029,0.,0.029,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
56,0.083,0.,0.083,0.077,0.,0.077,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.034,0.,0.034,0.041,0.,0.041,0.,0.,0.
57,0.099,0.,0.099,0.085,0.,0.085,0.,0.,0.,0.049,0.,0.049,0.048,0.,0.048,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
58,0.082,0.,0.082,0.091,0.,0.091,0.,0.,0.,0.047,0.,0.047,0.033,0.,0.033,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
59,0.089,0.,0.089,0.084,0.,0.084,0.,0.,0.,0.047,0.,0.047,0.04,0.,0.04,0.034,0.,0.034,0.048,0.,0.048,0.,0.,0.
60,0.107,0.,0.107,0.09,0.,0.09,0.,0.,0.,0.07,0.,0.07,0.035,0.,0.035,0.037,0.,0.037,0.05,0.,0.05,0.,0.,0.
61,0.093,0.,0.093,0.09,0.,0.09,0.,0.,0.,0.053,0.,0.053,0.037,0.,0.037,0.036,0.,0.036,0.051,0.,0.051,0.,0.,0.
62,0.092,0.,0.092,0.092,0.,0.092,0.,0.,0.,0.051,0.,0.051,0.038,0.,0.038,0.038,0.,0.038,0.053,0.,0.053,0.,0.,0.
63,0.097,0.,0.097,0.094,0.,0.094,0.,0.,0.,0.057,0.,0.057,0.038,0.,0.038,0.04,0.,0.04,0.052,0.,0.052,0.,0.,0.
64,0.108,0.,0.108,0.101,0.,0.101,0.,0.,0.,0.057,0.,0.057,0.049,0.,0.049,0.042,0.,0.042,0.056,0.,0.056,0.,0.,0.
65,0.102,0.,0.102,0.102,0.,0.102,0.,0.,0.,0.059,0.,0.059,0.041,0.,0.041,0.043,0.,0.043,0.057,0.,0.057,0.,0.,0.
66,0.104,0.,0.104,0.111,0.,0.111,0.,0.,0.,0.058,0.,0.058,0.044,0.,0.044,0.045,0.,0.045,0.064,0.,0.064,0.,0.,0.
67,0.109,0.,0.109,0.118,0.,0.118,0.001,0.,0.001,0.06,0.,0.06,0.046,0.,0.046,0.047,0.,0.047,0.069,0.,0.069,0.,0.,0.
68,0.155,0.,0.155,0.112,0.,0.112,0.,0.,0.,0.087,0.,0.087,0.065,0.,0.065,0.046,0.,0.046,0.064,0.,0.064,0.,0.,0.
69,0.119,0.,0.119,0.114,0.,0.114,0.,0.,0.,0.069,0.,0.069,0.048,0.,0.048,0.047,0.,0.047,0.064,0.,0.064,0.,0.,0.
70,0.12,0.,0.12,0.115,0.,0.115,0.,0.,0.,0.068,0.,0.068,0.05,0.,0.05,0.049,0.,0.049,0.064,0.,0.064,0.,0.,0.
71,0.124,0.,0.124,0.118,0.,0.118,0.,0.,0.,0.07,0.,0.07,0.051,0.,0.051,0.049,0.,0.049,0.067,0.,0.067,0.,0.,0.
72,0.125,0.,0.125,0.125,0.,0.125,0.,0.,0.,0.069,0.,0.069,0.053,0.,0.053,0.053,0.,0.053,0.07,0.,0.07,0.001,0.,0.001
73,0.15,0.,0.15,0.132,0.,0.132,0.001,0.,0.,0.094,0.,0.094,0.054,0.,0.054,0.055,0.,0.055,0.074,0.,0.074,0.001,0.,0.001
74,0.131,0.,0.131,0.131,0.,0.131,0.001,0.,0.001,0.075,0.,0.075,0.054,0.,0.054,0.056,0.,0.056,0.072,0.,0.072,0.001,0.,0.001
75,0.144,0.,0.144,0.135,0.,0.135,0.001,0.,0.001,0.085,0.,0.085,0.056,0.,0.056,0.057,0.,0.057,0.075,0.,0.075,0.001,0.,0.001
76,0.158,0.,0.158,0.138,0.,0.138,0.001,0.,0.001,0.079,0.,0.079,0.076,0.,0.076,0.058,0.,0.058,0.077,0.,0.077,0.001,0.,0.001
77,0.15,0.,0.15,0.143,0.,0.143,0.001,0.,0.001,0.089,0.,0.089,0.059,0.,0.059,0.063,0.,0.063,0.077,0.,0.077,0.001,0.,0.001
78,0.175,0.,0.175,0.145,0.,0.145,0.001,0.,0.001,0.077,0.,0.077,0.094,0.,0.094,0.059,0.,0.059,0.083,0.,0.083,0.001,0.,0.001
79,0.157,0.,0.157,0.146,0.,0.146,0.001,0.,0.001,0.083,0.,0.083,0.068,0.,0.068,0.06,0.,0.06,0.083,0.,0.083,0.001,0.,0.001
80,0.154,0.,0.154,0.148,0.,0.148,0.001,0.,0.001,0.085,0.,0.085,0.067,0.,0.067,0.063,0.,0.063,0.082,0.,0.082,0.001,0.,0.001
81,0.23,0.,0.23,0.155,0.,0.155,0.001,0.,0.001,0.117,0.,0.117,0.11,0.,0.11,0.066,0.,0.066,0.086,0.,0.086,0.001,0.,0.001
82,0.198,0.,0.198,0.164,0.,0.164,0.001,0.,0.001,0.127,0.,0.127,0.068,0.,0.068,0.067,0.,0.067,0.094,0.,0.094,0.001,0.,0.001
83,0.175,0.,0.175,0.2,0.,0.2,0.001,0.,0.001,0.104,0.,0.104,0.068,0.,0.068,0.071,0.,0.071,0.125,0.,0.125,0.001,0.,0.001
84,0.206,0.,0.206,0.172,0.,0.172,0.001,0.,0.001,0.105,0.,0.105,0.097,0.,0.097,0.072,0.,0.072,0.097,0.,0.097,0.001,0.,0.001
85,0.184,0.002,0.182,0.194,0.,0.194,0.001,0.,0.001,0.11,0.002,0.108,0.071,0.,0.071,0.082,0.,0.082,0.109,0.,0.109,0.001,0.,0.001
86,0.182,0.,0.182,0.184,0.003,0.18,0.001,0.,0.001,0.104,0.,0.104,0.075,0.,0.075,0.078,0.,0.078,0.103,0.003,0.1,0.001,0.,0.001
87,0.196,0.003,0.192,0.18,0.,0.18,0.001,0.,0.001,0.117,0.,0.117,0.077,0.003,0.073,0.079,0.,0.079,0.099,0.,0.099,0.001,0.,0.001
88,0.18,0.,0.18,0.193,0.,0.193,0.001,0.,0.001,0.104,0.,0.104,0.073,0.,0.073,0.089,0.,0.089,0.101,0.,0.101,0.001,0.,0.001
89,0.175,0.003,0.171,0.189,0.002,0.187,0.001,0.,0.001,0.102,0.003,0.098,0.07,0.,0.07,0.078,0.,0.078,0.109,0.001,0.107,0.001,0.,0.001
90,0.184,0.,0.184,0.186,0.004,0.182,0.001,0.,0.001,0.106,0.,0.106,0.076,0.,0.076,0.073,0.,0.073,0.11,0.004,0.106,0.001,0.,0.001
91,0.193,0.,0.193,0.189,0.,0.189,0.001,0.,0.001,0.111,0.,0.111,0.079,0.,0.079,0.075,0.,0.075,0.111,0.,0.111,0.001,0.,0.001
92,0.202,0.,0.202,0.192,0.,0.192,0.001,0.,0.001,0.116,0.,0.116,0.083,0.,0.083,0.075,0.,0.075,0.114,0.,0.114,0.001,0.,0.001
93,0.218,0.,0.218,0.201,0.,0.201,0.001,0.,0.001,0.138,0.,0.138,0.077,0.,0.077,0.083,0.,0.083,0.115,0.,0.115,0.001,0.,0.001
94,0.194,0.,0.194,0.201,0.,0.201,0.001,0.,0.001,0.111,0.,0.111,0.08,0.,0.08,0.085,0.,0.085,0.113,0.,0.113,0.001,0.,0.001
95,0.225,0.,0.225,0.212,0.,0.212,0.001,0.,0.001,0.137,0.,0.137,0.084,0.,0.084,0.084,0.,0.084,0.125,0.,0.125,0.001,0.,0.001
96,0.207,0.,0.207,0.203,0.,0.203,0.001,0.,0.001,0.119,0.,0.119,0.084,0.,0.084,0.083,0.,0.083,0.117,0.,0.117,0.001,0.,0.001
97,0.224,0.,0.224,0.212,0.,0.212,0.001,0.,0.001,0.13,0.,0.13,0.09,0.,0.09,0.083,0.,0.083,0.125,0.,0.125,0.001,0.,0.001
98,0.222,0.,0.222,0.215,0.003,0.211,0.001,0.,0.001,0.127,0.,0.127,0.092,0.,0.092,0.087,0.,0.087,0.125,0.003,0.121,0.001,0.,0.001
99,0.228,0.,0.228,0.219,0.,0.219,0.001,0.,0.001,0.132,0.,0.132,0.093,0.,0.093,0.09,0.,0.09,0.126,0.,0.126,0.001,0.,0.001
100,0.233,0.,0.233,0.237,0.,0.237,0.001,0.,0.001,0.136,0.,0.136,0.094,0.,0.094,0.103,0.,0.103,0.132,0.,0.132,0.001,0.,0.001
110,0.275,0.,0.275,0.281,0.003,0.277,0.001,0.,0.001,0.162,0.,0.162,0.11,0.,0.11,0.115,0.,0.115,0.162,0.003,0.158,0.001,0.,0.001
120,0.34,0.,0.34,0.32,0.,0.32,0.001,0.,0.001,0.19,0.,0.19,0.146,0.,0.146,0.128,0.,0.128,0.188,0.,0.188,0.002,0.,0.002
130,0.422,0.003,0.418,0.376,0.003,0.372,0.001,0.,0.001,0.266,0.003,0.262,0.152,0.,0.152,0.147,0.,0.147,0.226,0.003,0.222,0.001,0.,0.001
140,0.46,0.,0.46,0.477,0.,0.477,0.002,0.,0.002,0.267,0.,0.267,0.189,0.,0.189,0.2,0.,0.199,0.273,0.,0.273,0.002,0.,0.002
150,0.523,0.,0.523,0.591,0.,0.591,0.002,0.,0.002,0.316,0.,0.316,0.204,0.,0.204,0.238,0.,0.238,0.35,0.,0.35,0.002,0.,0.002
160,0.656,0.003,0.653,0.632,0.004,0.628,0.002,0.,0.002,0.384,0.,0.384,0.267,0.003,0.263,0.257,0.,0.257,0.37,0.003,0.366,0.002,0.,0.002
170,0.771,0.,0.771,0.735,0.004,0.731,0.002,0.,0.002,0.435,0.,0.435,0.331,0.,0.331,0.304,0.,0.304,0.427,0.003,0.423,0.002,0.,0.002
180,0.819,0.,0.819,0.802,0.004,0.798,0.002,0.,0.002,0.47,0.,0.47,0.344,0.,0.344,0.337,0.004,0.333,0.461,0.,0.46,0.002,0.,0.002
190,0.826,0.015,0.81,0.828,0.003,0.824,0.003,0.,0.003,0.492,0.007,0.484,0.328,0.008,0.32,0.333,0.003,0.329,0.49,0.,0.49,0.003,0.,0.003
200,0.989,0.004,0.985,0.957,0.,0.957,0.003,0.,0.002,0.58,0.004,0.576,0.404,0.,0.404,0.402,0.,0.402,0.55,0.,0.55,0.003,0.,0.003
210,1.035,0.,1.035,1.035,0.004,1.031,0.003,0.,0.003,0.628,0.,0.628,0.402,0.,0.402,0.415,0.004,0.411,0.614,0.,0.614,0.003,0.,0.003
220,1.214,0.,1.213,1.106,0.007,1.097,0.01,0.,0.01,0.738,0.,0.738,0.458,0.,0.458,0.434,0.,0.434,0.665,0.004,0.661,0.003,0.003,0.
230,1.431,0.,1.431,1.283,0.,1.283,0.003,0.,0.003,0.873,0.,0.873,0.552,0.,0.552,0.526,0.,0.526,0.75,0.,0.75,0.003,0.,0.003
240,1.483,0.,1.483,1.405,0.,1.404,0.004,0.,0.004,0.95,0.,0.95,0.527,0.,0.526,0.552,0.,0.552,0.846,0.,0.846,0.004,0.,0.004
250,1.558,0.007,1.55,1.506,0.007,1.498,0.004,0.,0.004,1.015,0.003,1.01,0.537,0.003,0.534,0.572,0.004,0.568,0.928,0.003,0.924,0.004,0.,0.004
260,1.594,0.,1.594,1.581,0.,1.581,0.004,0.,0.004,0.953,0.,0.953,0.634,0.,0.634,0.602,0.,0.602,0.972,0.,0.972,0.004,0.,0.004
270,1.832,0.,1.832,1.753,0.,1.753,0.009,0.,0.009,1.124,0.,1.124,0.695,0.,0.695,0.691,0.,0.691,1.055,0.,1.055,0.005,0.,0.005
280,1.99,0.,1.99,1.936,0.,1.936,0.005,0.,0.005,1.202,0.,1.202,0.78,0.,0.78,0.755,0.,0.755,1.166,0.,1.166,0.012,0.,0.012
290,2.152,0.003,2.148,2.012,0.,2.012,0.005,0.,0.005,1.31,0.,1.31,0.833,0.003,0.829,0.764,0.,0.764,1.24,0.,1.24,0.005,0.,0.005
300,2.248,0.011,2.236,2.173,0.008,2.165,0.005,0.,0.005,1.35,0.011,1.337,0.891,0.,0.891,0.883,0.004,0.878,1.284,0.003,1.28,0.005,0.,0.005
310,2.381,0.007,2.373,2.337,0.,2.336,0.006,0.,0.006,1.449,0.003,1.445,0.923,0.003,0.919,0.898,0.,0.898,1.43,0.,1.43,0.006,0.,0.006
320,2.525,0.,2.524,2.558,0.,2.556,0.008,0.,0.008,1.597,0.,1.597,0.916,0.,0.916,0.937,0.,0.936,1.612,0.,1.611,0.006,0.,0.006
330,2.735,0.,2.735,2.787,0.008,2.778,0.006,0.,0.006,1.705,0.,1.705,1.02,0.,1.02,1.054,0.004,1.05,1.72,0.003,1.716,0.009,0.,0.009
340,2.914,0.,2.914,2.99,0.,2.989,0.006,0.,0.006,1.753,0.,1.753,1.151,0.,1.151,1.104,0.,1.104,1.877,0.,1.876,0.007,0.,0.007
350,3.365,0.015,3.348,3.175,0.008,3.166,0.01,0.,0.01,2.155,0.015,2.138,1.199,0.,1.198,1.128,0.003,1.124,2.037,0.004,2.033,0.007,0.,0.007
360,3.262,0.,3.262,3.201,0.,3.2,0.01,0.,0.01,2.076,0.,2.076,1.173,0.,1.173,1.152,0.,1.152,2.036,0.,2.036,0.01,0.,0.01
370,3.6,0.003,3.596,3.574,0.,3.573,0.008,0.,0.008,2.23,0.003,2.226,1.359,0.,1.359,1.322,0.,1.322,2.24,0.,2.239,0.009,0.,0.009
380,3.737,0.,3.737,3.679,0.,3.679,0.009,0.,0.009,2.401,0.,2.4,1.325,0.,1.325,1.301,0.,1.301,2.366,0.,2.366,0.009,0.,0.009
390,4.037,0.,4.037,4.06,0.,4.059,0.008,0.,0.008,2.531,0.,2.531,1.495,0.,1.495,1.509,0.,1.509,2.537,0.,2.536,0.011,0.,0.011
400,4.536,0.008,4.527,4.71,0.004,4.706,0.013,0.,0.013,2.885,0.004,2.881,1.636,0.004,1.632,1.794,0.004,1.79,2.905,0.,2.904,0.01,0.,0.01
