param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.043,0.042,0.,0.024,0.017,0.015,0.025,0.
45,0.043,0.044,0.,0.025,0.016,0.016,0.026,0.
46,0.046,0.046,0.,0.028,0.017,0.016,0.028,0.
47,0.048,0.049,0.,0.029,0.017,0.02,0.027,0.
48,0.049,0.048,0.,0.03,0.017,0.018,0.028,0.
49,0.053,0.053,0.,0.029,0.022,0.018,0.032,0.
50,0.118,0.127,0.,0.097,0.019,0.019,0.106,0.
51,0.054,0.055,0.,0.031,0.021,0.02,0.034,0.
52,0.056,0.059,0.,0.032,0.022,0.021,0.037,0.
53,0.057,0.063,0.,0.033,0.023,0.024,0.037,0.
54,0.062,0.062,0.,0.035,0.025,0.023,0.037,0.
55,0.062,0.07,0.,0.038,0.021,0.025,0.042,0.
56,0.067,0.068,0.,0.041,0.024,0.026,0.04,0.
57,0.066,0.074,0.,0.04,0.024,0.027,0.045,0.
58,0.07,0.076,0.,0.043,0.026,0.026,0.048,0.
59,0.069,0.081,0.,0.04,0.026,0.027,0.052,0.
60,0.072,0.09,0.,0.044,0.026,0.035,0.053,0.
61,0.078,0.084,0.,0.047,0.029,0.029,0.053,0.
62,0.076,0.079,0.,0.044,0.03,0.03,0.047,0.
63,0.08,0.085,0.,0.049,0.029,0.033,0.05,0.
64,0.086,0.099,0.,0.052,0.032,0.037,0.06,0.
65,0.087,0.101,0.,0.053,0.032,0.039,0.06,0.
66,0.104,0.091,0.,0.061,0.041,0.033,0.056,0.
67,0.103,0.091,0.,0.064,0.037,0.034,0.055,0.
68,0.096,0.099,0.,0.059,0.035,0.038,0.059,0.
69,0.099,0.1,0.,0.06,0.038,0.038,0.06,0.
70,0.101,0.099,0.,0.06,0.039,0.038,0.059,0.
71,0.104,0.104,0.,0.062,0.039,0.039,0.06,0.
72,0.101,0.106,0.,0.061,0.038,0.042,0.062,0.001
73,0.106,0.111,0.001,0.063,0.041,0.044,0.064,0.
74,0.109,0.116,0.,0.065,0.041,0.046,0.067,0.001
75,0.113,0.118,0.,0.067,0.043,0.047,0.069,0.
76,0.116,0.12,0.,0.068,0.045,0.048,0.07,0.001
77,0.119,0.124,0.001,0.071,0.046,0.051,0.071,0.001
78,0.119,0.128,0.,0.069,0.048,0.051,0.074,0.001
79,0.123,0.129,0.001,0.073,0.048,0.049,0.077,0.001
80,0.126,0.133,0.001,0.075,0.048,0.053,0.077,0.001
81,0.136,0.138,0.001,0.078,0.055,0.055,0.08,0.001
82,0.137,0.141,0.001,0.079,0.055,0.051,0.087,0.001
83,0.138,0.163,0.001,0.083,0.052,0.061,0.099,0.001
84,0.138,0.144,0.001,0.08,0.055,0.053,0.088,0.001
85,0.143,0.146,0.001,0.088,0.053,0.058,0.085,0.001
86,0.153,0.161,0.,0.091,0.06,0.064,0.094,0.001
87,0.151,0.152,0.,0.09,0.059,0.061,0.088,0.001
88,0.155,0.154,0.001,0.094,0.059,0.061,0.09,0.001
89,0.153,0.163,0.001,0.092,0.058,0.059,0.1,0.001
90,0.157,0.159,0.001,0.094,0.061,0.06,0.097,0.001
91,0.161,0.164,0.001,0.099,0.06,0.061,0.1,0.001
92,0.166,0.174,0.001,0.099,0.064,0.064,0.107,0.001
93,0.171,0.174,0.001,0.104,0.064,0.067,0.105,0.001
94,0.172,0.175,0.001,0.102,0.067,0.067,0.104,0.001
95,0.18,0.18,0.001,0.108,0.069,0.069,0.108,0.001
96,0.182,0.181,0.001,0.11,0.069,0.07,0.108,0.001
97,0.185,0.19,0.001,0.111,0.071,0.071,0.116,0.001
98,0.185,0.191,0.001,0.112,0.069,0.073,0.114,0.001
99,0.19,0.192,0.001,0.116,0.071,0.074,0.115,0.001
100,0.205,0.212,0.001,0.121,0.082,0.08,0.13,0.001
110,0.235,0.242,0.001,0.142,0.09,0.095,0.144,0.001
120,0.279,0.287,0.001,0.168,0.108,0.11,0.174,0.001
130,0.336,0.347,0.001,0.207,0.126,0.14,0.204,0.001
140,0.395,0.404,0.001,0.235,0.156,0.155,0.241,0.005
150,0.529,0.471,0.002,0.332,0.194,0.18,0.288,0.002
160,0.535,0.538,0.002,0.323,0.208,0.21,0.324,0.002
170,0.595,0.611,0.002,0.352,0.239,0.239,0.368,0.002
180,0.713,0.679,0.002,0.433,0.275,0.26,0.414,0.002
190,0.716,0.732,0.002,0.434,0.277,0.274,0.453,0.002
200,0.894,0.857,0.003,0.534,0.356,0.338,0.515,0.003
210,0.889,0.906,0.003,0.541,0.342,0.343,0.558,0.003
220,0.969,0.983,0.003,0.598,0.365,0.367,0.61,0.003
230,1.203,1.119,0.003,0.698,0.499,0.429,0.683,0.003
240,1.231,1.217,0.004,0.765,0.46,0.454,0.757,0.004
250,1.32,1.277,0.004,0.831,0.483,0.465,0.806,0.004
260,1.446,1.404,0.004,0.888,0.55,0.523,0.874,0.004
270,1.566,1.528,0.005,0.957,0.602,0.592,0.929,0.004
280,1.743,1.705,0.005,1.059,0.676,0.637,1.058,0.007
290,1.785,1.766,0.005,1.124,0.653,0.657,1.101,0.005
300,2.094,1.988,0.005,1.299,0.787,0.793,1.188,0.005
310,2.127,2.081,0.005,1.311,0.808,0.801,1.272,0.006
320,2.268,2.221,0.006,1.46,0.799,0.805,1.408,0.006
330,2.305,2.353,0.006,1.449,0.847,0.836,1.507,0.006
340,2.588,2.56,0.009,1.573,1.003,0.971,1.58,0.006
350,2.705,2.721,0.008,1.748,0.947,0.974,1.738,0.007
360,2.838,2.881,0.007,1.814,1.013,1.065,1.803,0.01
370,3.163,3.089,0.008,1.939,1.213,1.155,1.924,0.007
380,3.44,3.164,0.01,2.229,1.198,1.124,2.029,0.008
390,3.567,3.375,0.008,2.219,1.337,1.204,2.158,0.009
400,3.666,3.614,0.011,2.313,1.34,1.268,2.334,0.01
