param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
14 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
17 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
18 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
20 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
21 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
22 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
23 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
24 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
25 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
26 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
27 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
30 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.018 0. 0.018 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
32 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
33 0.021 0. 0.021 0.022 0.003 0.019 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.007 0. 0.007 0.014 0.003 0.011 0. 0. 0.
34 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
35 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
36 0.024 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
37 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
38 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
39 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
40 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
41 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
42 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
43 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
44 0.037 0. 0.037 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.028 0. 0.028 0. 0. 0.
45 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
46 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0.002 0. 0.002
47 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
48 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
49 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
50 0.112 0.028 0.083 0.108 0.016 0.091 0. 0. 0. 0.093 0.028 0.065 0.017 0. 0.017 0.016 0. 0.016 0.091 0.016 0.074 0. 0. 0.
51 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
52 0.051 0. 0.051 0.046 0. 0.046 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
53 0.056 0.002 0.052 0.049 0. 0.049 0. 0. 0. 0.029 0.001 0.027 0.025 0. 0.023 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
54 0.056 0.003 0.053 0.05 0. 0.05 0. 0. 0. 0.031 0.002 0.028 0.023 0. 0.023 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
55 0.057 0. 0.057 0.052 0. 0.052 0. 0. 0. 0.036 0. 0.036 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
56 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0.038 0. 0.038 0.019 0. 0.019 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
57 0.06 0. 0.06 0.055 0. 0.055 0. 0. 0. 0.037 0. 0.037 0.021 0. 0.021 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
58 0.064 0. 0.064 0.06 0. 0.06 0. 0. 0. 0.04 0. 0.04 0.023 0. 0.023 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
59 0.062 0. 0.062 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
60 0.068 0.003 0.064 0.064 0. 0.064 0. 0. 0. 0.043 0.003 0.04 0.023 0. 0.023 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
61 0.068 0. 0.068 0.063 0. 0.063 0. 0. 0. 0.042 0. 0.042 0.024 0. 0.024 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
62 0.064 0. 0.064 0.07 0.008 0.062 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.025 0. 0.025 0.044 0.007 0.036 0. 0. 0.
63 0.066 0. 0.066 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
64 0.074 0.003 0.07 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.028 0.003 0.024 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
65 0.079 0. 0.079 0.073 0. 0.073 0. 0. 0. 0.049 0. 0.049 0.028 0. 0.028 0.03 0. 0.03 0.042 0. 0.041 0. 0. 0.
66 0.074 0. 0.074 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
67 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
68 0.077 0. 0.077 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0.027 0. 0.027 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
69 0.083 0. 0.083 0.081 0. 0.081 0. 0. 0. 0.051 0. 0.051 0.031 0. 0.031 0.029 0. 0.029 0.05 0. 0.05 0. 0. 0.
70 0.086 0. 0.085 0.08 0. 0.08 0. 0. 0. 0.052 0. 0.052 0.032 0. 0.032 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
71 0.089 0. 0.089 0.085 0. 0.085 0. 0. 0. 0.054 0. 0.054 0.033 0. 0.033 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
72 0.084 0. 0.084 0.094 0. 0.094 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
73 0.088 0. 0.088 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0.032 0. 0.032 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
74 0.089 0. 0.089 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.033 0. 0.033 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
75 0.094 0. 0.094 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
76 0.096 0. 0.096 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.037 0. 0.037 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
77 0.106 0. 0.106 0.103 0.003 0.1 0.001 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.042 0. 0.042 0.059 0.002 0.057 0. 0. 0.
78 0.107 0. 0.107 0.107 0.004 0.103 0. 0. 0. 0.063 0. 0.063 0.041 0. 0.041 0.041 0. 0.041 0.064 0.004 0.06 0. 0. 0.
79 0.108 0. 0.108 0.106 0. 0.106 0. 0. 0. 0.064 0. 0.064 0.042 0. 0.042 0.04 0. 0.04 0.064 0. 0.064 0. 0. 0.
80 0.111 0. 0.11 0.107 0. 0.107 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.043 0.041 0. 0.041 0.064 0. 0.064 0. 0. 0.
81 0.122 0.003 0.118 0.109 0. 0.109 0.001 0. 0.001 0.069 0.003 0.065 0.05 0. 0.05 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
82 0.116 0. 0.116 0.116 0. 0.116 0. 0. 0. 0.065 0. 0.065 0.049 0. 0.049 0.042 0. 0.042 0.072 0. 0.072 0. 0. 0.
83 0.115 0. 0.115 0.126 0. 0.126 0. 0. 0. 0.071 0. 0.071 0.043 0. 0.043 0.048 0. 0.048 0.076 0. 0.076 0. 0. 0.
84 0.115 0. 0.115 0.12 0. 0.12 0.001 0. 0.001 0.068 0. 0.068 0.044 0. 0.044 0.045 0. 0.045 0.073 0. 0.073 0. 0. 0.
85 0.123 0.003 0.119 0.122 0.003 0.118 0. 0. 0. 0.074 0.003 0.07 0.047 0. 0.047 0.049 0.003 0.045 0.071 0. 0.071 0. 0. 0.
86 0.148 0. 0.148 0.138 0. 0.138 0. 0. 0. 0.089 0. 0.089 0.056 0. 0.056 0.056 0. 0.056 0.08 0. 0.08 0.001 0. 0.001
87 0.142 0. 0.142 0.131 0. 0.131 0.001 0. 0.001 0.085 0. 0.085 0.054 0. 0.054 0.052 0. 0.052 0.077 0. 0.077 0.001 0. 0.001
88 0.141 0. 0.141 0.125 0. 0.125 0.001 0. 0.001 0.09 0. 0.09 0.049 0. 0.049 0.048 0. 0.048 0.075 0. 0.075 0. 0. 0.
89 0.135 0. 0.135 0.131 0. 0.131 0.001 0. 0.001 0.085 0. 0.085 0.047 0. 0.047 0.049 0. 0.049 0.079 0. 0.079 0.001 0. 0.001
90 0.131 0.003 0.127 0.133 0.003 0.129 0. 0. 0. 0.08 0. 0.079 0.049 0.003 0.045 0.049 0. 0.049 0.081 0.003 0.077 0. 0. 0.
91 0.142 0. 0.141 0.137 0. 0.137 0.001 0. 0.001 0.089 0. 0.089 0.05 0. 0.05 0.051 0. 0.051 0.084 0. 0.084 0.001 0. 0.001
92 0.137 0. 0.137 0.137 0. 0.137 0.001 0. 0.001 0.083 0. 0.083 0.052 0. 0.052 0.051 0. 0.051 0.084 0. 0.084 0. 0. 0.
93 0.15 0. 0.15 0.15 0. 0.15 0.001 0. 0.001 0.095 0. 0.095 0.052 0. 0.052 0.056 0. 0.056 0.091 0. 0.091 0.001 0. 0.001
94 0.141 0. 0.141 0.153 0. 0.153 0.001 0. 0. 0.085 0. 0.085 0.053 0. 0.053 0.058 0. 0.058 0.093 0. 0.093 0.001 0. 0.001
95 0.147 0.003 0.143 0.151 0. 0.151 0.001 0.001 0. 0.09 0. 0.09 0.055 0.002 0.052 0.056 0. 0.056 0.093 0. 0.093 0. 0. 0.
96 0.154 0. 0.154 0.155 0. 0.155 0. 0. 0. 0.094 0. 0.094 0.057 0. 0.057 0.06 0. 0.06 0.092 0. 0.092 0.001 0. 0.001
97 0.153 0. 0.153 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.093 0.058 0. 0.058 0.056 0. 0.056 0.099 0. 0.099 0.001 0. 0.001
98 0.16 0. 0.16 0.162 0.004 0.158 0. 0. 0. 0.096 0. 0.096 0.062 0. 0.062 0.062 0. 0.061 0.098 0.003 0.094 0. 0. 0.
99 0.162 0. 0.162 0.166 0.004 0.162 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.062 0. 0.062 0.102 0.004 0.098 0.001 0. 0.001
100 0.202 0. 0.201 0.2 0. 0.199 0.001 0. 0.001 0.12 0. 0.119 0.079 0. 0.079 0.077 0. 0.076 0.121 0. 0.12 0.001 0. 0.001
110 0.196 0. 0.196 0.203 0. 0.203 0.001 0. 0.001 0.118 0. 0.118 0.075 0. 0.075 0.075 0. 0.075 0.123 0. 0.123 0.001 0. 0.001
120 0.235 0. 0.234 0.239 0. 0.239 0.001 0. 0.001 0.145 0. 0.145 0.086 0. 0.086 0.089 0. 0.089 0.148 0. 0.148 0.001 0. 0.001
130 0.288 0.003 0.284 0.299 0.008 0.291 0.001 0. 0.001 0.171 0.003 0.167 0.114 0. 0.114 0.123 0. 0.123 0.172 0.007 0.164 0.001 0. 0.001
140 0.349 0. 0.349 0.356 0. 0.356 0.001 0. 0.001 0.206 0. 0.206 0.139 0. 0.139 0.139 0. 0.139 0.21 0. 0.21 0.005 0. 0.005
150 0.453 0.003 0.45 0.459 0. 0.459 0.002 0. 0.002 0.279 0. 0.279 0.171 0.002 0.168 0.17 0. 0.17 0.285 0. 0.285 0.002 0. 0.002
160 0.47 0. 0.47 0.453 0.008 0.445 0.001 0. 0.001 0.284 0. 0.284 0.182 0. 0.182 0.176 0. 0.176 0.273 0.007 0.265 0.001 0. 0.001
170 0.532 0. 0.532 0.513 0.003 0.508 0.002 0. 0.002 0.309 0. 0.309 0.219 0. 0.219 0.199 0. 0.199 0.31 0.003 0.306 0.002 0. 0.002
180 0.579 0.007 0.571 0.571 0.003 0.567 0.002 0. 0.002 0.347 0.003 0.343 0.229 0.003 0.224 0.215 0. 0.215 0.352 0.003 0.348 0.002 0. 0.002
190 0.65 0. 0.65 0.628 0.003 0.624 0.003 0. 0.003 0.382 0. 0.382 0.262 0. 0.262 0.238 0.003 0.234 0.383 0. 0.383 0.005 0. 0.005
200 0.821 0.003 0.817 0.827 0. 0.827 0.002 0. 0.002 0.491 0. 0.491 0.325 0.003 0.322 0.322 0. 0.322 0.501 0. 0.501 0.002 0. 0.002
210 0.796 0.003 0.792 0.761 0.008 0.753 0.002 0. 0.002 0.494 0.003 0.49 0.297 0. 0.297 0.29 0.004 0.286 0.467 0.004 0.463 0.002 0. 0.002
220 0.817 0.003 0.813 0.831 0. 0.831 0.003 0. 0.003 0.512 0.003 0.508 0.3 0. 0.3 0.314 0. 0.314 0.512 0. 0.512 0.002 0. 0.002
230 0.947 0. 0.947 0.937 0. 0.937 0.003 0. 0.003 0.569 0. 0.569 0.373 0. 0.373 0.363 0. 0.362 0.57 0. 0.57 0.003 0. 0.003
240 1.01 0. 1.01 1.105 0. 1.105 0.003 0. 0.003 0.631 0. 0.631 0.373 0. 0.373 0.409 0. 0.409 0.691 0. 0.691 0.003 0. 0.003
250 1.2 0. 1.2 1.224 0.003 1.221 0.003 0. 0.003 0.76 0. 0.76 0.435 0. 0.435 0.441 0.003 0.437 0.778 0. 0.778 0.004 0. 0.004
260 1.188 0. 1.188 1.198 0. 1.197 0.003 0. 0.003 0.734 0. 0.734 0.449 0. 0.449 0.461 0. 0.461 0.73 0. 0.73 0.004 0. 0.004
270 1.31 0. 1.309 1.284 0. 1.284 0.004 0. 0.004 0.8 0. 0.8 0.503 0. 0.503 0.483 0. 0.483 0.796 0. 0.796 0.003 0. 0.003
280 1.437 0. 1.436 1.466 0.003 1.462 0.003 0. 0.003 0.874 0. 0.874 0.557 0. 0.556 0.551 0. 0.551 0.907 0. 0.906 0.007 0.003 0.003
290 1.473 0.007 1.465 1.528 0. 1.528 0.003 0. 0.003 0.92 0.003 0.916 0.547 0.003 0.543 0.558 0. 0.558 0.963 0. 0.963 0.005 0. 0.005
300 1.869 0.016 1.852 1.816 0.007 1.808 0.005 0. 0.005 1.128 0.011 1.115 0.735 0.004 0.73 0.716 0.007 0.708 1.093 0. 1.093 0.005 0. 0.005
310 1.744 0.011 1.732 1.742 0. 1.742 0.004 0.003 0.001 1.074 0.008 1.066 0.663 0. 0.663 0.655 0. 0.655 1.081 0. 1.081 0.004 0. 0.004
320 1.846 0. 1.846 1.881 0.003 1.877 0.005 0. 0.005 1.172 0. 1.172 0.667 0. 0.666 0.689 0.003 0.685 1.185 0. 1.185 0.005 0. 0.005
330 2.002 0. 2.002 1.932 0.012 1.92 0.005 0. 0.005 1.268 0. 1.267 0.727 0. 0.727 0.702 0.004 0.698 1.223 0.004 1.219 0.004 0.003 0.001
340 2.151 0. 2.151 2.171 0. 2.171 0.006 0. 0.006 1.329 0. 1.328 0.814 0. 0.814 0.815 0. 0.815 1.349 0. 1.349 0.005 0. 0.005
350 2.527 0.016 2.511 2.544 0.012 2.532 0.008 0. 0.008 1.63 0.003 1.626 0.888 0.012 0.875 0.901 0.003 0.897 1.635 0.008 1.627 0.006 0. 0.006
360 2.416 0. 2.415 2.382 0. 2.382 0.006 0. 0.006 1.525 0. 1.525 0.882 0. 0.881 0.844 0. 0.844 1.528 0. 1.528 0.007 0. 0.007
370 2.628 0. 2.628 2.6 0. 2.6 0.007 0. 0.007 1.623 0. 1.623 0.996 0. 0.996 0.986 0. 0.986 1.606 0. 1.605 0.006 0. 0.006
380 2.71 0. 2.71 2.715 0. 2.715 0.006 0. 0.006 1.748 0. 1.748 0.954 0. 0.954 0.945 0. 0.945 1.761 0. 1.761 0.006 0. 0.006
390 2.942 0. 2.942 2.845 0.003 2.84 0.006 0. 0.006 1.833 0. 1.833 1.101 0. 1.101 1.008 0.003 1.004 1.825 0. 1.825 0.008 0. 0.008
400 3.317 0.004 3.312 3.221 0. 3.221 0.009 0. 0.009 2.126 0.003 2.122 1.179 0. 1.179 1.145 0. 1.145 2.067 0. 2.067 0.007 0. 0.007
