param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
60,0.088,0.,0.088,0.091,0.,0.091,0.,0.,0.,0.052,0.,0.052,0.033,0.,0.033,0.036,0.,0.036,0.053,0.,0.053,0.,0.,0.
61,0.094,0.,0.094,0.089,0.,0.089,0.001,0.,0.001,0.054,0.,0.054,0.037,0.,0.037,0.035,0.,0.035,0.052,0.,0.052,0.,0.,0.
62,0.092,0.,0.092,0.094,0.,0.094,0.,0.,0.,0.053,0.,0.053,0.036,0.,0.036,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
63,0.099,0.,0.099,0.094,0.003,0.09,0.001,0.,0.001,0.059,0.,0.059,0.038,0.,0.038,0.038,0.003,0.034,0.054,0.,0.054,0.,0.,0.
64,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.058,0.,0.058,0.041,0.,0.041,0.04,0.,0.04,0.057,0.,0.057,0.,0.,0.
65,0.115,0.,0.115,0.099,0.003,0.095,0.001,0.,0.001,0.072,0.,0.072,0.04,0.,0.04,0.043,0.003,0.039,0.054,0.,0.054,0.001,0.,0.001
66,0.107,0.,0.107,0.111,0.,0.111,0.,0.,0.,0.063,0.,0.063,0.041,0.,0.041,0.049,0.,0.049,0.06,0.,0.06,0.001,0.,0.
67,0.104,0.,0.104,0.11,0.,0.109,0.001,0.,0.001,0.059,0.,0.059,0.042,0.,0.042,0.045,0.,0.045,0.062,0.,0.062,0.,0.,0.
68,0.112,0.,0.112,0.12,0.,0.12,0.001,0.,0.001,0.065,0.,0.065,0.044,0.,0.044,0.05,0.,0.05,0.068,0.,0.068,0.,0.,0.
69,0.119,0.,0.119,0.122,0.,0.122,0.,0.,0.,0.068,0.,0.068,0.049,0.,0.049,0.051,0.,0.051,0.069,0.,0.069,0.,0.,0.
70,0.124,0.,0.124,0.115,0.,0.115,0.001,0.,0.001,0.071,0.,0.071,0.051,0.,0.051,0.047,0.,0.047,0.066,0.,0.066,0.,0.,0.
71,0.126,0.003,0.123,0.121,0.,0.121,0.001,0.,0.001,0.071,0.,0.071,0.052,0.003,0.048,0.051,0.,0.051,0.068,0.,0.068,0.,0.,0.
72,0.124,0.,0.124,0.124,0.,0.124,0.001,0.,0.001,0.069,0.,0.069,0.052,0.,0.052,0.053,0.,0.053,0.069,0.,0.069,0.,0.,0.
73,0.121,0.003,0.117,0.128,0.,0.128,0.,0.,0.,0.07,0.003,0.066,0.048,0.,0.048,0.058,0.,0.058,0.068,0.,0.068,0.,0.,0.
74,0.131,0.,0.131,0.134,0.,0.134,0.,0.,0.,0.075,0.,0.075,0.054,0.,0.054,0.058,0.,0.058,0.073,0.,0.073,0.001,0.,0.001
75,0.147,0.,0.147,0.139,0.,0.139,0.001,0.,0.001,0.088,0.,0.088,0.057,0.,0.057,0.06,0.,0.06,0.077,0.,0.077,0.001,0.,0.001
76,0.14,0.,0.14,0.142,0.,0.142,0.001,0.,0.001,0.079,0.,0.079,0.059,0.,0.059,0.062,0.,0.062,0.078,0.,0.078,0.001,0.,0.001
77,0.14,0.004,0.136,0.142,0.,0.142,0.001,0.,0.001,0.08,0.004,0.076,0.056,0.,0.056,0.064,0.,0.064,0.075,0.,0.075,0.,0.,0.
78,0.139,0.,0.139,0.15,0.,0.15,0.001,0.,0.001,0.079,0.,0.079,0.056,0.,0.056,0.061,0.,0.061,0.086,0.,0.086,0.001,0.,0.001
79,0.152,0.,0.152,0.15,0.,0.15,0.001,0.,0.001,0.081,0.,0.081,0.068,0.,0.068,0.06,0.,0.06,0.087,0.,0.087,0.001,0.,0.001
80,0.171,0.,0.171,0.144,0.,0.144,0.001,0.,0.001,0.098,0.,0.098,0.07,0.,0.07,0.059,0.,0.059,0.083,0.,0.083,0.,0.,0.
81,0.169,0.,0.169,0.164,0.004,0.159,0.001,0.,0.001,0.099,0.,0.099,0.067,0.,0.067,0.066,0.,0.066,0.096,0.004,0.091,0.001,0.,0.001
82,0.168,0.006,0.161,0.164,0.,0.164,0.001,0.,0.001,0.096,0.006,0.09,0.07,0.,0.07,0.067,0.,0.067,0.094,0.,0.094,0.001,0.,0.001
83,0.167,0.003,0.163,0.175,0.003,0.171,0.001,0.,0.001,0.096,0.003,0.093,0.068,0.,0.068,0.071,0.,0.071,0.101,0.003,0.097,0.001,0.,0.001
84,0.166,0.,0.166,0.165,0.,0.165,0.001,0.,0.001,0.094,0.,0.094,0.069,0.,0.069,0.068,0.,0.068,0.095,0.,0.095,0.001,0.,0.001
85,0.188,0.,0.187,0.168,0.,0.168,0.001,0.,0.001,0.103,0.,0.103,0.085,0.,0.085,0.073,0.,0.073,0.092,0.,0.092,0.001,0.,0.001
86,0.202,0.,0.202,0.19,0.,0.19,0.001,0.,0.001,0.116,0.,0.116,0.083,0.,0.083,0.083,0.,0.083,0.105,0.,0.105,0.001,0.,0.001
87,0.19,0.,0.19,0.188,0.,0.188,0.001,0.,0.001,0.108,0.,0.108,0.08,0.,0.08,0.078,0.,0.078,0.107,0.,0.107,0.001,0.,0.001
88,0.187,0.003,0.183,0.18,0.,0.18,0.001,0.,0.001,0.106,0.003,0.102,0.078,0.,0.078,0.071,0.,0.071,0.106,0.,0.106,0.001,0.,0.001
89,0.196,0.,0.196,0.183,0.,0.183,0.001,0.,0.001,0.115,0.,0.115,0.077,0.,0.077,0.075,0.,0.075,0.105,0.,0.105,0.001,0.,0.001
90,0.184,0.,0.184,0.183,0.,0.183,0.001,0.,0.001,0.106,0.,0.106,0.075,0.,0.075,0.081,0.,0.081,0.1,0.,0.1,0.001,0.,0.001
91,0.197,0.,0.197,0.183,0.,0.183,0.001,0.,0.001,0.113,0.,0.113,0.081,0.,0.081,0.072,0.,0.072,0.108,0.,0.108,0.001,0.,0.001
92,0.199,0.,0.199,0.193,0.003,0.189,0.001,0.,0.001,0.115,0.,0.115,0.081,0.,0.081,0.079,0.,0.079,0.111,0.003,0.107,0.001,0.,0.001
93,0.212,0.,0.212,0.212,0.,0.21,0.001,0.,0.001,0.12,0.,0.12,0.09,0.,0.09,0.085,0.,0.085,0.124,0.,0.122,0.001,0.,0.001
94,0.208,0.,0.208,0.203,0.,0.203,0.001,0.,0.001,0.121,0.,0.121,0.083,0.,0.083,0.084,0.,0.084,0.117,0.,0.117,0.001,0.,0.001
95,0.214,0.,0.214,0.212,0.,0.212,0.001,0.,0.001,0.121,0.,0.121,0.091,0.,0.091,0.087,0.,0.087,0.122,0.,0.122,0.001,0.,0.001
96,0.222,0.,0.222,0.213,0.,0.213,0.001,0.,0.001,0.126,0.,0.126,0.092,0.,0.092,0.084,0.,0.084,0.125,0.,0.125,0.001,0.,0.001
97,0.226,0.,0.226,0.222,0.,0.222,0.001,0.,0.001,0.13,0.,0.13,0.093,0.,0.093,0.085,0.,0.085,0.134,0.,0.134,0.001,0.,0.001
98,0.233,0.,0.233,0.217,0.,0.217,0.001,0.,0.001,0.137,0.,0.137,0.093,0.,0.093,0.088,0.,0.088,0.125,0.,0.125,0.001,0.,0.001
99,0.249,0.003,0.245,0.224,0.003,0.22,0.001,0.,0.001,0.151,0.003,0.147,0.096,0.,0.096,0.092,0.003,0.088,0.129,0.,0.129,0.001,0.,0.001
100,0.221,0.,0.22,0.228,0.,0.228,0.001,0.,0.001,0.128,0.,0.128,0.09,0.,0.09,0.085,0.,0.085,0.14,0.,0.14,0.001,0.,0.001
110,0.282,0.,0.282,0.281,0.003,0.277,0.001,0.,0.001,0.162,0.,0.162,0.116,0.,0.116,0.11,0.,0.11,0.167,0.003,0.163,0.001,0.,0.001
120,0.342,0.011,0.33,0.323,0.004,0.319,0.001,0.,0.001,0.199,0.007,0.191,0.139,0.004,0.135,0.129,0.,0.129,0.191,0.004,0.187,0.002,0.,0.002
130,0.402,0.,0.402,0.384,0.,0.384,0.002,0.,0.002,0.242,0.,0.242,0.157,0.,0.157,0.149,0.,0.149,0.232,0.,0.232,0.001,0.,0.001
140,0.473,0.003,0.469,0.472,0.,0.472,0.002,0.,0.002,0.283,0.003,0.279,0.186,0.,0.186,0.191,0.,0.191,0.276,0.,0.276,0.002,0.,0.002
150,0.535,0.003,0.531,0.528,0.,0.528,0.002,0.,0.002,0.318,0.003,0.314,0.214,0.,0.214,0.215,0.,0.215,0.31,0.,0.31,0.002,0.,0.002
160,0.634,0.,0.634,0.613,0.,0.613,0.002,0.,0.002,0.372,0.,0.372,0.257,0.,0.257,0.251,0.,0.251,0.358,0.,0.358,0.002,0.,0.002
170,0.694,0.,0.694,0.704,0.003,0.7,0.002,0.,0.002,0.403,0.,0.403,0.286,0.,0.286,0.306,0.,0.306,0.394,0.003,0.39,0.002,0.,0.002
180,0.779,0.003,0.775,0.792,0.,0.792,0.003,0.,0.003,0.459,0.003,0.455,0.315,0.,0.315,0.317,0.,0.317,0.47,0.,0.47,0.002,0.,0.002
190,0.825,0.004,0.821,0.823,0.008,0.815,0.003,0.,0.003,0.488,0.,0.488,0.331,0.003,0.327,0.33,0.004,0.326,0.487,0.003,0.483,0.003,0.,0.003
200,0.954,0.,0.954,0.934,0.003,0.93,0.002,0.,0.002,0.565,0.,0.565,0.385,0.,0.385,0.374,0.003,0.371,0.555,0.,0.555,0.003,0.,0.003
210,1.039,0.003,1.035,1.009,0.007,1.001,0.003,0.,0.003,0.621,0.,0.621,0.412,0.003,0.408,0.4,0.004,0.396,0.603,0.003,0.599,0.003,0.,0.003
220,1.146,0.,1.145,1.118,0.003,1.114,0.003,0.,0.003,0.687,0.,0.687,0.452,0.,0.452,0.428,0.003,0.424,0.684,0.,0.684,0.003,0.,0.003
230,1.332,0.,1.332,1.257,0.,1.257,0.004,0.,0.004,0.799,0.,0.799,0.527,0.,0.527,0.503,0.,0.503,0.744,0.,0.744,0.006,0.,0.006
240,1.417,0.,1.417,1.385,0.,1.385,0.004,0.,0.004,0.869,0.,0.869,0.541,0.,0.541,0.532,0.,0.532,0.847,0.,0.847,0.004,0.,0.004
250,1.456,0.,1.455,1.448,0.007,1.44,0.004,0.,0.004,0.906,0.,0.906,0.544,0.,0.544,0.545,0.,0.545,0.896,0.007,0.888,0.004,0.,0.004
260,1.635,0.,1.635,1.605,0.,1.605,0.005,0.,0.005,1.003,0.,1.003,0.624,0.,0.624,0.61,0.,0.61,0.987,0.,0.987,0.005,0.,0.005
270,1.797,0.,1.797,1.707,0.,1.707,0.005,0.,0.005,1.086,0.,1.086,0.704,0.,0.704,0.647,0.,0.647,1.053,0.,1.053,0.004,0.,0.004
280,1.969,0.003,1.965,1.935,0.,1.935,0.005,0.,0.005,1.195,0.,1.195,0.766,0.003,0.762,0.748,0.,0.748,1.177,0.,1.177,0.007,0.,0.007
290,2.072,0.007,2.063,2.081,0.,2.081,0.005,0.,0.005,1.268,0.,1.268,0.796,0.007,0.788,0.787,0.,0.787,1.286,0.,1.286,0.005,0.,0.005
300,2.185,0.011,2.173,2.159,0.011,2.147,0.005,0.,0.005,1.343,0.003,1.339,0.835,0.007,0.827,0.847,0.003,0.843,1.304,0.007,1.296,0.006,0.,0.006
310,2.419,0.008,2.41,2.313,0.003,2.309,0.007,0.,0.007,1.496,0.008,1.488,0.913,0.,0.913,0.865,0.,0.865,1.439,0.003,1.435,0.006,0.,0.006
320,2.595,0.,2.595,2.54,0.,2.54,0.008,0.,0.008,1.639,0.,1.639,0.945,0.,0.945,0.933,0.,0.933,1.598,0.,1.597,0.007,0.,0.007
330,2.698,0.,2.698,2.68,0.011,2.668,0.007,0.,0.007,1.685,0.,1.685,1.003,0.,1.003,0.974,0.003,0.97,1.697,0.007,1.689,0.006,0.,0.006
340,2.967,0.003,2.963,2.965,0.,2.965,0.007,0.,0.007,1.825,0.003,1.821,1.133,0.,1.133,1.102,0.,1.102,1.852,0.,1.852,0.007,0.,0.007
350,3.098,0.012,3.084,3.016,0.027,2.988,0.009,0.,0.009,1.969,0.,1.968,1.117,0.011,1.104,1.053,0.015,1.037,1.955,0.011,1.943,0.007,0.,0.007
360,3.315,0.,3.315,3.231,0.,3.23,0.013,0.,0.013,2.126,0.,2.126,1.174,0.,1.174,1.146,0.,1.146,2.072,0.,2.071,0.01,0.,0.01
370,3.576,0.,3.576,3.557,0.,3.553,0.01,0.,0.01,2.258,0.,2.258,1.305,0.,1.305,1.32,0.,1.32,2.226,0.,2.222,0.009,0.,0.009
380,3.754,0.,3.754,3.726,0.,3.725,0.011,0.,0.011,2.436,0.,2.436,1.304,0.,1.304,1.282,0.,1.282,2.431,0.,2.43,0.009,0.,0.009
390,4.128,0.,4.128,3.938,0.,3.938,0.009,0.,0.009,2.633,0.,2.633,1.484,0.,1.484,1.406,0.,1.406,2.518,0.,2.518,0.011,0.,0.011
400,4.127,0.004,4.12,4.164,0.003,4.16,0.012,0.,0.012,2.655,0.,2.654,1.458,0.004,1.452,1.415,0.003,1.411,2.737,0.,2.737,0.009,0.,0.009
