param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
20,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
21,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
23,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
25,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
27,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
29,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
30,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
31,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
32,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
33,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
34,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
35,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.004,0.,0.004
36,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
37,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
38,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.014,0.,0.014,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
39,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
40,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
41,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
42,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
43,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
44,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
45,0.043,0.,0.043,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
46,0.046,0.,0.046,0.052,0.,0.052,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
47,0.048,0.,0.048,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.
48,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
49,0.054,0.,0.054,0.053,0.003,0.049,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.02,0.,0.02,0.03,0.001,0.028,0.,0.,0.
50,0.115,0.028,0.087,0.119,0.012,0.107,0.,0.,0.,0.096,0.028,0.068,0.018,0.,0.018,0.018,0.,0.018,0.099,0.012,0.087,0.,0.,0.
51,0.055,0.,0.055,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.022,0.,0.022,0.024,0.,0.024,0.034,0.,0.034,0.,0.,0.
52,0.058,0.,0.058,0.061,0.,0.061,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
53,0.059,0.,0.059,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.023,0.,0.023,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
54,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
55,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
56,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,0.033,0.,0.033,0.038,0.,0.038,0.,0.,0.
57,0.067,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.041,0.,0.04,0.025,0.,0.025,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
58,0.071,0.,0.071,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
59,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.041,0.,0.041,0.028,0.,0.028,0.029,0.,0.029,0.043,0.,0.043,0.,0.,0.
60,0.074,0.,0.074,0.078,0.,0.078,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
61,0.079,0.,0.079,0.086,0.,0.086,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
62,0.078,0.,0.078,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.
63,0.081,0.,0.081,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.034,0.,0.034,0.057,0.,0.057,0.001,0.,0.001
64,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.051,0.,0.051,0.033,0.,0.033,0.034,0.,0.034,0.052,0.,0.052,0.,0.,0.
65,0.087,0.,0.087,0.09,0.,0.09,0.,0.,0.,0.053,0.,0.053,0.032,0.,0.032,0.036,0.,0.036,0.052,0.,0.052,0.,0.,0.
66,0.09,0.,0.09,0.094,0.003,0.091,0.,0.,0.,0.052,0.,0.052,0.035,0.,0.035,0.038,0.,0.038,0.054,0.002,0.051,0.,0.,0.
67,0.094,0.,0.094,0.095,0.,0.095,0.,0.,0.,0.055,0.,0.055,0.037,0.,0.037,0.036,0.,0.036,0.056,0.,0.056,0.,0.,0.
68,0.094,0.,0.094,0.104,0.,0.104,0.,0.,0.,0.057,0.,0.057,0.035,0.,0.035,0.043,0.,0.043,0.059,0.,0.059,0.,0.,0.
69,0.101,0.,0.101,0.106,0.,0.106,0.,0.,0.,0.06,0.,0.06,0.038,0.,0.038,0.039,0.,0.039,0.065,0.,0.065,0.,0.,0.
70,0.103,0.003,0.099,0.101,0.,0.101,0.,0.,0.,0.061,0.,0.061,0.04,0.003,0.036,0.039,0.,0.039,0.06,0.,0.06,0.,0.,0.
71,0.104,0.,0.104,0.107,0.,0.107,0.,0.,0.,0.062,0.,0.062,0.04,0.,0.04,0.041,0.,0.041,0.063,0.,0.063,0.001,0.,0.001
72,0.104,0.,0.104,0.116,0.,0.116,0.,0.,0.,0.062,0.,0.062,0.04,0.,0.04,0.045,0.,0.045,0.069,0.,0.069,0.001,0.,0.001
73,0.107,0.,0.107,0.118,0.,0.118,0.,0.,0.,0.063,0.,0.063,0.041,0.,0.041,0.048,0.,0.048,0.067,0.,0.067,0.001,0.,0.001
74,0.111,0.,0.111,0.12,0.,0.12,0.,0.,0.,0.066,0.,0.066,0.042,0.,0.042,0.049,0.,0.049,0.069,0.,0.069,0.,0.,0.
75,0.114,0.,0.114,0.136,0.,0.136,0.001,0.,0.001,0.068,0.,0.068,0.043,0.,0.043,0.053,0.,0.053,0.08,0.,0.08,0.001,0.,0.001
76,0.115,0.,0.115,0.126,0.,0.126,0.001,0.,0.001,0.069,0.,0.069,0.044,0.,0.044,0.053,0.,0.053,0.071,0.,0.071,0.001,0.,0.001
77,0.119,0.,0.119,0.129,0.003,0.125,0.001,0.,0.001,0.07,0.,0.07,0.046,0.,0.046,0.053,0.002,0.05,0.074,0.,0.074,0.001,0.001,0.
78,0.121,0.,0.121,0.127,0.,0.127,0.001,0.,0.001,0.07,0.,0.07,0.048,0.,0.048,0.049,0.,0.049,0.076,0.,0.076,0.001,0.,0.001
79,0.127,0.,0.127,0.142,0.,0.142,0.001,0.,0.001,0.074,0.,0.074,0.05,0.,0.05,0.053,0.,0.053,0.086,0.,0.086,0.001,0.,0.001
80,0.133,0.,0.133,0.137,0.,0.137,0.001,0.,0.001,0.078,0.,0.078,0.053,0.,0.053,0.058,0.,0.058,0.077,0.,0.077,0.001,0.,0.001
81,0.144,0.003,0.141,0.142,0.,0.142,0.001,0.,0.001,0.087,0.003,0.083,0.055,0.,0.055,0.057,0.,0.057,0.082,0.,0.082,0.001,0.,0.001
82,0.139,0.,0.139,0.144,0.,0.144,0.001,0.,0.001,0.08,0.,0.08,0.056,0.,0.056,0.054,0.,0.054,0.087,0.,0.087,0.001,0.,0.001
83,0.14,0.,0.14,0.157,0.,0.157,0.001,0.,0.001,0.085,0.,0.085,0.053,0.,0.053,0.062,0.,0.062,0.092,0.,0.092,0.001,0.,0.001
84,0.143,0.,0.143,0.154,0.,0.154,0.001,0.,0.001,0.083,0.,0.083,0.057,0.,0.057,0.059,0.,0.059,0.092,0.,0.092,0.001,0.,0.001
85,0.148,0.,0.148,0.158,0.,0.158,0.001,0.,0.001,0.091,0.,0.091,0.055,0.,0.055,0.063,0.,0.063,0.092,0.,0.092,0.001,0.,0.001
86,0.162,0.,0.162,0.168,0.,0.168,0.001,0.,0.001,0.096,0.,0.096,0.063,0.,0.063,0.069,0.,0.069,0.097,0.,0.097,0.001,0.,0.001
87,0.155,0.003,0.151,0.163,0.,0.163,0.001,0.,0.001,0.092,0.003,0.088,0.06,0.,0.06,0.068,0.,0.068,0.093,0.,0.093,0.001,0.,0.001
88,0.158,0.,0.158,0.163,0.,0.163,0.001,0.,0.001,0.095,0.,0.095,0.06,0.,0.06,0.066,0.,0.066,0.095,0.,0.095,0.001,0.,0.001
89,0.156,0.,0.156,0.181,0.,0.181,0.001,0.,0.001,0.094,0.,0.094,0.059,0.,0.059,0.065,0.,0.065,0.113,0.,0.113,0.001,0.,0.001
90,0.159,0.,0.159,0.182,0.,0.182,0.001,0.,0.001,0.094,0.,0.094,0.062,0.,0.062,0.073,0.,0.073,0.107,0.,0.107,0.001,0.,0.001
91,0.164,0.,0.164,0.176,0.,0.176,0.001,0.,0.001,0.1,0.,0.1,0.061,0.,0.061,0.065,0.,0.065,0.108,0.,0.108,0.001,0.,0.001
92,0.165,0.003,0.161,0.173,0.,0.173,0.001,0.001,0.,0.099,0.,0.099,0.064,0.002,0.061,0.066,0.,0.066,0.104,0.,0.104,0.001,0.,0.001
93,0.173,0.,0.173,0.18,0.,0.18,0.001,0.,0.001,0.104,0.,0.104,0.065,0.,0.065,0.068,0.,0.068,0.109,0.,0.109,0.001,0.,0.001
94,0.172,0.003,0.168,0.193,0.003,0.189,0.001,0.,0.001,0.102,0.003,0.099,0.066,0.,0.066,0.072,0.003,0.069,0.117,0.,0.117,0.001,0.,0.001
95,0.18,0.,0.18,0.189,0.004,0.185,0.001,0.,0.001,0.109,0.,0.109,0.068,0.,0.068,0.071,0.,0.071,0.115,0.004,0.111,0.001,0.,0.001
96,0.183,0.,0.183,0.192,0.,0.192,0.001,0.,0.001,0.109,0.,0.109,0.069,0.,0.069,0.073,0.,0.073,0.116,0.,0.116,0.001,0.,0.001
97,0.185,0.,0.185,0.199,0.,0.199,0.001,0.,0.001,0.11,0.,0.11,0.071,0.,0.071,0.075,0.,0.075,0.121,0.,0.121,0.001,0.,0.001
98,0.189,0.,0.189,0.207,0.,0.207,0.001,0.,0.001,0.114,0.,0.114,0.072,0.,0.072,0.075,0.,0.075,0.129,0.,0.129,0.001,0.,0.001
99,0.194,0.,0.194,0.207,0.,0.207,0.001,0.,0.001,0.117,0.,0.117,0.074,0.,0.074,0.084,0.,0.084,0.117,0.,0.117,0.004,0.,0.004
100,0.2,0.,0.2,0.221,0.,0.221,0.001,0.,0.001,0.12,0.,0.12,0.078,0.,0.078,0.085,0.,0.085,0.134,0.,0.133,0.001,0.,0.001
110,0.238,0.,0.238,0.266,0.,0.266,0.001,0.,0.001,0.144,0.,0.144,0.091,0.,0.091,0.108,0.,0.108,0.155,0.,0.155,0.001,0.,0.001
120,0.283,0.,0.283,0.308,0.003,0.304,0.001,0.,0.001,0.172,0.,0.172,0.107,0.,0.107,0.109,0.,0.109,0.195,0.003,0.191,0.002,0.,0.002
130,0.334,0.003,0.33,0.333,0.,0.333,0.001,0.,0.001,0.203,0.,0.203,0.128,0.003,0.124,0.126,0.,0.126,0.204,0.,0.204,0.001,0.,0.001
140,0.404,0.003,0.4,0.415,0.,0.415,0.002,0.,0.002,0.242,0.,0.242,0.158,0.003,0.154,0.164,0.,0.164,0.247,0.,0.247,0.002,0.,0.002
150,0.47,0.004,0.466,0.522,0.004,0.518,0.002,0.,0.002,0.29,0.004,0.286,0.177,0.,0.177,0.195,0.,0.195,0.323,0.003,0.32,0.002,0.,0.002
160,0.543,0.008,0.535,0.547,0.,0.547,0.002,0.,0.002,0.324,0.008,0.316,0.215,0.,0.215,0.221,0.,0.221,0.322,0.,0.322,0.002,0.,0.002
170,0.606,0.003,0.602,0.618,0.007,0.61,0.002,0.,0.002,0.362,0.003,0.358,0.239,0.,0.239,0.249,0.,0.249,0.365,0.007,0.357,0.002,0.,0.002
180,0.686,0.003,0.682,0.697,0.,0.697,0.002,0.,0.002,0.413,0.,0.413,0.269,0.003,0.265,0.281,0.,0.281,0.411,0.,0.411,0.002,0.,0.002
190,0.723,0.007,0.715,0.725,0.,0.725,0.003,0.,0.003,0.438,0.,0.438,0.28,0.007,0.272,0.276,0.,0.276,0.444,0.,0.444,0.003,0.,0.003
200,0.848,0.007,0.84,0.93,0.012,0.918,0.003,0.,0.003,0.514,0.004,0.51,0.33,0.003,0.326,0.36,0.008,0.352,0.565,0.003,0.561,0.003,0.,0.003
210,0.896,0.,0.896,0.899,0.011,0.887,0.003,0.,0.003,0.547,0.,0.547,0.343,0.,0.343,0.341,0.007,0.333,0.553,0.003,0.549,0.003,0.,0.003
220,0.97,0.011,0.958,0.972,0.007,0.964,0.003,0.,0.003,0.598,0.011,0.586,0.366,0.,0.366,0.365,0.,0.365,0.601,0.007,0.593,0.003,0.,0.003
230,1.12,0.,1.12,1.113,0.,1.113,0.003,0.,0.003,0.67,0.,0.67,0.444,0.,0.444,0.435,0.,0.435,0.673,0.,0.673,0.003,0.,0.003
240,1.2,0.,1.199,1.222,0.,1.222,0.004,0.,0.004,0.747,0.,0.747,0.446,0.,0.446,0.466,0.,0.466,0.75,0.,0.75,0.004,0.,0.004
250,1.286,0.007,1.278,1.353,0.008,1.345,0.004,0.,0.004,0.809,0.004,0.805,0.471,0.003,0.467,0.498,0.003,0.494,0.848,0.003,0.844,0.005,0.,0.005
260,1.388,0.003,1.384,1.387,0.,1.387,0.004,0.,0.004,0.863,0.,0.863,0.519,0.003,0.515,0.517,0.,0.517,0.864,0.,0.864,0.004,0.,0.004
270,1.512,0.,1.51,1.489,0.,1.489,0.004,0.,0.004,0.927,0.,0.925,0.579,0.,0.579,0.554,0.,0.554,0.928,0.,0.928,0.004,0.,0.004
280,1.7,0.,1.7,1.688,0.,1.688,0.005,0.,0.005,1.04,0.,1.04,0.653,0.,0.653,0.649,0.,0.649,1.029,0.,1.029,0.007,0.,0.007
290,1.758,0.,1.758,1.767,0.,1.767,0.005,0.,0.005,1.094,0.,1.094,0.656,0.,0.656,0.65,0.,0.65,1.11,0.,1.11,0.005,0.,0.005
300,1.921,0.,1.92,2.067,0.016,2.051,0.005,0.,0.005,1.174,0.,1.174,0.739,0.,0.739,0.822,0.004,0.818,1.238,0.012,1.226,0.005,0.,0.005
310,2.048,0.,2.048,2.029,0.,2.029,0.005,0.,0.005,1.258,0.,1.258,0.782,0.,0.782,0.757,0.,0.757,1.265,0.,1.264,0.005,0.,0.005
320,2.194,0.,2.194,2.225,0.,2.225,0.008,0.,0.008,1.391,0.,1.391,0.793,0.,0.792,0.816,0.,0.816,1.4,0.,1.4,0.006,0.,0.006
330,2.297,0.,2.297,2.299,0.007,2.291,0.006,0.,0.006,1.451,0.,1.451,0.837,0.,0.837,0.827,0.004,0.823,1.463,0.003,1.459,0.006,0.,0.006
340,2.519,0.,2.518,2.529,0.,2.528,0.006,0.,0.006,1.538,0.,1.538,0.971,0.,0.971,0.96,0.,0.96,1.56,0.,1.56,0.006,0.,0.006
350,2.635,0.031,2.602,2.809,0.032,2.777,0.008,0.,0.008,1.7,0.019,1.68,0.925,0.011,0.913,0.987,0.007,0.979,1.814,0.024,1.79,0.007,0.,0.007
360,2.775,0.,2.775,2.787,0.,2.787,0.009,0.,0.009,1.765,0.,1.765,0.999,0.,0.999,1.001,0.,1.001,1.774,0.,1.774,0.009,0.,0.009
370,3.022,0.,3.022,3.019,0.,3.019,0.007,0.,0.007,1.861,0.,1.861,1.151,0.,1.151,1.134,0.,1.134,1.875,0.,1.875,0.007,0.,0.007
380,3.129,0.,3.129,3.137,0.,3.137,0.007,0.,0.007,2.008,0.,2.008,1.111,0.,1.111,1.118,0.,1.118,2.009,0.,2.009,0.008,0.,0.008
390,3.405,0.,3.404,3.384,0.,3.383,0.008,0.,0.008,2.107,0.,2.107,1.287,0.,1.287,1.249,0.,1.249,2.122,0.,2.122,0.01,0.,0.01
400,3.528,0.,3.528,3.735,0.012,3.723,0.01,0.,0.01,2.231,0.,2.231,1.285,0.,1.285,1.319,0.004,1.315,2.405,0.007,2.397,0.009,0.,0.009
