param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
38,0.039,0.037,0.,0.021,0.016,0.014,0.021,0.
39,0.039,0.044,0.,0.022,0.015,0.015,0.027,0.
40,0.043,0.042,0.,0.025,0.016,0.017,0.023,0.001
41,0.043,0.042,0.,0.025,0.017,0.016,0.024,0.
42,0.049,0.047,0.,0.029,0.018,0.018,0.027,0.
43,0.048,0.048,0.,0.028,0.018,0.019,0.027,0.
44,0.052,0.048,0.,0.028,0.022,0.019,0.028,0.
45,0.052,0.05,0.,0.03,0.021,0.019,0.029,0.
46,0.055,0.061,0.,0.031,0.022,0.021,0.038,0.
47,0.058,0.057,0.,0.033,0.023,0.024,0.031,0.
48,0.061,0.056,0.,0.035,0.024,0.023,0.031,0.
49,0.063,0.063,0.,0.034,0.028,0.024,0.037,0.
50,0.124,0.127,0.,0.1,0.022,0.023,0.101,0.
51,0.065,0.064,0.,0.036,0.027,0.025,0.037,0.
52,0.069,0.071,0.,0.038,0.03,0.028,0.041,0.
53,0.069,0.073,0.,0.038,0.029,0.028,0.043,0.
54,0.076,0.074,0.,0.041,0.033,0.03,0.042,0.
55,0.082,0.078,0.,0.046,0.033,0.031,0.045,0.
56,0.08,0.079,0.,0.048,0.03,0.034,0.043,0.
57,0.078,0.086,0.,0.044,0.032,0.033,0.051,0.
58,0.084,0.09,0.,0.047,0.034,0.036,0.051,0.
59,0.084,0.089,0.,0.046,0.036,0.036,0.051,0.
60,0.092,0.097,0.,0.052,0.037,0.04,0.054,0.001
61,0.094,0.091,0.,0.054,0.039,0.037,0.052,0.
62,0.096,0.093,0.,0.053,0.041,0.038,0.052,0.
63,0.101,0.098,0.,0.057,0.042,0.041,0.056,0.
64,0.104,0.099,0.,0.059,0.042,0.039,0.057,0.
65,0.107,0.103,0.001,0.06,0.044,0.045,0.056,0.
66,0.113,0.106,0.,0.062,0.048,0.042,0.062,0.
67,0.114,0.11,0.,0.063,0.049,0.046,0.062,0.
68,0.113,0.114,0.,0.065,0.046,0.046,0.066,0.
69,0.124,0.112,0.,0.068,0.054,0.046,0.064,0.
70,0.121,0.126,0.,0.067,0.051,0.049,0.074,0.001
71,0.125,0.122,0.001,0.071,0.052,0.05,0.068,0.001
72,0.124,0.126,0.001,0.07,0.052,0.054,0.07,0.001
73,0.13,0.128,0.,0.072,0.056,0.054,0.071,0.
74,0.134,0.137,0.001,0.075,0.057,0.056,0.078,0.001
75,0.136,0.138,0.,0.076,0.057,0.06,0.076,0.001
76,0.138,0.135,0.001,0.076,0.059,0.058,0.074,0.001
77,0.155,0.141,0.001,0.083,0.069,0.06,0.079,0.
78,0.153,0.141,0.001,0.083,0.067,0.06,0.079,0.001
79,0.157,0.146,0.001,0.088,0.067,0.061,0.082,0.001
80,0.159,0.148,0.001,0.089,0.068,0.063,0.083,0.001
81,0.174,0.152,0.001,0.101,0.07,0.064,0.085,0.001
82,0.163,0.161,0.001,0.089,0.071,0.065,0.093,0.001
83,0.166,0.176,0.001,0.093,0.07,0.071,0.102,0.001
84,0.169,0.168,0.001,0.093,0.074,0.067,0.099,0.001
85,0.177,0.171,0.001,0.103,0.071,0.072,0.097,0.001
86,0.192,0.183,0.001,0.106,0.083,0.076,0.104,0.001
87,0.182,0.183,0.001,0.103,0.077,0.076,0.104,0.001
88,0.189,0.183,0.001,0.109,0.077,0.076,0.103,0.001
89,0.185,0.183,0.001,0.111,0.071,0.074,0.107,0.001
90,0.183,0.186,0.001,0.105,0.076,0.074,0.109,0.001
91,0.193,0.192,0.001,0.111,0.078,0.078,0.111,0.001
92,0.206,0.198,0.001,0.123,0.08,0.077,0.118,0.001
93,0.202,0.207,0.001,0.117,0.082,0.084,0.121,0.001
94,0.199,0.208,0.001,0.115,0.08,0.087,0.118,0.001
95,0.207,0.211,0.001,0.121,0.083,0.088,0.119,0.001
96,0.212,0.207,0.001,0.122,0.087,0.084,0.12,0.001
97,0.213,0.214,0.001,0.122,0.088,0.083,0.128,0.001
98,0.219,0.219,0.001,0.127,0.089,0.088,0.128,0.001
99,0.225,0.223,0.001,0.132,0.09,0.096,0.124,0.001
100,0.232,0.239,0.001,0.135,0.095,0.108,0.128,0.001
110,0.271,0.273,0.001,0.157,0.11,0.114,0.157,0.001
120,0.34,0.332,0.002,0.206,0.13,0.139,0.19,0.001
130,0.395,0.408,0.002,0.237,0.155,0.173,0.231,0.001
140,0.465,0.468,0.002,0.266,0.195,0.187,0.274,0.005
150,0.526,0.56,0.002,0.315,0.207,0.223,0.333,0.002
160,0.627,0.613,0.002,0.356,0.267,0.248,0.36,0.002
170,0.692,0.699,0.003,0.403,0.284,0.288,0.407,0.002
180,0.793,0.772,0.003,0.456,0.332,0.313,0.454,0.002
190,0.81,0.821,0.003,0.476,0.329,0.323,0.493,0.003
200,0.944,1.01,0.003,0.567,0.372,0.41,0.595,0.003
210,1.022,1.024,0.003,0.603,0.414,0.398,0.619,0.005
220,1.096,1.125,0.003,0.659,0.43,0.444,0.674,0.003
230,1.283,1.266,0.004,0.736,0.54,0.503,0.756,0.004
240,1.37,1.379,0.004,0.847,0.516,0.534,0.838,0.004
250,1.436,1.444,0.004,0.886,0.544,0.546,0.892,0.004
260,1.577,1.598,0.005,0.959,0.61,0.623,0.968,0.005
270,1.75,1.704,0.005,1.064,0.679,0.653,1.044,0.004
280,1.903,1.925,0.005,1.15,0.745,0.735,1.179,0.008
290,2.003,1.994,0.005,1.235,0.76,0.748,1.237,0.007
300,2.144,2.189,0.005,1.3,0.838,0.867,1.315,0.006
310,2.346,2.365,0.006,1.431,0.906,0.917,1.44,0.006
320,2.508,2.487,0.006,1.579,0.919,0.912,1.566,0.006
330,2.639,2.674,0.006,1.659,0.97,0.98,1.682,0.006
340,2.886,2.962,0.009,1.781,1.093,1.12,1.831,0.008
350,3.133,3.049,0.011,2.027,1.092,1.099,1.941,0.007
360,3.202,3.293,0.008,2.037,1.154,1.177,2.102,0.01
370,3.483,3.607,0.007,2.173,1.3,1.318,2.276,0.009
380,3.691,3.741,0.009,2.394,1.285,1.32,2.41,0.009
390,3.915,4.004,0.008,2.473,1.431,1.372,2.617,0.011
400,4.077,4.151,0.012,2.635,1.429,1.387,2.753,0.009
