param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
26,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
27,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
28,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
29,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
30,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
31,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
32,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
33,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
34,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
35,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.012,0.,0.012,0.019,0.,0.019,0.003,0.,0.003
36,0.04,0.,0.04,0.035,0.,0.035,0.001,0.,0.001,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
37,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
38,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.019,0.,0.019,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
39,0.041,0.,0.041,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
40,0.044,0.,0.044,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
41,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
42,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
43,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
44,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
45,0.057,0.,0.057,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.025,0.,0.025,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
46,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.034,0.,0.034,0.022,0.,0.022,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
47,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
48,0.064,0.,0.064,0.061,0.,0.061,0.,0.,0.,0.037,0.,0.037,0.025,0.,0.025,0.024,0.,0.024,0.035,0.,0.035,0.,0.,0.
49,0.07,0.,0.07,0.062,0.,0.062,0.,0.,0.,0.038,0.,0.038,0.03,0.,0.03,0.025,0.,0.025,0.034,0.,0.034,0.,0.,0.
50,0.133,0.029,0.104,0.127,0.027,0.1,0.,0.,0.,0.105,0.028,0.077,0.027,0.,0.027,0.024,0.,0.024,0.101,0.027,0.074,0.,0.,0.
51,0.076,0.,0.076,0.071,0.,0.071,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
52,0.075,0.,0.075,0.07,0.,0.07,0.,0.,0.,0.04,0.,0.04,0.033,0.,0.033,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.
53,0.077,0.,0.077,0.073,0.,0.073,0.,0.,0.,0.044,0.,0.044,0.031,0.,0.031,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
54,0.078,0.,0.078,0.076,0.,0.076,0.,0.,0.,0.045,0.,0.045,0.031,0.,0.031,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
55,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.047,0.,0.047,0.031,0.,0.031,0.034,0.,0.034,0.046,0.,0.046,0.,0.,0.
56,0.084,0.,0.083,0.083,0.,0.083,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.033,0.,0.033,0.048,0.,0.048,0.,0.,0.
57,0.083,0.,0.083,0.079,0.,0.079,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
58,0.089,0.,0.089,0.083,0.,0.083,0.,0.,0.,0.051,0.,0.051,0.036,0.,0.036,0.032,0.,0.032,0.05,0.,0.05,0.,0.,0.
59,0.089,0.,0.089,0.087,0.003,0.083,0.,0.,0.,0.05,0.,0.05,0.037,0.,0.037,0.035,0.,0.035,0.05,0.003,0.046,0.,0.,0.
60,0.091,0.,0.091,0.09,0.,0.09,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.037,0.,0.037,0.052,0.,0.052,0.,0.,0.
61,0.098,0.,0.098,0.094,0.003,0.09,0.,0.,0.,0.056,0.,0.056,0.04,0.,0.04,0.038,0.,0.038,0.054,0.003,0.051,0.,0.,0.
62,0.098,0.,0.098,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.041,0.,0.041,0.038,0.,0.038,0.057,0.,0.057,0.001,0.,0.001
63,0.103,0.,0.103,0.1,0.,0.1,0.001,0.,0.001,0.059,0.,0.059,0.042,0.,0.042,0.042,0.,0.042,0.056,0.,0.056,0.,0.,0.
64,0.107,0.,0.107,0.106,0.,0.106,0.001,0.,0.001,0.061,0.,0.061,0.043,0.,0.043,0.042,0.,0.042,0.061,0.,0.061,0.001,0.,0.001
65,0.107,0.,0.107,0.107,0.,0.107,0.001,0.,0.001,0.062,0.,0.062,0.043,0.,0.043,0.044,0.,0.044,0.06,0.,0.06,0.,0.,0.
66,0.114,0.,0.114,0.117,0.,0.117,0.,0.,0.,0.065,0.,0.065,0.046,0.,0.046,0.048,0.,0.048,0.066,0.,0.066,0.001,0.,0.001
67,0.112,0.,0.112,0.113,0.,0.113,0.,0.,0.,0.063,0.,0.063,0.047,0.,0.047,0.045,0.,0.045,0.066,0.,0.066,0.001,0.,0.001
68,0.116,0.,0.116,0.117,0.,0.117,0.,0.,0.,0.068,0.,0.068,0.046,0.,0.046,0.048,0.,0.048,0.067,0.,0.067,0.001,0.,0.001
69,0.121,0.,0.121,0.118,0.,0.118,0.001,0.,0.001,0.07,0.,0.07,0.049,0.,0.049,0.047,0.,0.047,0.069,0.,0.069,0.,0.,0.
70,0.123,0.,0.123,0.125,0.,0.125,0.001,0.,0.001,0.069,0.,0.069,0.051,0.,0.051,0.054,0.,0.054,0.069,0.,0.069,0.001,0.,0.001
71,0.126,0.,0.126,0.127,0.,0.127,0.001,0.,0.001,0.072,0.,0.072,0.052,0.,0.052,0.051,0.,0.051,0.074,0.,0.074,0.,0.,0.
72,0.127,0.,0.127,0.132,0.,0.132,0.001,0.,0.001,0.073,0.,0.073,0.052,0.,0.052,0.055,0.,0.055,0.075,0.,0.075,0.001,0.,0.001
73,0.13,0.,0.13,0.145,0.,0.145,0.,0.,0.,0.074,0.,0.074,0.054,0.,0.054,0.057,0.,0.057,0.085,0.,0.085,0.001,0.,0.001
74,0.135,0.,0.135,0.139,0.,0.139,0.001,0.,0.001,0.076,0.,0.076,0.056,0.,0.056,0.057,0.,0.057,0.079,0.,0.079,0.001,0.,0.001
75,0.137,0.,0.137,0.14,0.,0.14,0.001,0.,0.001,0.078,0.,0.078,0.056,0.,0.056,0.059,0.,0.059,0.078,0.,0.078,0.001,0.,0.001
76,0.152,0.002,0.149,0.143,0.,0.143,0.001,0.,0.001,0.081,0.,0.081,0.068,0.002,0.065,0.059,0.,0.059,0.081,0.,0.081,0.001,0.,0.001
77,0.146,0.,0.146,0.149,0.,0.149,0.001,0.,0.001,0.081,0.,0.081,0.063,0.,0.063,0.064,0.,0.064,0.082,0.,0.082,0.001,0.,0.001
78,0.154,0.,0.154,0.153,0.,0.153,0.001,0.,0.001,0.083,0.,0.083,0.067,0.,0.067,0.062,0.,0.062,0.089,0.,0.089,0.001,0.,0.001
79,0.158,0.,0.158,0.153,0.,0.153,0.001,0.,0.001,0.087,0.,0.087,0.069,0.,0.068,0.062,0.,0.062,0.087,0.,0.087,0.001,0.,0.001
80,0.163,0.003,0.159,0.155,0.,0.155,0.001,0.,0.001,0.09,0.,0.09,0.07,0.003,0.066,0.065,0.,0.065,0.087,0.,0.087,0.001,0.,0.001
81,0.18,0.,0.18,0.16,0.,0.16,0.001,0.,0.001,0.105,0.,0.105,0.073,0.,0.073,0.067,0.,0.067,0.09,0.,0.09,0.001,0.,0.001
82,0.169,0.,0.169,0.167,0.003,0.163,0.001,0.,0.001,0.094,0.,0.094,0.071,0.,0.071,0.067,0.,0.067,0.098,0.003,0.094,0.001,0.,0.001
83,0.171,0.,0.171,0.193,0.,0.193,0.001,0.,0.001,0.1,0.,0.1,0.068,0.,0.068,0.076,0.,0.076,0.114,0.,0.114,0.001,0.,0.001
84,0.187,0.,0.187,0.176,0.,0.176,0.001,0.,0.001,0.109,0.,0.109,0.075,0.,0.075,0.069,0.,0.069,0.105,0.,0.104,0.001,0.,0.001
85,0.183,0.,0.183,0.179,0.,0.179,0.001,0.,0.001,0.109,0.,0.109,0.071,0.,0.071,0.076,0.,0.076,0.099,0.,0.099,0.001,0.,0.001
86,0.2,0.,0.2,0.197,0.,0.197,0.001,0.,0.001,0.116,0.,0.116,0.08,0.,0.08,0.084,0.,0.084,0.109,0.,0.109,0.001,0.,0.001
87,0.189,0.,0.189,0.193,0.,0.193,0.001,0.,0.001,0.108,0.,0.108,0.078,0.,0.078,0.079,0.,0.079,0.111,0.,0.111,0.001,0.,0.001
88,0.188,0.,0.188,0.19,0.,0.19,0.001,0.,0.001,0.11,0.,0.11,0.075,0.,0.075,0.081,0.,0.081,0.106,0.,0.106,0.001,0.,0.001
89,0.188,0.,0.188,0.206,0.004,0.201,0.001,0.,0.001,0.11,0.,0.11,0.075,0.,0.075,0.075,0.,0.075,0.128,0.004,0.124,0.001,0.,0.001
90,0.197,0.003,0.193,0.19,0.,0.19,0.001,0.,0.001,0.112,0.003,0.108,0.082,0.,0.082,0.076,0.,0.076,0.111,0.,0.111,0.001,0.,0.001
91,0.199,0.,0.199,0.196,0.,0.196,0.001,0.,0.001,0.117,0.,0.117,0.078,0.,0.078,0.08,0.,0.08,0.113,0.,0.113,0.001,0.,0.001
92,0.2,0.,0.2,0.194,0.,0.194,0.001,0.,0.001,0.115,0.,0.115,0.082,0.,0.082,0.077,0.,0.077,0.114,0.,0.114,0.001,0.,0.001
93,0.206,0.,0.206,0.204,0.003,0.2,0.001,0.,0.001,0.119,0.,0.119,0.084,0.,0.084,0.084,0.,0.084,0.117,0.003,0.113,0.001,0.,0.001
94,0.208,0.,0.208,0.212,0.,0.212,0.001,0.,0.001,0.118,0.,0.118,0.086,0.,0.086,0.084,0.,0.084,0.125,0.,0.125,0.001,0.,0.001
95,0.227,0.,0.227,0.217,0.,0.217,0.001,0.,0.001,0.133,0.,0.133,0.091,0.,0.091,0.09,0.,0.09,0.124,0.,0.124,0.001,0.,0.001
96,0.228,0.,0.228,0.225,0.,0.225,0.001,0.,0.001,0.136,0.,0.136,0.088,0.,0.088,0.094,0.,0.094,0.127,0.,0.127,0.001,0.,0.001
97,0.228,0.003,0.224,0.223,0.,0.223,0.001,0.,0.001,0.132,0.,0.132,0.092,0.003,0.088,0.088,0.,0.088,0.133,0.,0.133,0.001,0.,0.001
98,0.231,0.,0.231,0.226,0.003,0.222,0.001,0.,0.001,0.134,0.,0.134,0.093,0.,0.093,0.091,0.,0.091,0.132,0.003,0.128,0.001,0.,0.001
99,0.237,0.,0.237,0.224,0.003,0.22,0.001,0.,0.001,0.139,0.,0.139,0.095,0.,0.095,0.093,0.004,0.089,0.128,0.,0.128,0.001,0.,0.001
100,0.257,0.,0.257,0.249,0.003,0.246,0.001,0.,0.001,0.152,0.,0.152,0.102,0.,0.102,0.1,0.003,0.097,0.146,0.,0.146,0.001,0.,0.001
110,0.286,0.,0.286,0.288,0.004,0.284,0.001,0.,0.001,0.168,0.,0.168,0.114,0.,0.114,0.117,0.,0.117,0.168,0.003,0.164,0.001,0.,0.001
120,0.346,0.,0.346,0.348,0.,0.348,0.001,0.,0.001,0.205,0.,0.205,0.137,0.,0.137,0.141,0.,0.141,0.203,0.,0.203,0.001,0.,0.001
130,0.399,0.,0.399,0.408,0.003,0.404,0.001,0.,0.001,0.238,0.,0.238,0.158,0.,0.158,0.157,0.003,0.154,0.247,0.,0.247,0.001,0.,0.001
140,0.489,0.003,0.485,0.492,0.,0.492,0.002,0.,0.002,0.288,0.003,0.284,0.198,0.,0.198,0.194,0.,0.194,0.294,0.,0.294,0.002,0.,0.001
150,0.555,0.,0.554,0.558,0.,0.558,0.002,0.,0.002,0.335,0.,0.335,0.216,0.,0.216,0.218,0.,0.218,0.337,0.,0.337,0.002,0.,0.002
160,0.651,0.,0.651,0.646,0.003,0.642,0.002,0.,0.002,0.377,0.,0.377,0.269,0.,0.269,0.264,0.,0.264,0.377,0.003,0.373,0.002,0.,0.002
170,0.741,0.003,0.737,0.734,0.003,0.73,0.002,0.,0.002,0.434,0.003,0.43,0.303,0.,0.303,0.304,0.,0.304,0.425,0.003,0.421,0.002,0.,0.002
180,0.829,0.003,0.825,0.826,0.007,0.818,0.002,0.,0.002,0.494,0.,0.494,0.33,0.003,0.326,0.332,0.003,0.328,0.489,0.003,0.485,0.002,0.,0.002
190,0.866,0.011,0.854,0.884,0.019,0.862,0.002,0.,0.002,0.511,0.003,0.507,0.35,0.007,0.342,0.351,0.007,0.341,0.527,0.011,0.515,0.003,0.,0.003
200,1.018,0.,1.017,0.987,0.003,0.983,0.003,0.,0.003,0.615,0.,0.615,0.398,0.,0.398,0.398,0.,0.398,0.585,0.003,0.581,0.003,0.,0.002
210,1.071,0.003,1.067,1.098,0.008,1.09,0.003,0.,0.003,0.653,0.,0.653,0.412,0.003,0.408,0.433,0.004,0.429,0.66,0.003,0.656,0.003,0.,0.003
220,1.172,0.004,1.168,1.17,0.004,1.166,0.003,0.,0.003,0.706,0.004,0.702,0.461,0.,0.461,0.457,0.004,0.453,0.707,0.,0.707,0.003,0.,0.003
230,1.341,0.004,1.337,1.34,0.,1.34,0.004,0.,0.004,0.789,0.004,0.785,0.545,0.,0.545,0.533,0.,0.533,0.8,0.,0.8,0.004,0.,0.004
240,1.407,0.,1.407,1.493,0.,1.493,0.004,0.,0.004,0.873,0.,0.873,0.527,0.,0.527,0.576,0.,0.576,0.91,0.,0.91,0.004,0.,0.004
250,1.571,0.002,1.567,1.51,0.007,1.502,0.004,0.,0.004,0.969,0.002,0.966,0.596,0.,0.595,0.563,0.003,0.559,0.941,0.003,0.937,0.004,0.,0.004
260,1.72,0.,1.72,1.715,0.,1.715,0.004,0.,0.004,1.036,0.,1.036,0.677,0.,0.677,0.654,0.,0.654,1.053,0.,1.053,0.004,0.,0.004
270,1.797,0.,1.797,1.834,0.,1.834,0.004,0.,0.004,1.088,0.,1.088,0.702,0.,0.702,0.709,0.,0.709,1.117,0.,1.117,0.005,0.,0.005
280,2.018,0.,2.017,2.022,0.,2.022,0.005,0.,0.005,1.201,0.,1.2,0.809,0.,0.809,0.766,0.,0.766,1.245,0.,1.245,0.008,0.,0.008
290,2.103,0.019,2.083,2.18,0.007,2.172,0.005,0.,0.005,1.3,0.007,1.292,0.795,0.012,0.783,0.804,0.,0.804,1.367,0.007,1.359,0.006,0.,0.006
300,2.3,0.008,2.292,2.296,0.003,2.292,0.006,0.,0.006,1.398,0.008,1.39,0.894,0.,0.894,0.892,0.,0.892,1.397,0.003,1.393,0.006,0.,0.006
310,2.511,0.,2.51,2.621,0.012,2.607,0.006,0.,0.006,1.525,0.,1.525,0.976,0.,0.976,0.966,0.,0.966,1.646,0.011,1.632,0.007,0.,0.007
320,2.619,0.,2.619,2.764,0.,2.764,0.009,0.,0.009,1.644,0.,1.644,0.964,0.,0.964,0.98,0.,0.98,1.774,0.,1.774,0.007,0.,0.007
330,2.782,0.,2.782,2.853,0.012,2.841,0.006,0.,0.006,1.749,0.,1.748,1.024,0.,1.024,1.021,0.,1.021,1.822,0.011,1.809,0.008,0.,0.008
340,3.024,0.,3.023,3.144,0.,3.144,0.006,0.,0.006,1.848,0.,1.847,1.168,0.,1.167,1.16,0.,1.16,1.974,0.,1.974,0.008,0.,0.008
350,3.117,0.003,3.113,3.143,0.019,3.123,0.01,0.,0.01,2.019,0.,2.019,1.086,0.003,1.082,1.096,0.007,1.088,2.037,0.011,2.025,0.008,0.,0.008
360,3.399,0.,3.399,3.391,0.,3.391,0.01,0.,0.01,2.191,0.,2.19,1.196,0.,1.196,1.175,0.,1.175,2.2,0.,2.2,0.012,0.,0.012
370,3.644,0.,3.644,3.693,0.003,3.689,0.009,0.,0.009,2.278,0.,2.278,1.355,0.,1.355,1.329,0.,1.329,2.352,0.003,2.348,0.01,0.,0.01
380,3.721,0.,3.721,4.005,0.,4.005,0.01,0.,0.01,2.403,0.,2.403,1.305,0.,1.305,1.397,0.,1.397,2.595,0.,2.594,0.01,0.,0.01
390,4.14,0.,4.14,4.295,0.,4.295,0.014,0.,0.014,2.608,0.,2.608,1.515,0.,1.515,1.51,0.,1.51,2.769,0.,2.769,0.012,0.,0.012
400,4.331,0.008,4.322,4.251,0.003,4.247,0.014,0.,0.014,2.786,0.007,2.777,1.529,0.,1.529,1.422,0.003,1.418,2.816,0.,2.816,0.011,0.,0.011
