param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
66,0.084,0.082,0.,0.05,0.032,0.03,0.05,0.
67,0.086,0.086,0.,0.05,0.034,0.031,0.053,0.
68,0.09,0.092,0.,0.055,0.033,0.037,0.054,0.
69,0.096,0.097,0.,0.058,0.036,0.039,0.056,0.
70,0.095,0.097,0.,0.057,0.036,0.036,0.059,0.
71,0.097,0.101,0.,0.057,0.037,0.038,0.059,0.
72,0.097,0.1,0.,0.057,0.037,0.04,0.058,0.
73,0.104,0.102,0.,0.061,0.04,0.04,0.06,0.
74,0.107,0.109,0.,0.065,0.04,0.045,0.062,0.
75,0.11,0.114,0.,0.067,0.041,0.047,0.064,0.
76,0.113,0.117,0.,0.068,0.043,0.048,0.067,0.
77,0.114,0.118,0.001,0.069,0.042,0.048,0.067,0.001
78,0.116,0.116,0.,0.067,0.046,0.046,0.068,0.
79,0.121,0.123,0.001,0.072,0.047,0.048,0.073,0.001
80,0.125,0.13,0.001,0.075,0.047,0.052,0.075,0.001
81,0.136,0.131,0.001,0.08,0.053,0.052,0.076,0.001
82,0.133,0.131,0.001,0.077,0.054,0.048,0.081,0.
83,0.138,0.147,0.001,0.083,0.053,0.059,0.086,0.001
84,0.139,0.135,0.001,0.082,0.055,0.052,0.081,0.001
85,0.146,0.136,0.,0.09,0.053,0.055,0.079,0.001
86,0.154,0.151,0.001,0.092,0.059,0.062,0.087,0.
87,0.151,0.149,0.001,0.09,0.059,0.064,0.083,0.001
88,0.155,0.158,0.001,0.094,0.058,0.065,0.09,0.001
89,0.152,0.16,0.001,0.093,0.057,0.059,0.098,0.001
90,0.155,0.161,0.001,0.091,0.061,0.061,0.097,0.001
91,0.162,0.165,0.001,0.099,0.06,0.061,0.1,0.001
92,0.16,0.158,0.001,0.097,0.06,0.057,0.098,0.001
93,0.164,0.164,0.001,0.099,0.062,0.062,0.1,0.001
94,0.16,0.17,0.001,0.096,0.061,0.065,0.103,0.001
95,0.167,0.173,0.001,0.101,0.063,0.065,0.105,0.001
96,0.182,0.174,0.001,0.11,0.069,0.069,0.102,0.001
97,0.178,0.175,0.001,0.108,0.067,0.065,0.107,0.001
98,0.175,0.181,0.001,0.107,0.065,0.068,0.111,0.001
99,0.179,0.176,0.001,0.108,0.069,0.067,0.107,0.001
100,0.182,0.191,0.001,0.111,0.07,0.075,0.114,0.001
110,0.224,0.232,0.001,0.134,0.087,0.093,0.136,0.001
120,0.271,0.283,0.001,0.165,0.103,0.106,0.173,0.001
130,0.315,0.34,0.001,0.19,0.122,0.139,0.198,0.001
140,0.377,0.388,0.001,0.227,0.146,0.151,0.229,0.005
150,0.443,0.443,0.002,0.272,0.168,0.166,0.274,0.001
160,0.518,0.519,0.002,0.313,0.201,0.201,0.314,0.002
170,0.552,0.583,0.002,0.331,0.217,0.232,0.346,0.002
180,0.635,0.64,0.002,0.388,0.243,0.243,0.393,0.002
190,0.67,0.683,0.003,0.403,0.263,0.256,0.422,0.002
200,0.787,0.799,0.002,0.479,0.304,0.313,0.482,0.002
210,0.823,0.849,0.002,0.5,0.318,0.321,0.523,0.003
220,0.894,0.924,0.003,0.558,0.33,0.345,0.574,0.003
230,1.064,1.072,0.003,0.648,0.41,0.418,0.649,0.003
240,1.164,1.137,0.003,0.719,0.439,0.421,0.711,0.003
250,1.203,1.198,0.003,0.767,0.431,0.428,0.765,0.004
260,1.321,1.296,0.004,0.817,0.497,0.479,0.811,0.004
270,1.415,1.469,0.004,0.881,0.527,0.54,0.921,0.004
280,1.588,1.638,0.004,0.971,0.61,0.619,1.01,0.006
290,1.641,1.67,0.004,1.033,0.601,0.602,1.061,0.005
300,1.79,1.826,0.005,1.088,0.696,0.723,1.097,0.004
310,1.879,1.982,0.005,1.156,0.716,0.778,1.196,0.005
320,2.025,2.129,0.005,1.271,0.747,0.766,1.355,0.006
330,2.122,2.183,0.006,1.338,0.775,0.778,1.396,0.006
340,2.311,2.401,0.008,1.403,0.898,0.9,1.493,0.006
350,2.444,2.517,0.008,1.583,0.851,0.901,1.608,0.006
360,2.558,2.596,0.006,1.632,0.917,0.948,1.637,0.009
370,2.807,2.829,0.007,1.754,1.043,1.067,1.753,0.006
380,2.898,2.913,0.006,1.844,1.045,1.03,1.874,0.006
390,3.135,3.091,0.007,1.953,1.172,1.105,1.975,0.008
400,3.307,3.36,0.01,2.085,1.21,1.187,2.164,0.007
