param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
38,0.041,0.039,0.,0.024,0.015,0.015,0.022,0.
39,0.043,0.047,0.,0.025,0.017,0.017,0.029,0.
40,0.047,0.043,0.,0.027,0.017,0.017,0.025,0.
41,0.046,0.046,0.,0.026,0.018,0.017,0.027,0.
42,0.051,0.049,0.,0.03,0.019,0.019,0.028,0.
43,0.051,0.049,0.,0.03,0.02,0.019,0.027,0.
44,0.054,0.052,0.,0.029,0.022,0.021,0.028,0.001
45,0.054,0.054,0.,0.031,0.022,0.021,0.032,0.
46,0.058,0.058,0.,0.033,0.023,0.023,0.033,0.
47,0.071,0.066,0.,0.036,0.034,0.027,0.035,0.
48,0.062,0.063,0.,0.037,0.024,0.026,0.035,0.
49,0.065,0.064,0.,0.035,0.029,0.024,0.038,0.
50,0.13,0.135,0.,0.104,0.025,0.025,0.109,0.
51,0.068,0.071,0.,0.037,0.03,0.029,0.04,0.
52,0.073,0.068,0.,0.039,0.032,0.028,0.039,0.
53,0.075,0.076,0.,0.041,0.032,0.03,0.044,0.
54,0.077,0.076,0.,0.042,0.033,0.03,0.044,0.
55,0.083,0.085,0.,0.048,0.033,0.032,0.051,0.
56,0.085,0.082,0.,0.049,0.033,0.035,0.045,0.001
57,0.087,0.085,0.,0.05,0.034,0.034,0.049,0.
58,0.087,0.093,0.,0.049,0.036,0.036,0.055,0.
59,0.091,0.092,0.,0.05,0.039,0.036,0.053,0.
60,0.093,0.098,0.,0.052,0.039,0.039,0.057,0.
61,0.102,0.097,0.001,0.057,0.042,0.039,0.055,0.
62,0.099,0.099,0.,0.055,0.042,0.039,0.057,0.
63,0.101,0.099,0.001,0.057,0.041,0.041,0.056,0.001
64,0.111,0.117,0.001,0.064,0.044,0.045,0.07,0.
65,0.11,0.112,0.001,0.062,0.046,0.046,0.063,0.001
66,0.111,0.11,0.,0.06,0.049,0.045,0.062,0.
67,0.118,0.113,0.001,0.065,0.051,0.045,0.065,0.001
68,0.12,0.121,0.001,0.068,0.05,0.05,0.068,0.
69,0.124,0.123,0.001,0.071,0.051,0.05,0.07,0.
70,0.13,0.125,0.,0.073,0.055,0.053,0.07,0.
71,0.132,0.129,0.001,0.074,0.055,0.051,0.074,0.001
72,0.133,0.132,0.001,0.074,0.057,0.056,0.073,0.
73,0.142,0.137,0.001,0.078,0.062,0.058,0.077,0.001
74,0.142,0.14,0.001,0.08,0.059,0.06,0.077,0.001
75,0.144,0.143,0.001,0.081,0.06,0.061,0.08,0.001
76,0.146,0.148,0.001,0.083,0.06,0.063,0.082,0.001
77,0.148,0.151,0.001,0.082,0.063,0.065,0.083,0.001
78,0.152,0.152,0.001,0.084,0.065,0.063,0.087,0.001
79,0.16,0.158,0.001,0.088,0.069,0.065,0.09,0.001
80,0.16,0.167,0.001,0.092,0.066,0.069,0.095,0.001
81,0.173,0.163,0.001,0.097,0.073,0.069,0.091,0.001
82,0.175,0.171,0.001,0.099,0.073,0.068,0.1,0.001
83,0.174,0.189,0.001,0.099,0.072,0.078,0.108,0.001
84,0.175,0.176,0.001,0.097,0.075,0.069,0.104,0.001
85,0.182,0.178,0.001,0.105,0.075,0.075,0.1,0.001
86,0.203,0.195,0.001,0.111,0.09,0.083,0.109,0.001
87,0.194,0.188,0.001,0.109,0.082,0.081,0.105,0.001
88,0.203,0.189,0.001,0.116,0.083,0.08,0.107,0.001
89,0.199,0.197,0.001,0.118,0.078,0.078,0.116,0.001
90,0.202,0.189,0.001,0.116,0.083,0.076,0.11,0.001
91,0.201,0.202,0.001,0.121,0.077,0.082,0.117,0.001
92,0.207,0.202,0.001,0.118,0.086,0.082,0.117,0.001
93,0.213,0.206,0.001,0.125,0.084,0.082,0.121,0.001
94,0.213,0.212,0.001,0.122,0.088,0.087,0.123,0.001
95,0.223,0.215,0.001,0.129,0.09,0.084,0.128,0.001
96,0.224,0.221,0.001,0.13,0.091,0.089,0.129,0.001
97,0.231,0.229,0.001,0.133,0.095,0.091,0.135,0.001
98,0.24,0.233,0.001,0.14,0.096,0.097,0.133,0.001
99,0.247,0.23,0.001,0.141,0.103,0.093,0.133,0.001
100,0.248,0.263,0.001,0.143,0.102,0.116,0.144,0.001
110,0.307,0.294,0.001,0.181,0.123,0.122,0.168,0.001
120,0.369,0.346,0.001,0.222,0.143,0.138,0.205,0.001
130,0.413,0.417,0.002,0.242,0.167,0.176,0.237,0.002
140,0.494,0.49,0.002,0.284,0.206,0.195,0.287,0.007
150,0.576,0.565,0.002,0.344,0.228,0.219,0.342,0.002
160,0.709,0.647,0.002,0.417,0.288,0.264,0.378,0.003
170,0.757,0.733,0.002,0.443,0.31,0.295,0.432,0.002
180,0.838,0.816,0.004,0.488,0.343,0.318,0.493,0.002
190,0.87,0.862,0.003,0.522,0.343,0.336,0.521,0.003
200,1.035,1.025,0.003,0.619,0.412,0.407,0.613,0.003
210,1.072,1.075,0.003,0.639,0.427,0.418,0.651,0.003
220,1.217,1.179,0.004,0.735,0.476,0.456,0.716,0.004
230,1.373,1.345,0.004,0.809,0.557,0.534,0.805,0.004
240,1.429,1.467,0.004,0.869,0.553,0.544,0.916,0.004
250,1.546,1.547,0.004,0.947,0.593,0.592,0.949,0.004
260,1.664,1.679,0.005,1.011,0.645,0.646,1.026,0.005
270,1.874,1.792,0.005,1.135,0.732,0.692,1.093,0.005
280,2.066,2.076,0.005,1.244,0.814,0.786,1.278,0.009
290,2.123,2.129,0.006,1.317,0.797,0.797,1.323,0.006
300,2.364,2.392,0.007,1.418,0.938,0.937,1.447,0.006
310,2.505,2.503,0.007,1.523,0.972,0.955,1.538,0.007
320,2.66,2.686,0.007,1.693,0.957,0.98,1.696,0.006
330,2.84,2.845,0.007,1.79,1.04,1.011,1.823,0.007
340,3.105,3.148,0.009,1.937,1.156,1.199,1.94,0.007
350,3.289,3.24,0.009,2.097,1.18,1.141,2.09,0.007
360,3.422,3.435,0.009,2.198,1.211,1.228,2.193,0.011
370,3.705,3.776,0.008,2.317,1.378,1.4,2.362,0.01
380,3.897,3.907,0.009,2.528,1.357,1.369,2.526,0.009
390,4.21,4.231,0.009,2.692,1.505,1.493,2.723,0.012
400,4.41,4.441,0.012,2.862,1.534,1.533,2.896,0.01
