param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
54,0.062,0.,0.062,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
55,0.063,0.,0.063,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
56,0.068,0.,0.068,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
57,0.066,0.,0.066,0.059,0.,0.059,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
58,0.071,0.,0.071,0.061,0.,0.061,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
59,0.071,0.,0.071,0.06,0.,0.06,0.,0.,0.,0.041,0.,0.041,0.028,0.,0.028,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
60,0.073,0.,0.073,0.067,0.,0.067,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
61,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.029,0.,0.029,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
62,0.077,0.,0.077,0.068,0.,0.068,0.,0.,0.,0.046,0.,0.045,0.029,0.,0.029,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
63,0.08,0.,0.08,0.071,0.,0.071,0.,0.,0.,0.049,0.,0.049,0.029,0.,0.029,0.028,0.,0.028,0.041,0.,0.041,0.,0.,0.
64,0.086,0.003,0.082,0.075,0.,0.075,0.,0.,0.,0.052,0.,0.052,0.033,0.003,0.029,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
65,0.087,0.,0.087,0.072,0.,0.072,0.,0.,0.,0.052,0.,0.052,0.032,0.,0.032,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
66,0.089,0.,0.089,0.08,0.,0.08,0.,0.,0.,0.053,0.,0.053,0.035,0.,0.035,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
67,0.094,0.,0.094,0.077,0.,0.077,0.,0.,0.,0.056,0.,0.056,0.036,0.,0.036,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
68,0.093,0.,0.093,0.085,0.,0.085,0.,0.,0.,0.056,0.,0.056,0.035,0.,0.034,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
69,0.1,0.,0.1,0.085,0.,0.085,0.,0.,0.,0.06,0.,0.06,0.038,0.,0.038,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
70,0.102,0.,0.102,0.086,0.,0.086,0.,0.,0.,0.06,0.,0.06,0.039,0.,0.039,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
71,0.103,0.,0.103,0.087,0.,0.087,0.,0.,0.,0.061,0.,0.061,0.039,0.,0.039,0.033,0.,0.033,0.052,0.,0.052,0.,0.,0.
72,0.097,0.003,0.093,0.092,0.,0.092,0.,0.,0.,0.058,0.,0.058,0.037,0.002,0.034,0.037,0.,0.037,0.053,0.,0.053,0.,0.,0.
73,0.101,0.,0.101,0.092,0.,0.092,0.,0.,0.,0.06,0.,0.06,0.039,0.,0.039,0.037,0.,0.037,0.053,0.,0.053,0.,0.,0.
74,0.102,0.,0.102,0.096,0.,0.096,0.,0.,0.,0.062,0.,0.062,0.038,0.,0.038,0.038,0.,0.038,0.056,0.,0.056,0.,0.,0.
75,0.106,0.,0.106,0.103,0.,0.103,0.,0.,0.,0.064,0.,0.064,0.039,0.,0.039,0.04,0.,0.04,0.061,0.,0.061,0.,0.,0.
76,0.108,0.,0.108,0.105,0.,0.105,0.,0.,0.,0.065,0.,0.065,0.041,0.,0.041,0.042,0.,0.042,0.061,0.,0.061,0.,0.,0.
77,0.116,0.,0.116,0.106,0.,0.106,0.001,0.,0.001,0.068,0.,0.068,0.045,0.,0.045,0.042,0.,0.042,0.061,0.,0.061,0.,0.,0.
78,0.118,0.,0.118,0.112,0.,0.112,0.001,0.,0.001,0.069,0.,0.069,0.047,0.,0.047,0.043,0.,0.043,0.066,0.,0.066,0.001,0.,0.001
79,0.123,0.,0.123,0.112,0.,0.112,0.,0.,0.,0.071,0.,0.071,0.049,0.,0.049,0.046,0.,0.046,0.064,0.,0.064,0.,0.,0.
80,0.13,0.,0.13,0.117,0.,0.117,0.001,0.,0.001,0.076,0.,0.076,0.051,0.,0.051,0.047,0.,0.047,0.068,0.,0.068,0.,0.,0.
81,0.139,0.,0.139,0.116,0.,0.116,0.001,0.,0.001,0.084,0.,0.084,0.053,0.,0.053,0.046,0.,0.046,0.068,0.,0.068,0.,0.,0.
82,0.136,0.,0.136,0.117,0.,0.117,0.001,0.,0.001,0.078,0.,0.078,0.055,0.,0.055,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
83,0.137,0.,0.137,0.13,0.,0.13,0.001,0.,0.001,0.083,0.,0.083,0.051,0.,0.051,0.05,0.,0.05,0.078,0.,0.078,0.,0.,0.
84,0.138,0.,0.138,0.126,0.,0.126,0.001,0.,0.001,0.081,0.,0.081,0.054,0.,0.054,0.049,0.,0.049,0.075,0.,0.075,0.,0.,0.
85,0.146,0.003,0.142,0.124,0.,0.124,0.001,0.,0.001,0.089,0.003,0.086,0.054,0.,0.054,0.05,0.,0.05,0.072,0.,0.072,0.,0.,0.
86,0.159,0.,0.159,0.146,0.,0.146,0.001,0.,0.001,0.095,0.,0.095,0.061,0.,0.061,0.062,0.,0.062,0.081,0.,0.081,0.,0.,0.
87,0.152,0.,0.152,0.142,0.,0.142,0.001,0.,0.001,0.091,0.,0.091,0.059,0.,0.059,0.057,0.,0.057,0.082,0.,0.082,0.001,0.,0.001
88,0.156,0.,0.156,0.138,0.,0.138,0.001,0.,0.001,0.094,0.,0.094,0.059,0.,0.059,0.054,0.,0.054,0.081,0.,0.081,0.001,0.,0.001
89,0.152,0.,0.152,0.142,0.003,0.138,0.001,0.,0.001,0.092,0.,0.092,0.057,0.,0.057,0.055,0.,0.055,0.084,0.003,0.08,0.001,0.,0.001
90,0.145,0.,0.144,0.146,0.003,0.142,0.001,0.,0.001,0.087,0.,0.087,0.055,0.,0.055,0.056,0.,0.056,0.088,0.003,0.084,0.001,0.,0.001
91,0.151,0.,0.151,0.139,0.,0.139,0.001,0.,0.001,0.092,0.,0.092,0.056,0.,0.056,0.052,0.,0.052,0.084,0.,0.084,0.,0.,0.
92,0.154,0.,0.154,0.141,0.,0.141,0.001,0.,0.001,0.09,0.,0.089,0.062,0.,0.062,0.052,0.,0.052,0.087,0.,0.087,0.001,0.,0.001
93,0.17,0.,0.17,0.148,0.,0.148,0.001,0.,0.001,0.103,0.,0.103,0.064,0.,0.064,0.058,0.,0.058,0.088,0.,0.088,0.001,0.,0.001
94,0.168,0.,0.168,0.153,0.003,0.149,0.001,0.,0.001,0.101,0.,0.101,0.064,0.,0.064,0.059,0.003,0.055,0.092,0.,0.092,0.001,0.,0.001
95,0.178,0.,0.177,0.154,0.,0.154,0.001,0.,0.001,0.107,0.,0.107,0.067,0.,0.067,0.056,0.,0.056,0.096,0.,0.096,0.,0.,0.
96,0.181,0.,0.181,0.15,0.,0.15,0.001,0.,0.001,0.109,0.,0.109,0.068,0.,0.068,0.058,0.,0.058,0.09,0.,0.09,0.001,0.,0.001
97,0.183,0.,0.183,0.161,0.,0.161,0.001,0.,0.001,0.11,0.,0.11,0.07,0.,0.069,0.062,0.,0.062,0.097,0.,0.097,0.,0.,0.
98,0.189,0.,0.189,0.177,0.,0.177,0.001,0.,0.001,0.114,0.,0.114,0.072,0.,0.072,0.066,0.,0.066,0.108,0.,0.108,0.001,0.,0.001
99,0.192,0.,0.192,0.177,0.,0.177,0.001,0.,0.001,0.117,0.,0.117,0.072,0.,0.072,0.068,0.,0.068,0.106,0.,0.106,0.001,0.,0.001
100,0.163,0.,0.163,0.168,0.,0.168,0.001,0.,0.001,0.098,0.,0.098,0.063,0.,0.063,0.063,0.,0.063,0.103,0.,0.103,0.001,0.,0.
110,0.235,0.,0.235,0.207,0.003,0.203,0.001,0.,0.001,0.143,0.,0.143,0.088,0.,0.088,0.079,0.,0.079,0.124,0.003,0.12,0.001,0.,0.001
120,0.271,0.003,0.267,0.243,0.,0.243,0.001,0.,0.001,0.166,0.003,0.162,0.102,0.,0.102,0.09,0.,0.09,0.149,0.,0.149,0.001,0.,0.001
130,0.328,0.003,0.324,0.304,0.,0.304,0.001,0.,0.001,0.198,0.003,0.194,0.126,0.,0.126,0.116,0.,0.116,0.185,0.,0.185,0.001,0.,0.001
140,0.399,0.,0.399,0.381,0.,0.381,0.002,0.,0.002,0.24,0.,0.24,0.156,0.,0.156,0.15,0.,0.15,0.227,0.,0.227,0.001,0.,0.001
150,0.39,0.,0.39,0.402,0.,0.402,0.001,0.,0.001,0.243,0.,0.243,0.145,0.,0.145,0.151,0.,0.151,0.248,0.,0.248,0.001,0.,0.001
160,0.538,0.004,0.533,0.518,0.,0.518,0.002,0.,0.002,0.322,0.003,0.318,0.211,0.,0.211,0.211,0.,0.211,0.303,0.,0.303,0.002,0.,0.002
170,0.598,0.003,0.594,0.587,0.002,0.584,0.002,0.,0.002,0.358,0.003,0.354,0.236,0.,0.236,0.229,0.,0.229,0.353,0.001,0.351,0.002,0.,0.002
180,0.675,0.007,0.666,0.641,0.,0.641,0.002,0.,0.002,0.41,0.003,0.406,0.26,0.003,0.256,0.26,0.,0.26,0.377,0.,0.377,0.002,0.,0.002
190,0.724,0.015,0.706,0.665,0.003,0.661,0.003,0.,0.003,0.438,0.007,0.429,0.28,0.008,0.272,0.248,0.003,0.244,0.413,0.,0.413,0.002,0.,0.002
200,0.713,0.,0.713,0.707,0.003,0.703,0.002,0.,0.002,0.438,0.,0.438,0.271,0.,0.271,0.276,0.003,0.272,0.427,0.,0.427,0.002,0.,0.002
210,0.876,0.011,0.864,0.824,0.,0.824,0.003,0.,0.003,0.547,0.008,0.539,0.324,0.003,0.32,0.313,0.,0.313,0.506,0.,0.506,0.003,0.,0.003
220,0.953,0.,0.953,0.885,0.003,0.881,0.003,0.,0.003,0.591,0.,0.591,0.356,0.,0.356,0.318,0.,0.318,0.563,0.003,0.559,0.003,0.,0.003
230,1.043,0.,1.043,0.955,0.,0.955,0.003,0.,0.003,0.634,0.,0.634,0.404,0.,0.404,0.369,0.,0.369,0.58,0.,0.58,0.003,0.,0.003
240,1.101,0.,1.101,1.053,0.,1.053,0.003,0.,0.003,0.686,0.,0.686,0.409,0.,0.409,0.398,0.,0.398,0.649,0.,0.649,0.003,0.,0.003
250,1.084,0.007,1.072,1.116,0.019,1.096,0.004,0.,0.004,0.685,0.,0.681,0.393,0.007,0.386,0.387,0.007,0.379,0.724,0.011,0.712,0.003,0.,0.003
260,1.234,0.,1.233,1.205,0.,1.205,0.003,0.,0.003,0.775,0.,0.775,0.453,0.,0.453,0.439,0.,0.439,0.76,0.,0.76,0.003,0.,0.003
270,1.345,0.,1.345,1.264,0.,1.264,0.004,0.,0.004,0.814,0.,0.814,0.525,0.,0.525,0.465,0.,0.465,0.793,0.,0.793,0.004,0.,0.004
280,1.568,0.,1.568,1.435,0.,1.435,0.004,0.,0.004,0.95,0.,0.95,0.611,0.,0.611,0.549,0.,0.549,0.877,0.,0.877,0.006,0.,0.006
290,1.707,0.007,1.699,1.513,0.,1.513,0.004,0.,0.004,1.075,0.007,1.067,0.625,0.,0.625,0.558,0.,0.558,0.949,0.,0.949,0.004,0.,0.004
300,1.649,0.015,1.633,1.663,0.004,1.659,0.005,0.,0.004,0.998,0.007,0.99,0.644,0.007,0.636,0.646,0.,0.646,1.011,0.003,1.007,0.004,0.,0.004
310,1.967,0.004,1.963,1.726,0.003,1.722,0.005,0.,0.005,1.216,0.003,1.211,0.744,0.,0.744,0.631,0.003,0.627,1.089,0.,1.089,0.005,0.,0.005
320,2.009,0.,2.009,1.988,0.,1.988,0.006,0.,0.006,1.302,0.,1.302,0.698,0.,0.698,0.749,0.,0.749,1.232,0.,1.232,0.005,0.,0.005
330,2.018,0.,2.018,2.109,0.007,2.101,0.005,0.,0.005,1.279,0.,1.279,0.731,0.,0.731,0.752,0.004,0.748,1.349,0.003,1.345,0.005,0.,0.005
340,2.28,0.,2.28,2.198,0.,2.198,0.006,0.,0.006,1.368,0.,1.368,0.904,0.,0.904,0.818,0.,0.817,1.373,0.,1.373,0.005,0.,0.005
350,2.242,0.011,2.23,2.211,0.035,2.175,0.007,0.,0.007,1.46,0.004,1.456,0.773,0.007,0.765,0.764,0.012,0.752,1.44,0.023,1.416,0.006,0.,0.005
360,2.423,0.,2.423,2.413,0.,2.413,0.007,0.,0.007,1.571,0.,1.571,0.842,0.,0.842,0.876,0.,0.876,1.526,0.,1.526,0.008,0.,0.008
370,2.603,0.,2.602,2.642,0.,2.64,0.007,0.,0.007,1.605,0.,1.605,0.988,0.,0.988,0.965,0.,0.965,1.669,0.,1.667,0.006,0.,0.006
380,2.885,0.,2.885,2.684,0.,2.684,0.007,0.,0.007,1.86,0.,1.86,1.015,0.,1.015,0.953,0.,0.953,1.723,0.,1.723,0.006,0.,0.006
390,2.898,0.,2.898,3.098,0.,3.098,0.007,0.,0.007,1.814,0.,1.814,1.074,0.,1.074,1.152,0.,1.152,1.935,0.,1.934,0.009,0.,0.009
400,2.929,0.007,2.921,2.942,0.011,2.93,0.009,0.,0.009,1.87,0.007,1.862,1.049,0.,1.049,1.034,0.,1.034,1.899,0.011,1.887,0.007,0.,0.007
