param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
27 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
28 0.019 0. 0.019 0.022 0.003 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.013 0.003 0.01 0. 0. 0.
29 0.019 0. 0.019 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
30 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
32 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
33 0.032 0. 0.032 0.033 0.003 0.029 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.01 0. 0.01 0.021 0.003 0.017 0. 0. 0.
34 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
35 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
36 0.037 0. 0.037 0.034 0. 0.033 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.019 0. 0. 0.
37 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.018 0.021 0. 0.018 0. 0. 0.
38 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
39 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
40 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
42 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.031 0. 0.031 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
43 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0.
44 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.021 0. 0.021 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
45 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0.
46 0.053 0. 0.053 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0.022 0. 0.022 0.021 0. 0.021 0.035 0. 0.035 0.002 0. 0.002
47 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
48 0.054 0. 0.054 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
49 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0.026 0. 0.026 0.023 0. 0.023 0.034 0. 0.033 0. 0. 0.
50 0.127 0.036 0.091 0.115 0.029 0.086 0. 0. 0. 0.102 0.034 0.067 0.023 0. 0.023 0.02 0. 0.02 0.093 0.028 0.065 0. 0. 0.
51 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
52 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
53 0.058 0. 0.058 0.07 0. 0.07 0.001 0. 0.001 0.032 0. 0.032 0.024 0. 0.024 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
54 0.064 0. 0.064 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0.027 0. 0.026 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
55 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.026 0. 0.026 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
56 0.071 0. 0.071 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.025 0. 0.025 0.033 0. 0.033 0.042 0. 0.042 0.001 0. 0.
57 0.068 0. 0.068 0.082 0.003 0.078 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.032 0. 0.032 0.048 0.003 0.044 0. 0. 0.
58 0.091 0. 0.091 0.088 0. 0.088 0. 0. 0. 0.045 0. 0.045 0.044 0. 0.044 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
59 0.085 0. 0.085 0.086 0. 0.086 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
60 0.09 0. 0.09 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
61 0.101 0. 0.101 0.097 0. 0.097 0. 0. 0.007 0.057 0. 0.05 0.042 0. 0.042 0.038 0. 0.038 0.058 0. 0.058 0. 0. 0.
62 0.092 0. 0.092 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
63 0.093 0. 0.093 0.095 0. 0.095 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
64 0.095 0. 0.095 0.102 0. 0.102 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.042 0. 0.042 0.058 0. 0.058 0.001 0. 0.001
65 0.095 0. 0.095 0.102 0.003 0.099 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.043 0. 0.043 0.057 0.003 0.053 0. 0. 0.
66 0.102 0. 0.102 0.107 0. 0.107 0. 0. 0. 0.056 0. 0.056 0.044 0. 0.044 0.044 0. 0.044 0.061 0. 0.061 0. 0. 0.
67 0.109 0. 0.108 0.105 0.003 0.101 0. 0. 0. 0.057 0. 0.057 0.049 0. 0.049 0.042 0. 0.042 0.061 0.003 0.057 0.001 0. 0.001
68 0.1 0. 0.1 0.126 0. 0.126 0. 0. 0. 0.061 0. 0.061 0.038 0. 0.038 0.047 0. 0.047 0.076 0. 0.076 0. 0. 0.
69 0.101 0. 0.101 0.116 0. 0.116 0. 0. 0. 0.056 0. 0.056 0.043 0. 0.043 0.047 0. 0.047 0.067 0. 0.067 0. 0. 0.
70 0.107 0. 0.107 0.125 0.004 0.121 0. 0. 0. 0.062 0. 0.062 0.043 0. 0.043 0.054 0. 0.054 0.068 0. 0.061 0.001 0. 0.001
71 0.119 0. 0.119 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0.049 0. 0.049 0.049 0. 0.049 0.071 0. 0.071 0.001 0. 0.001
72 0.127 0. 0.127 0.126 0. 0.126 0.001 0. 0.001 0.074 0. 0.074 0.05 0. 0.05 0.05 0. 0.05 0.074 0. 0.074 0.001 0. 0.001
73 0.124 0. 0.124 0.117 0. 0.117 0. 0. 0. 0.073 0. 0.073 0.049 0. 0.049 0.049 0. 0.049 0.066 0. 0.066 0. 0. 0.
74 0.123 0. 0.123 0.124 0. 0.124 0.001 0. 0.001 0.069 0. 0.069 0.051 0. 0.051 0.056 0. 0.056 0.066 0. 0.066 0. 0. 0.
75 0.133 0. 0.133 0.129 0. 0.129 0.001 0. 0.001 0.077 0. 0.076 0.054 0. 0.054 0.053 0. 0.053 0.074 0. 0.074 0. 0. 0.
76 0.142 0. 0.142 0.126 0. 0.126 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.053 0. 0.053 0.071 0. 0.071 0. 0. 0.
77 0.151 0.002 0.149 0.132 0. 0.132 0.001 0. 0.001 0.084 0. 0.084 0.065 0.002 0.062 0.058 0. 0.058 0.072 0. 0.072 0. 0. 0.
78 0.141 0. 0.141 0.148 0. 0.148 0. 0. 0. 0.077 0. 0.077 0.062 0. 0.062 0.063 0. 0.063 0.083 0. 0.083 0.001 0. 0.001
79 0.166 0. 0.166 0.152 0. 0.152 0.001 0. 0.001 0.095 0. 0.095 0.068 0. 0.068 0.063 0. 0.063 0.086 0. 0.086 0.001 0. 0.001
80 0.155 0. 0.155 0.159 0.003 0.156 0.001 0. 0.001 0.093 0. 0.093 0.059 0. 0.059 0.061 0. 0.061 0.095 0.003 0.092 0.001 0. 0.001
81 0.161 0.004 0.157 0.155 0. 0.154 0.001 0. 0.001 0.092 0.003 0.088 0.066 0. 0.066 0.065 0. 0.065 0.087 0. 0.087 0. 0. 0.
82 0.154 0. 0.154 0.149 0. 0.149 0.001 0. 0.001 0.087 0. 0.087 0.064 0. 0.064 0.054 0. 0.054 0.092 0. 0.092 0.001 0. 0.001
83 0.15 0. 0.15 0.162 0. 0.162 0.001 0. 0.001 0.083 0. 0.083 0.064 0. 0.064 0.065 0. 0.065 0.094 0. 0.094 0.001 0. 0.001
84 0.147 0. 0.147 0.161 0. 0.161 0.001 0. 0.001 0.084 0. 0.084 0.06 0. 0.06 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
85 0.156 0. 0.156 0.17 0. 0.17 0.001 0. 0.001 0.088 0. 0.088 0.065 0. 0.065 0.07 0. 0.07 0.098 0. 0.098 0.001 0. 0.001
86 0.179 0.003 0.175 0.181 0.003 0.177 0.001 0. 0.001 0.102 0. 0.102 0.074 0.003 0.07 0.074 0. 0.074 0.104 0.003 0.1 0.001 0. 0.001
87 0.164 0. 0.164 0.182 0.003 0.178 0.001 0. 0.001 0.093 0. 0.093 0.068 0. 0.068 0.076 0. 0.076 0.104 0.003 0.1 0.001 0. 0.001
88 0.183 0. 0.183 0.177 0. 0.177 0.001 0. 0.001 0.105 0. 0.105 0.075 0. 0.075 0.071 0. 0.071 0.102 0. 0.102 0.001 0. 0.001
89 0.172 0. 0.172 0.18 0. 0.18 0.001 0. 0.001 0.102 0. 0.102 0.067 0. 0.067 0.072 0. 0.072 0.105 0. 0.105 0.001 0. 0.001
90 0.193 0.003 0.189 0.184 0. 0.184 0.001 0.001 0. 0.106 0. 0.106 0.083 0.001 0.081 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
91 0.196 0. 0.196 0.186 0. 0.186 0.001 0. 0.001 0.117 0. 0.117 0.076 0. 0.076 0.077 0. 0.077 0.106 0. 0.106 0.001 0. 0.001
92 0.201 0. 0.201 0.198 0. 0.198 0.001 0. 0.001 0.116 0. 0.116 0.082 0. 0.082 0.077 0. 0.077 0.118 0. 0.118 0.001 0. 0.001
93 0.201 0. 0.201 0.207 0. 0.206 0.001 0. 0.001 0.115 0. 0.115 0.083 0. 0.083 0.08 0. 0.08 0.123 0. 0.123 0.001 0. 0.001
94 0.207 0. 0.207 0.204 0.003 0.2 0.001 0. 0.001 0.115 0. 0.115 0.088 0. 0.088 0.079 0. 0.079 0.122 0.003 0.118 0.001 0. 0.001
95 0.209 0. 0.209 0.208 0. 0.208 0.001 0. 0.001 0.119 0. 0.119 0.086 0. 0.086 0.084 0. 0.084 0.121 0. 0.121 0.001 0. 0.001
96 0.214 0. 0.214 0.203 0. 0.203 0.001 0. 0.001 0.126 0. 0.126 0.084 0. 0.084 0.081 0. 0.081 0.12 0. 0.12 0.001 0. 0.001
97 0.223 0. 0.223 0.226 0.003 0.222 0.001 0. 0.001 0.128 0. 0.128 0.092 0. 0.091 0.086 0. 0.086 0.133 0.003 0.129 0.005 0. 0.005
98 0.226 0. 0.226 0.22 0. 0.22 0.001 0. 0.001 0.135 0. 0.135 0.088 0. 0.088 0.087 0. 0.087 0.13 0. 0.129 0.001 0. 0.001
99 0.227 0. 0.227 0.227 0. 0.227 0.001 0. 0.001 0.135 0. 0.135 0.088 0. 0.088 0.095 0. 0.095 0.129 0. 0.129 0.001 0. 0.001
100 0.246 0. 0.245 0.22 0.003 0.216 0.001 0. 0.001 0.146 0. 0.146 0.097 0. 0.097 0.094 0.003 0.09 0.124 0. 0.124 0.001 0. 0.001
110 0.285 0. 0.285 0.279 0. 0.279 0.001 0. 0.001 0.167 0. 0.167 0.115 0. 0.115 0.109 0. 0.109 0.165 0. 0.165 0.001 0. 0.001
120 0.344 0.003 0.34 0.331 0.004 0.321 0.001 0. 0.001 0.207 0.003 0.203 0.133 0. 0.133 0.133 0. 0.127 0.194 0.003 0.19 0.002 0. 0.002
130 0.389 0. 0.389 0.417 0. 0.417 0.001 0. 0.001 0.233 0. 0.233 0.152 0. 0.152 0.176 0. 0.176 0.236 0. 0.236 0.002 0. 0.002
140 0.465 0.003 0.461 0.465 0.007 0.457 0.002 0. 0.002 0.276 0.003 0.272 0.185 0. 0.185 0.18 0. 0.18 0.276 0.003 0.272 0.006 0.003 0.002
150 0.535 0.003 0.532 0.519 0.004 0.514 0.002 0.002 0. 0.318 0. 0.318 0.213 0. 0.213 0.203 0. 0.203 0.312 0.004 0.308 0.002 0. 0.002
160 0.649 0.008 0.641 0.587 0. 0.587 0.003 0. 0.003 0.376 0.008 0.368 0.268 0. 0.268 0.238 0. 0.238 0.345 0. 0.345 0.002 0. 0.002
170 0.718 0. 0.718 0.675 0.007 0.667 0.002 0. 0.002 0.407 0. 0.407 0.306 0. 0.306 0.268 0.004 0.264 0.403 0.003 0.399 0.002 0. 0.002
180 0.789 0.004 0.784 0.752 0. 0.752 0.003 0. 0.003 0.471 0.004 0.467 0.312 0. 0.312 0.296 0. 0.296 0.451 0. 0.451 0.003 0. 0.003
190 0.782 0. 0.781 0.818 0.003 0.813 0.002 0. 0.002 0.486 0. 0.486 0.291 0. 0.29 0.32 0.003 0.316 0.488 0. 0.488 0.007 0. 0.007
200 0.962 0.008 0.952 0.953 0.005 0.947 0.003 0. 0.003 0.583 0.008 0.574 0.375 0. 0.374 0.384 0.004 0.379 0.565 0. 0.564 0.003 0. 0.003
210 0.954 0.003 0.95 1.006 0.011 0.994 0.002 0. 0.002 0.596 0. 0.596 0.353 0.003 0.349 0.387 0.003 0.383 0.613 0.007 0.605 0.003 0. 0.003
220 1.095 0.003 1.088 1.114 0.004 1.11 0.004 0. 0.004 0.67 0.003 0.664 0.418 0. 0.418 0.433 0. 0.433 0.676 0.003 0.672 0.003 0. 0.003
230 1.181 0. 1.181 1.28 0. 1.279 0.003 0. 0.003 0.71 0. 0.71 0.466 0. 0.466 0.504 0. 0.504 0.769 0. 0.769 0.004 0. 0.004
240 1.253 0. 1.252 1.409 0. 1.409 0.003 0. 0.003 0.777 0. 0.777 0.47 0. 0.47 0.556 0. 0.556 0.846 0. 0.846 0.004 0. 0.004
250 1.447 0.011 1.435 1.488 0.011 1.476 0.004 0. 0.004 0.904 0.003 0.9 0.538 0.007 0.53 0.527 0.003 0.523 0.956 0.008 0.948 0.003 0. 0.003
260 1.467 0. 1.466 1.59 0. 1.589 0.004 0. 0.004 0.88 0. 0.88 0.58 0. 0.58 0.603 0. 0.603 0.979 0. 0.979 0.004 0. 0.004
270 1.623 0. 1.623 1.718 0. 1.718 0.004 0. 0.004 0.994 0. 0.994 0.622 0. 0.622 0.647 0. 0.646 1.064 0. 1.064 0.005 0. 0.005
280 1.838 0. 1.837 1.899 0. 1.899 0.004 0. 0.004 1.121 0. 1.12 0.71 0. 0.71 0.733 0. 0.733 1.155 0. 1.155 0.008 0. 0.008
290 1.828 0.012 1.815 1.964 0. 1.964 0.004 0. 0.004 1.133 0.008 1.125 0.687 0.003 0.683 0.731 0. 0.731 1.225 0. 1.225 0.006 0. 0.006
300 2.196 0.007 2.187 2.149 0.007 2.14 0.005 0. 0.005 1.331 0.003 1.327 0.857 0.003 0.853 0.822 0. 0.822 1.318 0.007 1.31 0.006 0. 0.006
310 2.279 0. 2.278 2.336 0. 2.335 0.006 0. 0.006 1.413 0. 1.413 0.856 0. 0.856 0.91 0. 0.91 1.416 0. 1.416 0.007 0. 0.007
320 2.432 0.004 2.427 2.471 0. 2.47 0.006 0. 0.006 1.558 0.004 1.554 0.865 0. 0.865 0.908 0. 0.908 1.553 0. 1.553 0.006 0. 0.006
330 2.573 0. 2.572 2.716 0.023 2.692 0.007 0. 0.007 1.62 0. 1.62 0.942 0. 0.941 0.985 0.004 0.98 1.721 0.019 1.701 0.006 0. 0.006
340 2.755 0. 2.754 2.934 0. 2.933 0.009 0. 0.009 1.714 0. 1.714 1.026 0. 1.026 1.073 0. 1.072 1.85 0. 1.85 0.007 0. 0.007
350 3.033 0.024 3.008 2.976 0.032 2.943 0.01 0. 0.01 1.974 0.012 1.961 1.047 0.012 1.035 1.044 0.012 1.031 1.922 0.019 1.902 0.008 0. 0.008
360 3.094 0. 3.093 3.182 0. 3.181 0.008 0. 0.008 1.976 0. 1.976 1.107 0. 1.107 1.149 0. 1.149 2.018 0. 2.018 0.012 0. 0.012
370 3.387 0. 3.386 3.43 0. 3.43 0.007 0. 0.007 2.104 0. 2.104 1.272 0. 1.272 1.269 0. 1.269 2.15 0. 2.15 0.007 0. 0.007
380 3.493 0. 3.492 3.541 0. 3.54 0.007 0. 0.007 2.282 0. 2.282 1.2 0. 1.2 1.212 0. 1.212 2.317 0. 2.317 0.008 0. 0.008
390 3.787 0. 3.787 3.83 0. 3.83 0.008 0. 0.008 2.408 0. 2.407 1.368 0. 1.368 1.315 0. 1.315 2.502 0. 2.502 0.01 0. 0.01
400 4.098 0.003 4.093 4.147 0.016 4.129 0.011 0. 0.011 2.657 0.003 2.653 1.427 0. 1.427 1.463 0.008 1.456 2.671 0.008 2.662 0.01 0. 0.01
