param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
13,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.007,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
21,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
23,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
25,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
27,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
28,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
29,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
31,0.025,0.003,0.022,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.009,0.003,0.006,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
32,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
33,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
34,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
35,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.003,0.,0.003
36,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
37,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
38,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.016,0.,0.016,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
39,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
40,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
41,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
42,0.042,0.,0.042,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
43,0.042,0.,0.042,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
44,0.045,0.,0.045,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.018,0.,0.018,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
45,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
46,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
47,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
48,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
49,0.057,0.,0.057,0.053,0.,0.053,0.,0.,0.,0.031,0.,0.031,0.024,0.,0.024,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
50,0.107,0.024,0.082,0.11,0.015,0.094,0.,0.,0.,0.086,0.024,0.061,0.02,0.,0.02,0.022,0.,0.022,0.087,0.015,0.071,0.,0.,0.
51,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.024,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
52,0.064,0.,0.064,0.057,0.,0.057,0.,0.,0.,0.035,0.,0.035,0.028,0.,0.028,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.
53,0.065,0.,0.065,0.06,0.,0.06,0.,0.,0.,0.036,0.,0.036,0.027,0.,0.027,0.024,0.,0.024,0.035,0.,0.035,0.,0.,0.
54,0.067,0.,0.067,0.062,0.,0.062,0.,0.,0.,0.039,0.,0.039,0.026,0.,0.026,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
55,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.028,0.,0.028,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
56,0.075,0.,0.075,0.068,0.,0.068,0.,0.,0.,0.043,0.,0.043,0.03,0.,0.03,0.028,0.,0.028,0.038,0.,0.038,0.,0.,0.
57,0.075,0.,0.075,0.068,0.,0.068,0.,0.,0.,0.043,0.,0.043,0.03,0.,0.03,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
58,0.086,0.003,0.082,0.072,0.,0.072,0.,0.,0.,0.044,0.,0.044,0.039,0.003,0.035,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
59,0.084,0.,0.083,0.072,0.,0.072,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
60,0.082,0.,0.082,0.079,0.,0.079,0.,0.,0.,0.047,0.,0.047,0.032,0.,0.032,0.033,0.,0.033,0.044,0.,0.044,0.,0.,0.
61,0.084,0.,0.084,0.081,0.,0.081,0.,0.,0.,0.048,0.,0.048,0.033,0.,0.033,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.
62,0.08,0.,0.08,0.08,0.003,0.077,0.,0.,0.,0.044,0.,0.044,0.033,0.,0.033,0.032,0.,0.032,0.046,0.002,0.043,0.,0.,0.
63,0.082,0.,0.082,0.085,0.,0.085,0.,0.,0.,0.048,0.,0.048,0.032,0.,0.032,0.035,0.,0.035,0.047,0.,0.047,0.,0.,0.
64,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.,0.051,0.,0.051,0.037,0.,0.037,0.036,0.,0.036,0.052,0.,0.052,0.,0.,0.
65,0.09,0.,0.09,0.104,0.,0.104,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.041,0.,0.041,0.061,0.,0.061,0.,0.,0.
66,0.094,0.,0.094,0.097,0.,0.097,0.,0.,0.,0.051,0.,0.051,0.041,0.,0.041,0.041,0.,0.041,0.054,0.,0.054,0.,0.,0.
67,0.101,0.,0.101,0.096,0.,0.096,0.,0.,0.,0.056,0.,0.056,0.042,0.,0.042,0.039,0.,0.039,0.055,0.,0.055,0.,0.,0.
68,0.102,0.,0.102,0.104,0.,0.104,0.001,0.,0.001,0.057,0.,0.057,0.042,0.,0.042,0.042,0.,0.042,0.059,0.,0.059,0.,0.,0.
69,0.113,0.,0.112,0.103,0.,0.103,0.,0.,0.,0.065,0.,0.065,0.045,0.,0.045,0.041,0.,0.041,0.06,0.,0.06,0.,0.,0.
70,0.113,0.,0.113,0.11,0.,0.11,0.,0.,0.,0.062,0.,0.062,0.05,0.,0.05,0.042,0.,0.042,0.065,0.,0.065,0.,0.,0.
71,0.113,0.,0.113,0.104,0.,0.104,0.,0.,0.,0.065,0.,0.065,0.046,0.,0.046,0.041,0.,0.041,0.06,0.,0.06,0.001,0.,0.001
72,0.107,0.,0.107,0.107,0.,0.107,0.,0.,0.,0.062,0.,0.062,0.044,0.,0.044,0.045,0.,0.045,0.059,0.,0.059,0.,0.,0.
73,0.112,0.,0.112,0.114,0.,0.114,0.,0.,0.,0.065,0.,0.065,0.045,0.,0.045,0.049,0.,0.049,0.062,0.,0.062,0.,0.,0.
74,0.115,0.,0.115,0.125,0.,0.125,0.,0.,0.,0.066,0.,0.066,0.047,0.,0.047,0.054,0.,0.054,0.069,0.,0.068,0.001,0.,0.001
75,0.122,0.,0.122,0.127,0.,0.127,0.,0.,0.,0.066,0.,0.066,0.053,0.,0.053,0.054,0.,0.054,0.071,0.,0.071,0.001,0.,0.001
76,0.124,0.,0.124,0.13,0.,0.13,0.,0.,0.,0.071,0.,0.071,0.051,0.,0.051,0.054,0.,0.054,0.073,0.,0.073,0.,0.,0.
77,0.133,0.,0.133,0.129,0.,0.129,0.001,0.,0.001,0.075,0.,0.075,0.055,0.,0.055,0.054,0.,0.054,0.072,0.,0.072,0.001,0.,0.001
78,0.133,0.,0.133,0.137,0.,0.137,0.001,0.,0.001,0.075,0.,0.075,0.056,0.,0.056,0.054,0.,0.054,0.081,0.,0.081,0.,0.,0.
79,0.135,0.,0.135,0.125,0.,0.124,0.,0.,0.,0.077,0.,0.077,0.056,0.,0.056,0.051,0.,0.051,0.071,0.,0.071,0.,0.,0.
80,0.145,0.,0.145,0.131,0.,0.131,0.001,0.,0.001,0.085,0.,0.085,0.057,0.,0.057,0.056,0.,0.056,0.073,0.,0.073,0.,0.,0.
81,0.144,0.,0.144,0.134,0.003,0.13,0.001,0.,0.,0.083,0.,0.083,0.059,0.,0.059,0.057,0.003,0.053,0.075,0.,0.075,0.001,0.,0.001
82,0.142,0.,0.142,0.144,0.,0.144,0.,0.,0.,0.079,0.,0.079,0.061,0.,0.061,0.057,0.,0.057,0.085,0.,0.085,0.001,0.,0.001
83,0.143,0.,0.143,0.154,0.,0.154,0.,0.,0.,0.082,0.,0.082,0.059,0.,0.059,0.065,0.,0.065,0.087,0.,0.087,0.001,0.,0.001
84,0.154,0.,0.154,0.156,0.,0.156,0.001,0.,0.001,0.085,0.,0.085,0.066,0.,0.066,0.063,0.,0.063,0.09,0.,0.09,0.001,0.,0.001
85,0.158,0.,0.158,0.168,0.,0.168,0.001,0.,0.001,0.091,0.,0.091,0.065,0.,0.064,0.072,0.,0.072,0.093,0.,0.093,0.001,0.,0.001
86,0.194,0.,0.194,0.17,0.003,0.166,0.001,0.,0.001,0.112,0.,0.112,0.079,0.,0.079,0.073,0.,0.073,0.094,0.003,0.09,0.001,0.,0.001
87,0.17,0.,0.17,0.161,0.,0.161,0.001,0.,0.001,0.097,0.,0.097,0.07,0.,0.07,0.068,0.,0.068,0.09,0.,0.09,0.001,0.,0.001
88,0.165,0.,0.165,0.157,0.,0.157,0.001,0.,0.001,0.096,0.,0.096,0.066,0.,0.066,0.067,0.,0.067,0.087,0.,0.087,0.,0.,0.001
89,0.164,0.,0.164,0.162,0.,0.162,0.001,0.,0.001,0.092,0.,0.092,0.069,0.,0.069,0.065,0.,0.065,0.094,0.,0.094,0.001,0.,0.001
90,0.166,0.,0.166,0.167,0.,0.167,0.001,0.,0.001,0.096,0.,0.096,0.067,0.,0.067,0.069,0.,0.069,0.095,0.,0.095,0.001,0.,0.001
91,0.167,0.,0.167,0.183,0.003,0.179,0.001,0.,0.001,0.097,0.,0.097,0.067,0.,0.067,0.077,0.,0.077,0.103,0.003,0.099,0.001,0.,0.001
92,0.18,0.003,0.176,0.18,0.,0.18,0.001,0.,0.001,0.104,0.,0.104,0.073,0.003,0.07,0.07,0.,0.07,0.107,0.,0.107,0.001,0.,0.001
93,0.186,0.,0.186,0.178,0.,0.178,0.001,0.,0.001,0.107,0.,0.107,0.076,0.,0.076,0.072,0.,0.072,0.103,0.,0.103,0.001,0.,0.001
94,0.187,0.,0.186,0.181,0.,0.181,0.001,0.,0.001,0.108,0.,0.108,0.076,0.,0.076,0.071,0.,0.071,0.108,0.,0.108,0.001,0.,0.001
95,0.207,0.,0.207,0.18,0.,0.18,0.001,0.,0.001,0.12,0.,0.12,0.084,0.,0.084,0.074,0.,0.074,0.104,0.,0.104,0.001,0.,0.001
96,0.202,0.,0.202,0.187,0.,0.187,0.001,0.,0.001,0.119,0.,0.119,0.079,0.,0.079,0.077,0.,0.077,0.107,0.,0.107,0.001,0.,0.001
97,0.198,0.003,0.194,0.196,0.,0.196,0.001,0.,0.001,0.114,0.003,0.11,0.08,0.,0.08,0.079,0.,0.079,0.114,0.,0.114,0.001,0.,0.001
98,0.203,0.,0.203,0.215,0.,0.215,0.001,0.,0.001,0.118,0.,0.118,0.082,0.,0.082,0.084,0.,0.084,0.128,0.,0.128,0.001,0.,0.001
99,0.208,0.,0.208,0.214,0.,0.214,0.001,0.,0.001,0.12,0.,0.12,0.085,0.,0.085,0.091,0.,0.091,0.12,0.,0.12,0.001,0.,0.001
100,0.209,0.003,0.205,0.211,0.,0.211,0.001,0.,0.001,0.118,0.,0.118,0.088,0.003,0.084,0.083,0.,0.083,0.125,0.,0.125,0.001,0.,0.001
110,0.258,0.,0.258,0.25,0.,0.25,0.001,0.,0.001,0.15,0.,0.15,0.104,0.,0.104,0.099,0.,0.099,0.148,0.,0.148,0.001,0.,0.001
120,0.302,0.,0.302,0.287,0.,0.287,0.001,0.,0.001,0.179,0.,0.179,0.12,0.,0.12,0.119,0.,0.119,0.165,0.,0.165,0.001,0.,0.001
130,0.36,0.,0.36,0.345,0.,0.345,0.001,0.,0.001,0.214,0.,0.214,0.143,0.,0.143,0.141,0.,0.141,0.2,0.,0.2,0.001,0.,0.001
140,0.419,0.,0.419,0.426,0.,0.426,0.001,0.,0.001,0.247,0.,0.247,0.168,0.,0.168,0.167,0.,0.167,0.255,0.,0.255,0.001,0.,0.001
150,0.486,0.003,0.482,0.481,0.,0.481,0.001,0.,0.001,0.301,0.003,0.298,0.181,0.,0.181,0.19,0.,0.19,0.288,0.,0.288,0.002,0.,0.002
160,0.569,0.003,0.565,0.536,0.003,0.532,0.002,0.,0.002,0.333,0.003,0.329,0.232,0.,0.232,0.219,0.,0.219,0.312,0.003,0.308,0.002,0.,0.002
170,0.618,0.003,0.614,0.63,0.,0.63,0.002,0.,0.002,0.361,0.003,0.357,0.253,0.,0.253,0.262,0.,0.262,0.364,0.,0.364,0.002,0.,0.002
180,0.727,0.003,0.723,0.716,0.007,0.708,0.002,0.,0.002,0.432,0.003,0.427,0.291,0.,0.291,0.293,0.003,0.289,0.418,0.003,0.414,0.002,0.,0.002
190,0.751,0.003,0.747,0.749,0.008,0.741,0.002,0.,0.002,0.433,0.003,0.43,0.313,0.,0.313,0.292,0.003,0.288,0.452,0.004,0.448,0.003,0.,0.003
200,0.84,0.003,0.836,0.871,0.,0.871,0.002,0.,0.002,0.487,0.003,0.484,0.348,0.,0.348,0.338,0.,0.338,0.528,0.,0.528,0.003,0.,0.003
210,0.943,0.003,0.939,0.929,0.,0.929,0.003,0.,0.003,0.563,0.003,0.559,0.375,0.,0.375,0.371,0.,0.371,0.553,0.,0.553,0.003,0.,0.003
220,1.,0.,1.,1.007,0.,1.007,0.003,0.,0.003,0.611,0.,0.611,0.384,0.,0.384,0.395,0.,0.395,0.607,0.,0.607,0.003,0.,0.003
230,1.141,0.,1.141,1.147,0.001,1.145,0.003,0.,0.003,0.675,0.,0.675,0.461,0.,0.461,0.451,0.,0.451,0.69,0.,0.689,0.003,0.,0.003
240,1.237,0.,1.237,1.296,0.,1.296,0.004,0.,0.004,0.756,0.,0.756,0.474,0.,0.474,0.502,0.,0.502,0.788,0.,0.788,0.003,0.,0.003
250,1.319,0.011,1.307,1.338,0.007,1.33,0.004,0.,0.004,0.806,0.007,0.798,0.508,0.003,0.504,0.492,0.,0.492,0.84,0.007,0.832,0.004,0.,0.004
260,1.413,0.,1.413,1.438,0.,1.438,0.004,0.,0.004,0.865,0.,0.865,0.542,0.,0.542,0.573,0.,0.572,0.859,0.,0.859,0.004,0.,0.004
270,1.556,0.,1.556,1.558,0.,1.558,0.004,0.,0.004,0.941,0.,0.941,0.609,0.,0.609,0.598,0.,0.598,0.948,0.,0.948,0.004,0.,0.004
280,1.751,0.,1.751,1.774,0.,1.773,0.004,0.,0.004,1.052,0.,1.052,0.692,0.,0.692,0.711,0.,0.711,1.053,0.,1.053,0.007,0.,0.007
290,1.818,0.003,1.814,1.85,0.,1.85,0.005,0.,0.005,1.112,0.003,1.108,0.699,0.,0.699,0.699,0.,0.699,1.143,0.,1.143,0.005,0.,0.005
300,1.918,0.004,1.914,2.019,0.007,2.011,0.005,0.,0.005,1.163,0.003,1.159,0.749,0.,0.749,0.8,0.,0.8,1.212,0.007,1.204,0.005,0.,0.005
310,2.126,0.003,2.122,2.129,0.,2.129,0.006,0.,0.006,1.297,0.003,1.293,0.821,0.,0.821,0.824,0.,0.824,1.297,0.,1.297,0.005,0.,0.005
320,2.247,0.,2.247,2.343,0.,2.343,0.007,0.,0.007,1.408,0.,1.408,0.829,0.,0.829,0.877,0.,0.877,1.458,0.,1.458,0.006,0.,0.006
330,2.34,0.003,2.336,2.391,0.011,2.379,0.005,0.,0.005,1.468,0.,1.468,0.865,0.003,0.861,0.866,0.003,0.862,1.516,0.007,1.508,0.006,0.,0.006
340,2.629,0.,2.629,2.589,0.,2.589,0.006,0.,0.006,1.635,0.,1.634,0.986,0.,0.986,0.981,0.,0.981,1.599,0.,1.599,0.006,0.,0.006
350,2.723,0.027,2.695,2.772,0.019,2.752,0.009,0.,0.009,1.748,0.019,1.728,0.965,0.007,0.957,0.987,0.003,0.983,1.777,0.015,1.761,0.006,0.,0.006
360,2.897,0.,2.897,2.871,0.,2.871,0.008,0.,0.008,1.854,0.,1.854,1.032,0.,1.032,1.033,0.,1.033,1.827,0.,1.827,0.009,0.,0.009
370,3.127,0.,3.127,3.19,0.003,3.185,0.007,0.,0.007,1.908,0.,1.908,1.209,0.,1.209,1.207,0.,1.207,1.972,0.,1.972,0.007,0.003,0.003
380,3.301,0.,3.299,3.35,0.,3.35,0.008,0.,0.008,2.136,0.,2.134,1.154,0.,1.154,1.184,0.,1.184,2.155,0.,2.155,0.008,0.,0.008
390,3.524,0.,3.524,3.604,0.,3.604,0.007,0.,0.007,2.228,0.,2.228,1.286,0.,1.286,1.312,0.,1.312,2.278,0.,2.278,0.011,0.,0.011
400,3.699,0.,3.699,3.708,0.004,3.704,0.01,0.,0.01,2.365,0.,2.365,1.323,0.,1.323,1.289,0.,1.289,2.408,0.003,2.404,0.009,0.,0.009
