param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3000,0.321,0.313,0.319,0.324,0.001,0.001,0.001
3100,0.347,0.339,0.342,0.339,0.001,0.001,0.001
3200,0.363,0.362,0.357,0.36,0.001,0.001,0.001
3300,0.384,0.379,0.386,0.376,0.001,0.001,0.001
3400,0.414,0.402,0.403,0.412,0.001,0.001,0.001
3500,0.446,0.425,0.422,0.43,0.001,0.001,0.001
3600,0.455,0.453,0.451,0.459,0.001,0.001,0.001
3700,0.471,0.474,0.491,0.469,0.001,0.001,0.001
3800,0.5,0.489,0.492,0.519,0.002,0.001,0.001
3900,0.525,0.529,0.521,0.525,0.001,0.001,0.001
4000,0.574,0.557,0.555,0.55,0.001,0.001,0.001
4100,0.576,0.575,0.575,0.577,0.001,0.001,0.001
4200,0.613,0.611,0.595,0.593,0.001,0.001,0.001
4300,0.636,0.642,0.634,0.625,0.002,0.001,0.001
4400,0.667,0.661,0.657,0.651,0.002,0.001,0.001
4500,0.697,0.681,0.698,0.678,0.002,0.003,0.002
4600,0.74,0.737,0.717,0.732,0.002,0.002,0.002
4700,0.776,0.759,0.748,0.74,0.002,0.002,0.002
4800,0.78,0.79,0.786,0.782,0.002,0.002,0.002
4900,0.833,0.808,0.826,0.812,0.002,0.004,0.002
5000,0.854,0.844,0.861,0.838,0.002,0.002,0.002
5500,1.034,1.042,1.026,1.053,0.002,0.002,0.002
6000,1.24,1.234,1.241,1.228,0.002,0.003,0.002
6500,1.455,1.448,1.452,1.456,0.003,0.002,0.002
7000,1.691,1.709,1.697,1.699,0.003,0.003,0.003
7500,1.942,1.936,1.93,1.937,0.003,0.003,0.003
8000,2.205,2.216,2.186,2.219,0.003,0.003,0.005
8500,2.518,2.564,2.545,2.556,0.003,0.003,0.003
9000,2.79,2.818,2.789,2.773,0.004,0.003,0.003
9500,3.075,3.118,3.112,3.098,0.004,0.004,0.004
10000,3.472,3.472,3.409,3.429,0.004,0.004,0.004
