param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3000,0.439,0.444,0.444,0.439,0.001,0.001,0.001
3100,0.462,0.457,0.467,0.46,0.001,0.001,0.001
3200,0.491,0.492,0.497,0.497,0.001,0.001,0.001
3300,0.53,0.524,0.516,0.512,0.001,0.001,0.001
3400,0.547,0.552,0.563,0.554,0.001,0.001,0.001
3500,0.582,0.579,0.578,0.602,0.001,0.001,0.001
3600,0.638,0.627,0.618,0.623,0.001,0.002,0.001
3700,0.67,0.655,0.65,0.676,0.001,0.001,0.001
3800,0.68,0.674,0.681,0.665,0.001,0.001,0.001
3900,0.699,0.712,0.701,0.703,0.002,0.002,0.001
4000,0.743,0.726,0.72,0.722,0.001,0.001,0.002
4100,0.76,0.776,0.792,0.782,0.001,0.001,0.002
4200,0.818,0.81,0.819,0.825,0.002,0.001,0.002
4300,0.868,0.852,0.853,0.834,0.002,0.001,0.001
4400,0.887,0.88,0.89,0.913,0.002,0.001,0.002
4500,0.957,0.935,0.929,0.929,0.002,0.002,0.001
4600,0.973,0.943,0.938,0.944,0.001,0.002,0.001
4700,0.984,0.994,0.979,0.983,0.001,0.001,0.001
4800,1.023,1.015,1.008,1.008,0.002,0.002,0.002
4900,1.051,1.067,1.068,1.05,0.002,0.002,0.001
5000,1.097,1.106,1.088,1.102,0.002,0.002,0.002
5500,1.321,1.322,1.323,1.324,0.002,0.002,0.002
6000,1.527,1.529,1.563,1.525,0.003,0.002,0.002
6500,1.785,1.756,1.748,1.743,0.002,0.002,0.002
7000,1.996,1.991,1.988,2.014,0.003,0.002,0.003
7500,2.287,2.316,2.283,2.301,0.003,0.003,0.003
8000,2.636,2.641,2.627,2.603,0.003,0.003,0.003
8500,3.054,3.05,3.071,3.048,0.004,0.004,0.003
9000,3.577,3.249,3.238,3.198,0.004,0.004,0.003
9500,3.556,3.537,3.517,3.501,0.004,0.004,0.004
10000,3.824,3.911,3.965,3.933,0.004,0.004,0.005
