param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
648,0.019,0.018,0.018,0.018,0.,0.,0.
652,0.018,0.019,0.019,0.018,0.,0.,0.
656,0.018,0.018,0.019,0.019,0.,0.,0.
660,0.019,0.019,0.019,0.02,0.,0.,0.
664,0.019,0.021,0.02,0.019,0.,0.,0.
668,0.022,0.019,0.019,0.021,0.,0.,0.
672,0.022,0.025,0.022,0.024,0.,0.,0.
676,0.023,0.023,0.024,0.021,0.,0.,0.
680,0.02,0.02,0.021,0.02,0.,0.,0.
684,0.02,0.02,0.02,0.021,0.,0.,0.
688,0.021,0.021,0.022,0.022,0.,0.,0.
692,0.023,0.022,0.023,0.023,0.,0.,0.
696,0.022,0.021,0.021,0.021,0.,0.,0.
700,0.021,0.021,0.021,0.021,0.,0.,0.
704,0.021,0.022,0.021,0.021,0.,0.,0.
708,0.021,0.021,0.022,0.021,0.,0.,0.
712,0.021,0.021,0.022,0.022,0.,0.,0.
716,0.022,0.022,0.022,0.022,0.,0.,0.
720,0.022,0.022,0.022,0.023,0.,0.,0.
724,0.022,0.023,0.022,0.023,0.,0.,0.
728,0.022,0.022,0.022,0.023,0.,0.,0.
732,0.022,0.023,0.023,0.023,0.,0.,0.
736,0.023,0.023,0.023,0.023,0.,0.001,0.
740,0.023,0.023,0.023,0.023,0.,0.,0.
744,0.023,0.023,0.023,0.023,0.,0.,0.
748,0.023,0.023,0.023,0.023,0.,0.,0.
752,0.023,0.024,0.024,0.024,0.,0.,0.
756,0.023,0.023,0.024,0.023,0.,0.,0.
760,0.024,0.024,0.024,0.023,0.,0.001,0.
764,0.023,0.023,0.026,0.026,0.,0.,0.
768,0.025,0.025,0.024,0.024,0.,0.,0.
772,0.024,0.026,0.026,0.026,0.,0.,0.
776,0.025,0.026,0.025,0.026,0.,0.,0.
780,0.026,0.026,0.025,0.026,0.,0.,0.
784,0.026,0.025,0.026,0.025,0.,0.,0.
788,0.026,0.026,0.026,0.026,0.,0.,0.
792,0.026,0.026,0.027,0.026,0.,0.,0.
796,0.026,0.027,0.026,0.026,0.,0.,0.
800,0.026,0.026,0.026,0.027,0.,0.,0.
804,0.027,0.027,0.027,0.027,0.,0.,0.
808,0.027,0.027,0.027,0.027,0.,0.,0.
812,0.027,0.027,0.027,0.027,0.,0.,0.
816,0.026,0.028,0.027,0.028,0.,0.,0.
820,0.027,0.027,0.029,0.027,0.,0.,0.
824,0.028,0.028,0.028,0.028,0.,0.,0.
828,0.028,0.029,0.028,0.028,0.,0.,0.
832,0.028,0.028,0.028,0.028,0.,0.,0.
836,0.028,0.028,0.028,0.029,0.,0.,0.
840,0.029,0.028,0.03,0.028,0.,0.,0.
844,0.029,0.03,0.034,0.034,0.,0.,0.
848,0.029,0.03,0.035,0.034,0.,0.,0.
852,0.033,0.029,0.029,0.029,0.,0.,0.
856,0.029,0.029,0.031,0.03,0.,0.,0.
860,0.031,0.031,0.031,0.031,0.,0.,0.
864,0.03,0.031,0.03,0.029,0.,0.,0.
868,0.032,0.03,0.03,0.031,0.,0.,0.
872,0.03,0.031,0.032,0.031,0.,0.,0.
876,0.031,0.032,0.031,0.031,0.,0.,0.
880,0.032,0.031,0.031,0.031,0.,0.,0.
884,0.031,0.031,0.032,0.031,0.,0.,0.
888,0.032,0.031,0.031,0.031,0.,0.,0.
892,0.033,0.031,0.031,0.031,0.,0.,0.
896,0.032,0.032,0.033,0.032,0.,0.,0.
900,0.032,0.033,0.032,0.033,0.,0.,0.
904,0.033,0.032,0.032,0.032,0.,0.,0.
908,0.031,0.033,0.033,0.032,0.,0.,0.
912,0.032,0.033,0.033,0.032,0.,0.,0.
916,0.033,0.033,0.033,0.034,0.,0.,0.
920,0.034,0.033,0.034,0.034,0.,0.,0.
924,0.034,0.033,0.033,0.034,0.,0.,0.
928,0.034,0.034,0.035,0.034,0.,0.,0.
932,0.033,0.035,0.034,0.035,0.,0.,0.
936,0.034,0.035,0.035,0.035,0.,0.,0.
940,0.035,0.036,0.035,0.034,0.,0.,0.
944,0.036,0.036,0.035,0.036,0.,0.,0.
948,0.035,0.036,0.036,0.036,0.,0.,0.
952,0.036,0.035,0.035,0.036,0.,0.,0.
956,0.035,0.037,0.036,0.036,0.,0.,0.
960,0.037,0.037,0.036,0.036,0.,0.,0.
964,0.035,0.037,0.036,0.036,0.,0.,0.
968,0.037,0.036,0.036,0.036,0.,0.,0.
972,0.037,0.038,0.037,0.037,0.,0.,0.
976,0.037,0.037,0.038,0.038,0.,0.,0.
980,0.037,0.038,0.038,0.038,0.,0.,0.
984,0.036,0.038,0.038,0.038,0.,0.,0.
988,0.039,0.039,0.038,0.039,0.,0.,0.
992,0.038,0.038,0.038,0.038,0.,0.,0.
996,0.038,0.038,0.038,0.038,0.,0.,0.
1000,0.037,0.039,0.039,0.038,0.,0.,0.
1100,0.045,0.046,0.046,0.046,0.,0.,0.
1200,0.053,0.055,0.055,0.054,0.,0.,0.
1300,0.063,0.063,0.062,0.062,0.,0.,0.
1400,0.072,0.072,0.072,0.071,0.,0.,0.
1500,0.082,0.081,0.081,0.081,0.,0.,0.
1600,0.093,0.092,0.09,0.09,0.,0.,0.
1700,0.102,0.102,0.102,0.102,0.,0.,0.
1800,0.114,0.114,0.111,0.113,0.,0.,0.
1900,0.124,0.124,0.123,0.122,0.,0.,0.
2000,0.135,0.136,0.137,0.138,0.,0.,0.
2100,0.152,0.151,0.15,0.15,0.001,0.,0.
2200,0.167,0.164,0.165,0.164,0.001,0.001,0.001
2300,0.182,0.178,0.184,0.186,0.001,0.001,0.001
2400,0.205,0.198,0.193,0.196,0.001,0.001,0.001
2500,0.217,0.213,0.216,0.221,0.001,0.001,0.001
2600,0.229,0.223,0.227,0.225,0.001,0.001,0.001
2700,0.252,0.248,0.253,0.241,0.001,0.001,0.001
2800,0.263,0.26,0.261,0.259,0.001,0.001,0.001
2900,0.279,0.271,0.275,0.275,0.001,0.001,0.001
3000,0.298,0.295,0.295,0.293,0.001,0.001,0.001
3100,0.316,0.31,0.309,0.31,0.001,0.001,0.001
3200,0.336,0.326,0.324,0.324,0.001,0.001,0.001
3300,0.353,0.345,0.347,0.38,0.001,0.001,0.001
3400,0.378,0.369,0.368,0.364,0.001,0.001,0.001
3500,0.394,0.389,0.388,0.386,0.001,0.001,0.001
3600,0.416,0.41,0.414,0.409,0.001,0.001,0.001
3700,0.446,0.433,0.437,0.433,0.001,0.001,0.001
3800,0.46,0.453,0.46,0.46,0.001,0.001,0.001
3900,0.49,0.483,0.491,0.514,0.002,0.001,0.001
4000,0.517,0.512,0.51,0.506,0.001,0.001,0.001
4100,0.543,0.527,0.531,0.527,0.001,0.001,0.001
4200,0.57,0.552,0.561,0.552,0.001,0.001,0.001
4300,0.646,0.599,0.603,0.584,0.002,0.001,0.001
4400,0.608,0.617,0.613,0.622,0.001,0.001,0.001
4500,0.657,0.645,0.644,0.641,0.002,0.001,0.001
4600,0.68,0.674,0.671,0.672,0.002,0.002,0.001
4700,0.708,0.702,0.693,0.679,0.002,0.001,0.001
4800,0.717,0.724,0.709,0.72,0.002,0.002,0.001
4900,0.762,0.753,0.813,0.761,0.002,0.002,0.002
5000,0.795,0.812,0.796,0.798,0.002,0.002,0.002
5500,0.957,0.959,0.973,0.968,0.002,0.002,0.002
6000,1.165,1.163,1.148,1.213,0.002,0.002,0.002
6500,1.397,1.369,1.404,1.38,0.003,0.002,0.002
7000,1.602,1.578,1.594,1.601,0.004,0.002,0.003
7500,1.775,1.784,1.8,1.775,0.003,0.003,0.003
8000,2.054,2.069,2.056,2.059,0.003,0.003,0.003
8500,2.407,2.388,2.497,2.397,0.004,0.003,0.003
9000,2.604,2.566,2.556,2.571,0.003,0.003,0.003
9500,2.922,2.841,2.865,2.866,0.004,0.004,0.004
10000,3.188,3.167,3.157,3.196,0.004,0.004,0.004
