param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3000,0.279,0.28,0.271,0.279,0.001,0.001,0.001
3100,0.3,0.292,0.297,0.283,0.001,0.001,0.001
3200,0.31,0.318,0.309,0.316,0.001,0.001,0.001
3300,0.35,0.333,0.322,0.334,0.001,0.001,0.001
3400,0.353,0.341,0.352,0.345,0.001,0.001,0.001
3500,0.376,0.367,0.364,0.372,0.001,0.001,0.001
3600,0.391,0.398,0.385,0.4,0.001,0.001,0.001
3700,0.415,0.421,0.42,0.423,0.001,0.001,0.001
3800,0.435,0.457,0.451,0.447,0.001,0.001,0.001
3900,0.469,0.458,0.467,0.475,0.001,0.001,0.001
4000,0.498,0.482,0.497,0.491,0.001,0.001,0.001
4100,0.519,0.493,0.507,0.506,0.001,0.001,0.001
4200,0.544,0.531,0.559,0.55,0.001,0.001,0.001
4300,0.596,0.562,0.534,0.528,0.001,0.001,0.001
4400,0.56,0.55,0.552,0.559,0.001,0.001,0.001
4500,0.627,0.599,0.595,0.583,0.002,0.001,0.001
4600,0.619,0.608,0.625,0.643,0.001,0.001,0.001
4700,0.661,0.649,0.646,0.644,0.002,0.001,0.002
4800,0.679,0.693,0.664,0.645,0.002,0.002,0.001
4900,0.685,0.7,0.688,0.686,0.002,0.002,0.001
5000,0.721,0.752,0.777,0.76,0.002,0.001,0.001
5500,0.857,0.884,0.856,0.881,0.002,0.002,0.002
6000,1.038,1.069,1.04,1.036,0.002,0.002,0.002
6500,1.26,1.231,1.257,1.204,0.002,0.002,0.002
7000,1.455,1.49,1.458,1.473,0.003,0.002,0.002
7500,1.704,1.708,1.667,1.663,0.003,0.003,0.002
8000,1.915,1.973,1.945,1.923,0.003,0.003,0.003
8500,2.311,2.227,2.24,2.21,0.003,0.003,0.003
9000,2.433,2.397,2.461,2.426,0.003,0.003,0.003
9500,2.665,2.734,2.772,2.793,0.003,0.003,0.004
10000,2.954,2.95,3.013,2.94,0.004,0.004,0.004
