param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3000,0.298,0.295,0.294,0.294,0.001,0.001,0.001
3100,0.317,0.312,0.311,0.312,0.001,0.001,0.001
3200,0.336,0.33,0.332,0.33,0.001,0.001,0.001
3300,0.357,0.35,0.352,0.349,0.001,0.001,0.001
3400,0.373,0.372,0.368,0.372,0.001,0.001,0.001
3500,0.394,0.39,0.392,0.39,0.001,0.001,0.001
3600,0.42,0.415,0.412,0.408,0.001,0.001,0.001
3700,0.438,0.434,0.433,0.431,0.001,0.001,0.001
3800,0.462,0.456,0.46,0.458,0.001,0.001,0.001
3900,0.482,0.475,0.479,0.479,0.001,0.001,0.001
4000,0.51,0.504,0.504,0.508,0.001,0.001,0.001
4100,0.536,0.529,0.526,0.528,0.001,0.001,0.001
4200,0.56,0.555,0.553,0.556,0.001,0.001,0.001
4300,0.596,0.585,0.587,0.583,0.001,0.001,0.001
4400,0.609,0.602,0.602,0.598,0.001,0.001,0.001
4500,0.634,0.63,0.624,0.62,0.002,0.001,0.001
4600,0.669,0.666,0.664,0.66,0.001,0.001,0.001
4700,0.695,0.69,0.691,0.694,0.002,0.002,0.001
4800,0.716,0.713,0.718,0.718,0.002,0.001,0.001
4900,0.753,0.742,0.743,0.746,0.002,0.002,0.002
5000,0.783,0.784,0.779,0.779,0.002,0.002,0.002
5500,0.943,0.942,0.951,0.957,0.002,0.002,0.002
6000,1.135,1.117,1.114,1.119,0.002,0.002,0.002
6500,1.33,1.324,1.325,1.313,0.002,0.002,0.002
7000,1.537,1.542,1.538,1.54,0.003,0.002,0.002
7500,1.766,1.764,1.774,1.754,0.003,0.003,0.003
8000,2.004,1.976,2.007,2.009,0.003,0.003,0.003
8500,2.326,2.35,2.334,2.315,0.003,0.003,0.003
9000,2.541,2.543,2.55,2.543,0.003,0.003,0.003
9500,2.833,2.827,2.822,2.816,0.004,0.003,0.004
10000,3.138,3.131,3.14,3.13,0.004,0.004,0.004
