param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
75,0.033,0.011,0.021,0.021,0.
76,0.034,0.011,0.021,0.021,0.
77,0.036,0.012,0.024,0.024,0.
78,0.038,0.013,0.023,0.023,0.001
79,0.04,0.012,0.026,0.026,0.001
80,0.037,0.013,0.023,0.023,0.001
81,0.044,0.016,0.027,0.027,0.001
82,0.039,0.013,0.024,0.024,0.001
83,0.04,0.014,0.024,0.024,0.001
84,0.04,0.014,0.025,0.025,0.001
85,0.041,0.014,0.025,0.025,0.001
86,0.044,0.015,0.028,0.028,0.001
87,0.044,0.016,0.027,0.027,0.001
88,0.048,0.016,0.031,0.031,0.001
89,0.045,0.016,0.027,0.027,0.001
90,0.049,0.017,0.03,0.03,0.001
91,0.047,0.017,0.028,0.028,0.001
92,0.052,0.018,0.033,0.033,0.001
93,0.05,0.02,0.029,0.029,0.001
94,0.05,0.018,0.03,0.03,0.001
95,0.054,0.019,0.034,0.034,0.002
96,0.053,0.02,0.032,0.032,0.001
97,0.057,0.02,0.036,0.036,0.001
98,0.053,0.02,0.032,0.032,0.001
99,0.063,0.021,0.041,0.041,0.001
100,0.128,0.022,0.106,0.106,0.001
110,0.071,0.03,0.039,0.039,0.001
120,0.08,0.033,0.045,0.045,0.001
130,0.132,0.042,0.089,0.089,0.001
140,0.147,0.05,0.095,0.095,0.001
150,0.155,0.064,0.09,0.09,0.001
160,0.191,0.073,0.117,0.117,0.001
170,0.204,0.085,0.118,0.118,0.002
180,0.222,0.1,0.12,0.12,0.002
190,0.259,0.116,0.141,0.141,0.002
200,0.321,0.138,0.182,0.182,0.002
210,0.321,0.155,0.164,0.164,0.002
220,0.384,0.179,0.203,0.203,0.002
230,0.454,0.2,0.252,0.252,0.002
240,0.495,0.226,0.267,0.267,0.002
250,0.543,0.257,0.285,0.285,0.002
260,0.533,0.29,0.242,0.242,0.003
270,0.591,0.318,0.272,0.272,0.003
280,0.678,0.354,0.322,0.322,0.003
290,0.767,0.393,0.373,0.373,0.005
300,0.789,0.444,0.344,0.344,0.003
310,0.854,0.482,0.37,0.37,0.005
320,0.911,0.533,0.376,0.376,0.003
330,1.052,0.601,0.449,0.449,0.004
340,1.084,0.634,0.449,0.449,0.004
350,1.269,0.77,0.497,0.497,0.004
360,1.184,0.731,0.451,0.451,0.004
370,1.34,0.8,0.539,0.539,0.004
380,1.399,0.867,0.531,0.531,0.004
390,1.464,0.938,0.524,0.524,0.004
400,1.701,1.059,0.641,0.641,0.004
500,2.896,1.968,0.926,0.926,0.005
600,4.702,3.396,1.304,1.304,0.007
700,7.059,5.351,1.706,1.706,0.008
800,10.188,7.993,2.193,2.193,0.009
900,14.164,11.361,2.801,2.801,0.011
1000,19.205,15.802,3.401,3.401,0.013
