param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
18,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.013,0.,0.013,0.001,0.,0.001,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.013,0.,0.013,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.017,0.003,0.013,0.003,0.,0.002,0.013,0.003,0.01,0.013,0.003,0.01,0.,0.,0.
47,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.021,0.008,0.012,0.004,0.,0.004,0.016,0.008,0.008,0.016,0.008,0.008,0.,0.,0.
51,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.02,0.,0.019,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.018,0.,0.018,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.019,0.,0.019,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.025,0.,0.025,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.025,0.003,0.021,0.007,0.003,0.003,0.017,0.,0.016,0.017,0.,0.016,0.,0.,0.
64,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.025,0.,0.025,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.028,0.003,0.024,0.007,0.,0.007,0.019,0.003,0.016,0.019,0.003,0.016,0.,0.,0.
67,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.024,0.,0.024,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.026,0.,0.026,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
72,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
73,0.027,0.,0.027,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.032,0.,0.032,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
75,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
77,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
80,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
81,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
82,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
83,0.043,0.,0.043,0.017,0.,0.017,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
84,0.035,0.,0.035,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
85,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
86,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
88,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
90,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.047,0.,0.047,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
93,0.047,0.,0.047,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
95,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.06,0.,0.06,0.017,0.,0.017,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
97,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
98,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.057,0.,0.057,0.016,0.,0.016,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.108,0.007,0.101,0.02,0.,0.02,0.088,0.007,0.08,0.088,0.007,0.08,0.001,0.,0.
110,0.065,0.003,0.061,0.02,0.,0.02,0.044,0.003,0.04,0.044,0.003,0.04,0.005,0.003,0.001
120,0.071,0.,0.071,0.026,0.,0.026,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.109,0.,0.109,0.032,0.,0.032,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
140,0.126,0.,0.126,0.045,0.,0.045,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
150,0.13,0.,0.13,0.048,0.,0.048,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
160,0.156,0.,0.156,0.056,0.,0.056,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
170,0.161,0.,0.161,0.066,0.,0.066,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
180,0.189,0.,0.189,0.081,0.,0.081,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
190,0.222,0.003,0.218,0.09,0.,0.09,0.131,0.003,0.127,0.131,0.003,0.127,0.002,0.,0.002
200,0.258,0.007,0.25,0.105,0.,0.105,0.152,0.007,0.145,0.152,0.007,0.145,0.002,0.,0.002
210,0.291,0.,0.291,0.131,0.,0.131,0.158,0.,0.158,0.158,0.,0.158,0.002,0.,0.002
220,0.325,0.,0.325,0.138,0.,0.138,0.186,0.,0.186,0.186,0.,0.186,0.002,0.,0.002
230,0.374,0.,0.374,0.17,0.,0.17,0.203,0.,0.203,0.203,0.,0.203,0.002,0.,0.002
240,0.361,0.003,0.357,0.176,0.003,0.172,0.184,0.,0.184,0.184,0.,0.184,0.002,0.,0.002
250,0.45,0.003,0.446,0.217,0.003,0.213,0.232,0.,0.232,0.232,0.,0.232,0.002,0.,0.002
260,0.444,0.,0.444,0.233,0.,0.233,0.21,0.,0.21,0.21,0.,0.21,0.002,0.,0.002
270,0.482,0.003,0.478,0.249,0.,0.249,0.231,0.003,0.227,0.231,0.003,0.227,0.002,0.,0.002
280,0.568,0.,0.568,0.272,0.,0.272,0.294,0.,0.294,0.294,0.,0.294,0.002,0.,0.002
290,0.601,0.,0.601,0.312,0.,0.312,0.287,0.,0.287,0.287,0.,0.287,0.003,0.,0.003
300,0.63,0.008,0.622,0.335,0.,0.335,0.294,0.008,0.286,0.294,0.008,0.286,0.003,0.,0.003
310,0.679,0.,0.679,0.375,0.,0.375,0.303,0.,0.303,0.303,0.,0.303,0.003,0.,0.003
320,0.733,0.,0.733,0.411,0.,0.411,0.32,0.,0.32,0.32,0.,0.32,0.003,0.,0.003
330,0.787,0.003,0.783,0.434,0.,0.434,0.352,0.003,0.348,0.352,0.003,0.348,0.003,0.,0.003
340,0.813,0.004,0.809,0.481,0.,0.481,0.331,0.004,0.327,0.331,0.004,0.327,0.003,0.,0.003
350,1.054,0.011,1.042,0.604,0.003,0.6,0.449,0.007,0.441,0.449,0.007,0.441,0.004,0.,0.004
360,0.955,0.,0.955,0.572,0.,0.572,0.381,0.,0.381,0.381,0.,0.381,0.003,0.,0.003
370,1.07,0.,1.07,0.61,0.,0.61,0.458,0.,0.458,0.458,0.,0.458,0.004,0.,0.004
380,1.112,0.007,1.104,0.662,0.003,0.658,0.448,0.003,0.444,0.448,0.003,0.444,0.003,0.,0.003
390,1.324,0.008,1.316,0.707,0.,0.707,0.615,0.007,0.607,0.615,0.007,0.607,0.004,0.,0.004
400,1.325,0.031,1.293,0.802,0.011,0.79,0.522,0.019,0.502,0.522,0.019,0.502,0.005,0.,0.005
500,2.216,0.004,2.212,1.48,0.003,1.476,0.734,0.,0.734,0.734,0.,0.734,0.005,0.,0.005
600,3.636,0.003,3.632,2.603,0.003,2.598,1.031,0.,1.031,1.031,0.,1.031,0.006,0.,0.006
700,5.532,0.012,5.52,4.235,0.003,4.231,1.295,0.008,1.287,1.295,0.008,1.287,0.008,0.,0.008
800,8.212,0.016,8.196,6.464,0.016,6.448,1.746,0.,1.746,1.746,0.,1.746,0.009,0.,0.009
900,11.711,0.028,11.682,9.589,0.02,9.568,2.12,0.007,2.112,2.12,0.007,2.112,0.009,0.,0.009
1000,16.683,0.004,16.678,13.722,0.004,13.718,2.958,0.,2.958,2.958,0.,2.958,0.013,0.,0.013
