param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.942 0. 0.941 0.519 0. 0.519 0.42 0. 0.42 0.42 0. 0.42 0.003 0. 0.003
340 0.957 0. 0.957 0.521 0. 0.521 0.434 0. 0.434 0.434 0. 0.434 0.004 0. 0.004
350 1.095 0.003 1.091 0.645 0.003 0.642 0.449 0. 0.449 0.449 0. 0.449 0.004 0. 0.004
360 1.057 0. 1.057 0.644 0. 0.644 0.411 0. 0.411 0.411 0. 0.411 0.003 0. 0.003
370 1.208 0. 1.208 0.692 0. 0.692 0.514 0. 0.514 0.514 0. 0.514 0.005 0. 0.005
380 1.26 0. 1.26 0.76 0. 0.76 0.498 0. 0.498 0.498 0. 0.498 0.005 0. 0.005
390 1.348 0.003 1.344 0.849 0.003 0.845 0.497 0. 0.497 0.497 0. 0.497 0.005 0. 0.005
400 1.544 0.011 1.532 0.955 0.003 0.951 0.588 0.007 0.58 0.588 0.007 0.58 0.004 0. 0.004
500 2.526 0.003 2.522 1.634 0.003 1.63 0.89 0. 0.89 0.89 0. 0.89 0.006 0. 0.006
600 4.205 0.02 4.185 2.996 0.011 2.984 1.208 0.008 1.199 1.208 0.008 1.199 0.007 0. 0.007
700 6.405 0.003 6.399 4.833 0.003 4.827 1.57 0. 1.57 1.57 0. 1.57 0.008 0. 0.008
800 9.412 0. 9.412 7.405 0. 7.405 2.005 0. 2.005 2.005 0. 2.005 0.01 0. 0.01
900 13.404 0.035 13.367 10.825 0.019 10.804 2.577 0.015 2.561 2.577 0.015 2.561 0.012 0. 0.012
1000 18.5 0.035 18.463 15.489 0.015 15.472 3.009 0.02 2.989 3.009 0.02 2.989 0.013 0. 0.013
