param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.99 0. 0.99 0.568 0. 0.568 0.42 0. 0.42 0.42 0. 0.42 0.003 0. 0.003
340 1.014 0. 1.014 0.596 0. 0.596 0.416 0. 0.416 0.416 0. 0.416 0.003 0. 0.003
350 1.123 0.032 1.09 0.669 0.012 0.656 0.453 0.019 0.433 0.453 0.019 0.433 0.004 0. 0.004
360 1.15 0. 1.15 0.71 0. 0.71 0.438 0. 0.438 0.438 0. 0.438 0.004 0. 0.004
370 1.3 0. 1.299 0.767 0. 0.767 0.531 0. 0.531 0.531 0. 0.531 0.004 0. 0.004
380 1.35 0. 1.349 0.834 0. 0.834 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
390 1.413 0.003 1.409 0.904 0.003 0.9 0.508 0. 0.507 0.507 0. 0.507 0.004 0. 0.004
400 1.545 0.015 1.529 0.968 0.003 0.964 0.576 0.011 0.564 0.576 0.011 0.564 0.004 0. 0.004
500 2.848 0. 2.848 1.918 0. 1.918 0.929 0. 0.928 0.928 0. 0.928 0.005 0. 0.005
600 4.564 0.008 4.555 3.292 0.004 3.287 1.271 0.003 1.266 1.271 0.003 1.266 0.007 0. 0.007
700 6.842 0. 6.84 5.191 0. 5.19 1.648 0. 1.648 1.648 0. 1.648 0.008 0. 0.008
800 9.93 0.004 9.924 7.787 0.004 7.782 2.14 0. 2.14 2.14 0. 2.14 0.009 0. 0.009
900 13.824 0.048 13.772 11.077 0.032 11.042 2.745 0.016 2.728 2.745 0.016 2.728 0.01 0. 0.01
1000 18.544 0.028 18.512 15.242 0.008 15.231 3.3 0.02 3.279 3.3 0.02 3.279 0.011 0. 0.011
