param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.028 0. 0.028 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
79 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
80 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
81 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
82 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
85 0.032 0. 0.032 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
86 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
88 0.042 0. 0.042 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.037 0.003 0.034 0.014 0. 0.014 0.023 0.002 0.02 0.023 0.002 0.02 0.001 0. 0.001
90 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
91 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
93 0.044 0. 0.044 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
95 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
96 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
97 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.043 0. 0.043 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.052 0. 0.052 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.107 0.015 0.091 0.018 0. 0.018 0.089 0.015 0.073 0.089 0.015 0.073 0.001 0. 0.
110 0.062 0. 0.062 0.026 0. 0.026 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.071 0. 0.071 0.03 0. 0.03 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
130 0.107 0.003 0.103 0.037 0. 0.037 0.069 0.003 0.065 0.069 0.003 0.065 0.001 0. 0.001
140 0.119 0.004 0.115 0.041 0. 0.041 0.077 0.004 0.072 0.076 0.004 0.072 0.001 0. 0.001
150 0.129 0. 0.129 0.052 0. 0.052 0.076 0. 0.076 0.076 0. 0.076 0.001 0. 0.001
160 0.163 0.003 0.159 0.063 0. 0.063 0.098 0.003 0.094 0.098 0.003 0.094 0.001 0. 0.001
170 0.159 0. 0.159 0.067 0. 0.067 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
180 0.182 0.003 0.178 0.084 0. 0.084 0.097 0.003 0.093 0.097 0.003 0.093 0.001 0. 0.001
190 0.212 0.003 0.208 0.099 0. 0.099 0.112 0.003 0.108 0.112 0.003 0.108 0.001 0. 0.001
200 0.269 0. 0.269 0.116 0. 0.116 0.152 0. 0.152 0.152 0. 0.152 0.001 0. 0.001
210 0.26 0. 0.26 0.122 0. 0.122 0.136 0. 0.136 0.136 0. 0.136 0.002 0. 0.002
220 0.31 0.003 0.306 0.147 0. 0.146 0.162 0.003 0.158 0.162 0.003 0.158 0.002 0. 0.002
230 0.357 0. 0.357 0.158 0. 0.158 0.197 0. 0.197 0.197 0. 0.197 0.002 0. 0.002
240 0.403 0.007 0.395 0.177 0. 0.177 0.225 0.007 0.217 0.225 0.007 0.217 0.002 0. 0.002
250 0.474 0.011 0.462 0.23 0. 0.229 0.244 0.011 0.232 0.244 0.011 0.232 0.002 0. 0.002
260 0.449 0. 0.448 0.24 0. 0.24 0.207 0. 0.207 0.207 0. 0.207 0.002 0. 0.002
270 0.483 0.003 0.479 0.25 0. 0.25 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
280 0.545 0. 0.545 0.285 0. 0.285 0.259 0. 0.259 0.259 0. 0.259 0.002 0. 0.002
290 0.654 0.015 0.636 0.347 0.007 0.339 0.305 0.008 0.295 0.305 0.008 0.295 0.003 0. 0.003
300 0.659 0.007 0.651 0.374 0. 0.374 0.285 0.007 0.277 0.285 0.007 0.277 0.003 0. 0.003
310 0.698 0.003 0.694 0.394 0.003 0.39 0.303 0. 0.303 0.303 0. 0.303 0.003 0. 0.003
320 0.726 0. 0.726 0.426 0. 0.426 0.299 0. 0.299 0.299 0. 0.299 0.003 0. 0.003
330 0.878 0. 0.878 0.509 0. 0.509 0.368 0. 0.368 0.368 0. 0.368 0.003 0. 0.003
340 0.889 0. 0.883 0.515 0. 0.509 0.372 0. 0.372 0.372 0. 0.372 0.003 0. 0.003
350 1.051 0.011 1.039 0.625 0. 0.625 0.425 0.011 0.413 0.425 0.011 0.413 0.003 0. 0.003
360 1.011 0. 1.011 0.623 0. 0.623 0.387 0. 0.387 0.387 0. 0.387 0.004 0. 0.004
370 1.122 0. 1.122 0.665 0. 0.665 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
380 1.209 0. 1.209 0.744 0. 0.744 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
390 1.254 0. 1.254 0.793 0. 0.793 0.46 0. 0.46 0.46 0. 0.46 0.004 0. 0.004
400 1.449 0.015 1.432 0.903 0.007 0.894 0.545 0.007 0.537 0.545 0.007 0.537 0.004 0. 0.004
500 2.485 0. 2.484 1.68 0. 1.68 0.803 0. 0.803 0.803 0. 0.803 0.005 0. 0.005
600 4.046 0.003 4.042 2.923 0.003 2.918 1.122 0. 1.122 1.122 0. 1.122 0.005 0. 0.005
700 5.879 0. 5.878 4.451 0. 4.451 1.426 0. 1.426 1.426 0. 1.426 0.008 0. 0.008
800 8.616 0. 8.616 6.784 0. 6.784 1.831 0. 1.83 1.83 0. 1.83 0.008 0. 0.008
900 11.897 0.048 11.848 9.535 0.039 9.494 2.36 0.008 2.352 2.36 0.008 2.352 0.009 0. 0.009
1000 16.166 0.031 16.133 13.255 0.015 13.237 2.91 0.015 2.893 2.909 0.015 2.893 0.011 0. 0.011
