param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
120,0.091,0.035,0.055,0.055,0.001
130,0.135,0.041,0.091,0.091,0.001
140,0.152,0.054,0.096,0.096,0.001
150,0.16,0.062,0.097,0.097,0.002
160,0.201,0.073,0.127,0.127,0.002
170,0.21,0.086,0.122,0.122,0.002
180,0.24,0.107,0.132,0.132,0.002
190,0.291,0.121,0.169,0.169,0.002
200,0.319,0.131,0.188,0.188,0.002
210,0.352,0.164,0.185,0.185,0.002
220,0.401,0.181,0.218,0.218,0.002
230,0.449,0.207,0.241,0.241,0.002
240,0.493,0.23,0.262,0.262,0.003
250,0.51,0.244,0.265,0.265,0.003
260,0.571,0.301,0.268,0.268,0.003
270,0.617,0.325,0.29,0.29,0.003
280,0.693,0.361,0.33,0.33,0.003
290,0.749,0.389,0.359,0.359,0.003
300,0.767,0.419,0.347,0.347,0.003
310,0.854,0.481,0.371,0.371,0.004
320,0.914,0.517,0.395,0.395,0.006
330,1.021,0.576,0.444,0.444,0.004
340,1.054,0.611,0.441,0.441,0.005
350,1.188,0.679,0.508,0.508,0.004
360,1.171,0.707,0.462,0.462,0.004
370,1.302,0.762,0.539,0.539,0.004
380,1.372,0.842,0.528,0.528,0.004
390,1.447,0.915,0.53,0.53,0.005
400,1.577,0.968,0.608,0.608,0.005
500,2.738,1.815,0.92,0.92,0.01
600,4.528,3.245,1.274,1.274,0.008
700,6.862,5.179,1.682,1.682,0.009
800,10.37,8.22,2.147,2.147,0.01
900,14.588,11.882,2.704,2.704,0.012
1000,20.223,16.809,3.411,3.411,0.015
