param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
160,0.172,0.,0.172,0.065,0.,0.065,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
170,0.173,0.,0.173,0.072,0.,0.072,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
180,0.201,0.,0.2,0.086,0.,0.086,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
190,0.234,0.007,0.226,0.102,0.,0.102,0.131,0.007,0.123,0.131,0.007,0.123,0.002,0.,0.002
200,0.303,0.003,0.299,0.132,0.003,0.129,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
210,0.311,0.,0.311,0.134,0.,0.134,0.176,0.,0.176,0.176,0.,0.175,0.002,0.,0.002
220,0.356,0.007,0.348,0.152,0.,0.152,0.202,0.007,0.194,0.202,0.007,0.194,0.002,0.,0.002
230,0.437,0.,0.437,0.195,0.,0.195,0.241,0.,0.241,0.241,0.,0.241,0.002,0.,0.002
240,0.415,0.007,0.407,0.195,0.,0.195,0.218,0.007,0.21,0.218,0.007,0.21,0.002,0.,0.002
250,0.519,0.,0.519,0.247,0.,0.247,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
260,0.466,0.003,0.462,0.242,0.,0.242,0.222,0.003,0.218,0.222,0.003,0.218,0.002,0.,0.002
270,0.524,0.,0.524,0.269,0.,0.269,0.253,0.,0.253,0.253,0.,0.253,0.003,0.,0.003
280,0.572,0.,0.572,0.298,0.,0.298,0.273,0.,0.273,0.273,0.,0.273,0.003,0.,0.003
290,0.657,0.,0.657,0.331,0.,0.331,0.324,0.,0.324,0.324,0.,0.324,0.003,0.,0.003
300,0.671,0.015,0.655,0.366,0.007,0.358,0.304,0.007,0.296,0.304,0.007,0.296,0.003,0.,0.003
310,0.733,0.007,0.725,0.429,0.007,0.421,0.303,0.,0.303,0.303,0.,0.303,0.004,0.,0.004
320,0.762,0.004,0.758,0.44,0.,0.439,0.321,0.003,0.317,0.321,0.003,0.317,0.003,0.,0.003
330,0.967,0.,0.967,0.576,0.,0.576,0.39,0.,0.39,0.39,0.,0.39,0.007,0.,0.007
340,0.927,0.,0.927,0.53,0.,0.53,0.395,0.,0.395,0.395,0.,0.395,0.004,0.,0.004
350,1.135,0.016,1.118,0.67,0.,0.67,0.464,0.016,0.448,0.464,0.016,0.448,0.004,0.,0.004
360,1.026,0.,1.026,0.616,0.,0.616,0.408,0.,0.408,0.408,0.,0.408,0.004,0.,0.004
370,1.182,0.,1.18,0.676,0.,0.676,0.505,0.,0.503,0.505,0.,0.503,0.004,0.,0.004
380,1.2,0.,1.2,0.735,0.,0.735,0.463,0.,0.463,0.463,0.,0.463,0.004,0.,0.004
390,1.289,0.003,1.285,0.803,0.003,0.799,0.484,0.,0.484,0.484,0.,0.484,0.004,0.,0.004
400,1.399,0.019,1.379,0.843,0.003,0.839,0.555,0.015,0.539,0.555,0.015,0.539,0.004,0.,0.004
500,2.487,0.004,2.483,1.642,0.003,1.638,0.843,0.,0.843,0.843,0.,0.843,0.005,0.,0.005
600,4.104,0.023,4.08,2.808,0.011,2.795,1.295,0.012,1.283,1.295,0.012,1.283,0.007,0.,0.007
700,6.127,0.003,6.123,4.539,0.003,4.535,1.586,0.,1.586,1.586,0.,1.586,0.009,0.,0.009
800,8.828,0.004,8.823,6.919,0.,6.919,1.906,0.003,1.902,1.906,0.003,1.902,0.009,0.,0.009
900,12.522,0.048,12.473,9.998,0.032,9.965,2.523,0.015,2.507,2.523,0.015,2.506,0.011,0.,0.011
1000,17.575,0.028,17.546,14.509,0.02,14.488,3.064,0.008,3.056,3.064,0.008,3.056,0.014,0.,0.014
