param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
82,0.049,0.,0.049,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
83,0.062,0.,0.062,0.026,0.,0.026,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
84,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
85,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
86,0.056,0.,0.056,0.019,0.,0.019,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
87,0.056,0.,0.056,0.017,0.,0.017,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
88,0.057,0.,0.057,0.018,0.,0.018,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
89,0.064,0.,0.064,0.024,0.,0.024,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
90,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
91,0.06,0.,0.06,0.021,0.,0.021,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
92,0.058,0.003,0.054,0.019,0.003,0.016,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
93,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
94,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
95,0.08,0.,0.08,0.021,0.,0.021,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
96,0.069,0.,0.069,0.024,0.,0.024,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
97,0.074,0.003,0.07,0.023,0.,0.023,0.049,0.003,0.046,0.049,0.003,0.046,0.001,0.,0.001
98,0.067,0.,0.067,0.024,0.,0.024,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
99,0.077,0.002,0.075,0.024,0.,0.024,0.052,0.001,0.05,0.052,0.001,0.05,0.001,0.,0.001
100,0.129,0.015,0.113,0.025,0.,0.025,0.103,0.015,0.087,0.103,0.015,0.087,0.001,0.,0.001
110,0.098,0.,0.098,0.033,0.,0.033,0.063,0.,0.063,0.063,0.,0.063,0.001,0.,0.001
120,0.106,0.,0.106,0.043,0.,0.043,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
130,0.144,0.,0.144,0.046,0.,0.046,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
140,0.178,0.,0.178,0.073,0.,0.073,0.103,0.,0.103,0.103,0.,0.103,0.001,0.,0.001
150,0.183,0.,0.183,0.067,0.,0.067,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
160,0.216,0.,0.216,0.08,0.,0.08,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
170,0.237,0.003,0.233,0.103,0.003,0.099,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
180,0.257,0.007,0.249,0.11,0.,0.109,0.146,0.007,0.138,0.146,0.007,0.138,0.002,0.,0.002
190,0.293,0.003,0.289,0.123,0.,0.123,0.168,0.003,0.164,0.168,0.003,0.164,0.003,0.,0.002
200,0.379,0.,0.379,0.158,0.,0.158,0.22,0.,0.22,0.22,0.,0.22,0.002,0.,0.002
210,0.385,0.007,0.377,0.172,0.,0.172,0.21,0.007,0.203,0.21,0.007,0.203,0.003,0.,0.003
220,0.432,0.,0.432,0.189,0.,0.189,0.241,0.,0.241,0.241,0.,0.241,0.002,0.,0.002
230,0.468,0.007,0.46,0.204,0.,0.204,0.262,0.007,0.254,0.262,0.007,0.254,0.003,0.,0.003
240,0.525,0.012,0.513,0.255,0.,0.255,0.268,0.012,0.256,0.268,0.012,0.256,0.003,0.,0.003
250,0.602,0.019,0.582,0.279,0.007,0.272,0.322,0.011,0.31,0.322,0.011,0.31,0.003,0.,0.003
260,0.642,0.003,0.638,0.318,0.,0.318,0.323,0.003,0.319,0.323,0.003,0.319,0.003,0.,0.003
270,0.663,0.004,0.659,0.346,0.,0.346,0.316,0.004,0.312,0.316,0.004,0.312,0.003,0.,0.003
280,0.731,0.,0.731,0.378,0.,0.378,0.352,0.,0.352,0.352,0.,0.352,0.004,0.,0.004
290,0.828,0.003,0.823,0.415,0.003,0.411,0.41,0.,0.41,0.41,0.,0.41,0.004,0.,0.004
300,0.853,0.003,0.849,0.463,0.003,0.459,0.39,0.,0.39,0.39,0.,0.39,0.004,0.,0.004
310,0.895,0.007,0.887,0.502,0.003,0.498,0.39,0.003,0.386,0.39,0.003,0.386,0.004,0.,0.004
320,0.977,0.,0.977,0.554,0.,0.554,0.421,0.,0.421,0.421,0.,0.421,0.004,0.,0.004
330,1.139,0.,1.138,0.65,0.,0.65,0.487,0.,0.487,0.487,0.,0.487,0.004,0.,0.004
340,1.172,0.,1.172,0.675,0.,0.674,0.496,0.,0.496,0.496,0.,0.495,0.004,0.,0.004
350,1.266,0.012,1.254,0.732,0.,0.732,0.533,0.011,0.521,0.533,0.011,0.521,0.005,0.,0.005
360,1.31,0.,1.31,0.793,0.,0.793,0.516,0.,0.516,0.516,0.,0.515,0.005,0.,0.005
370,1.472,0.,1.472,0.848,0.,0.848,0.622,0.,0.622,0.622,0.,0.622,0.005,0.,0.005
380,1.544,0.,1.544,0.914,0.,0.914,0.628,0.,0.628,0.628,0.,0.628,0.005,0.,0.005
390,1.578,0.003,1.574,0.989,0.003,0.985,0.587,0.,0.587,0.587,0.,0.587,0.005,0.,0.005
400,1.808,0.028,1.78,1.101,0.,1.101,0.706,0.027,0.678,0.706,0.027,0.678,0.006,0.,0.006
500,3.173,0.,3.173,2.125,0.,2.124,1.047,0.,1.047,1.047,0.,1.047,0.007,0.,0.007
600,5.111,0.007,5.102,3.607,0.007,3.599,1.502,0.,1.501,1.501,0.,1.501,0.009,0.,0.009
700,7.74,0.,7.739,5.798,0.,5.798,1.939,0.,1.939,1.939,0.,1.939,0.01,0.,0.01
800,11.28,0.012,11.267,8.825,0.012,8.812,2.453,0.,2.453,2.453,0.,2.453,0.012,0.,0.012
900,16.144,0.068,16.075,13.073,0.028,13.044,3.069,0.04,3.029,3.069,0.04,3.029,0.014,0.,0.014
1000,22.231,0.019,22.209,18.472,0.011,18.459,3.756,0.008,3.748,3.756,0.008,3.748,0.015,0.,0.015
