param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.917,0.003,0.913,0.554,0.,0.554,0.362,0.003,0.358,0.362,0.003,0.358,0.003,0.,0.003
340,1.06,0.,1.06,0.63,0.,0.63,0.428,0.,0.428,0.428,0.,0.428,0.003,0.,0.003
350,1.084,0.,1.083,0.652,0.,0.651,0.431,0.,0.431,0.431,0.,0.431,0.004,0.,0.004
360,1.168,0.003,1.164,0.722,0.,0.722,0.444,0.003,0.44,0.444,0.003,0.44,0.004,0.,0.004
370,1.234,0.,1.233,0.787,0.,0.787,0.444,0.,0.444,0.444,0.,0.444,0.004,0.,0.004
380,1.372,0.,1.372,0.854,0.,0.854,0.517,0.,0.517,0.517,0.,0.517,0.004,0.,0.004
390,1.441,0.,1.441,0.922,0.,0.922,0.518,0.,0.518,0.518,0.,0.518,0.004,0.,0.004
400,1.537,0.007,1.529,0.98,0.003,0.976,0.556,0.003,0.552,0.556,0.003,0.552,0.004,0.,0.004
500,2.786,0.,2.785,1.954,0.,1.954,0.83,0.,0.83,0.83,0.,0.83,0.005,0.,0.005
600,4.499,0.003,4.495,3.363,0.003,3.358,1.135,0.,1.135,1.135,0.,1.135,0.007,0.,0.007
700,7.145,0.031,7.112,5.561,0.003,5.556,1.582,0.027,1.554,1.582,0.027,1.554,0.008,0.,0.008
800,9.998,0.004,9.993,7.991,0.004,7.986,2.005,0.,2.005,2.005,0.,2.005,0.009,0.,0.009
900,13.871,0.035,13.831,11.327,0.005,11.321,2.543,0.03,2.509,2.543,0.03,2.509,0.011,0.,0.011
1000,18.559,0.024,18.534,15.405,0.02,15.384,3.152,0.003,3.148,3.152,0.003,3.148,0.012,0.,0.012
