param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
50,0.022,0.008,0.014,0.005,0.,0.005,0.016,0.008,0.008,0.016,0.008,0.008,0.,0.,0.
51,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.028,0.,0.028,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.027,0.,0.027,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
68,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
72,0.029,0.,0.029,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.039,0.,0.039,0.01,0.,0.01,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
75,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
82,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.046,0.,0.046,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
87,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
93,0.05,0.003,0.046,0.02,0.003,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
96,0.049,0.,0.049,0.018,0.,0.018,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
97,0.053,0.,0.053,0.019,0.,0.019,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.108,0.016,0.092,0.019,0.,0.019,0.089,0.016,0.073,0.089,0.016,0.073,0.001,0.,0.
110,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
120,0.076,0.,0.076,0.032,0.,0.032,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.109,0.,0.109,0.039,0.,0.039,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
140,0.133,0.,0.133,0.047,0.,0.047,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
150,0.136,0.,0.136,0.056,0.,0.056,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
160,0.176,0.,0.176,0.068,0.,0.068,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
170,0.182,0.,0.181,0.08,0.,0.08,0.1,0.,0.1,0.1,0.,0.1,0.002,0.,0.002
180,0.212,0.003,0.208,0.095,0.,0.095,0.115,0.003,0.111,0.115,0.003,0.111,0.002,0.,0.001
190,0.241,0.007,0.233,0.108,0.003,0.104,0.131,0.003,0.127,0.131,0.003,0.127,0.002,0.,0.002
200,0.29,0.,0.289,0.125,0.,0.125,0.164,0.,0.164,0.164,0.,0.164,0.002,0.,0.002
210,0.322,0.004,0.318,0.147,0.,0.147,0.174,0.004,0.17,0.174,0.004,0.17,0.002,0.,0.002
220,0.378,0.007,0.37,0.168,0.,0.168,0.208,0.007,0.2,0.208,0.007,0.2,0.002,0.,0.002
230,0.421,0.003,0.417,0.191,0.003,0.187,0.228,0.,0.228,0.228,0.,0.228,0.002,0.,0.002
240,0.429,0.012,0.417,0.212,0.,0.212,0.215,0.011,0.203,0.215,0.011,0.203,0.002,0.,0.002
250,0.487,0.002,0.484,0.234,0.002,0.231,0.252,0.,0.252,0.252,0.,0.252,0.002,0.,0.002
260,0.509,0.007,0.501,0.271,0.004,0.267,0.237,0.003,0.233,0.237,0.003,0.233,0.002,0.,0.002
270,0.552,0.007,0.544,0.3,0.,0.3,0.25,0.007,0.242,0.25,0.007,0.242,0.003,0.,0.003
280,0.635,0.,0.635,0.337,0.,0.337,0.296,0.,0.296,0.296,0.,0.296,0.003,0.,0.003
290,0.721,0.,0.721,0.375,0.,0.375,0.345,0.,0.345,0.345,0.,0.345,0.003,0.,0.003
300,0.707,0.004,0.703,0.399,0.,0.399,0.308,0.003,0.304,0.308,0.003,0.304,0.003,0.,0.003
310,0.774,0.,0.773,0.447,0.,0.447,0.325,0.,0.325,0.325,0.,0.325,0.003,0.,0.003
320,0.845,0.003,0.841,0.494,0.,0.494,0.349,0.003,0.345,0.349,0.003,0.345,0.003,0.,0.003
330,0.988,0.,0.987,0.566,0.,0.565,0.42,0.,0.42,0.42,0.,0.42,0.003,0.,0.003
340,1.01,0.,1.01,0.59,0.,0.59,0.418,0.,0.418,0.418,0.,0.418,0.004,0.,0.004
350,1.081,0.007,1.073,0.637,0.003,0.633,0.443,0.003,0.439,0.443,0.003,0.439,0.003,0.,0.003
360,1.125,0.,1.125,0.687,0.,0.687,0.436,0.,0.436,0.436,0.,0.436,0.004,0.,0.004
370,1.259,0.003,1.255,0.742,0.003,0.738,0.516,0.,0.516,0.516,0.,0.516,0.004,0.,0.004
380,1.327,0.,1.326,0.82,0.,0.82,0.505,0.,0.504,0.505,0.,0.504,0.004,0.,0.004
390,1.376,0.,1.376,0.876,0.,0.876,0.499,0.,0.499,0.499,0.,0.499,0.004,0.,0.004
400,1.505,0.011,1.492,0.947,0.,0.947,0.556,0.011,0.544,0.556,0.011,0.544,0.005,0.003,0.001
500,2.714,0.,2.714,1.819,0.,1.819,0.894,0.,0.894,0.894,0.,0.894,0.006,0.,0.006
600,4.403,0.007,4.395,3.177,0.,3.177,1.225,0.007,1.217,1.225,0.007,1.217,0.007,0.,0.007
700,6.705,0.004,6.7,5.062,0.,5.062,1.64,0.004,1.636,1.64,0.004,1.636,0.008,0.,0.008
800,9.666,0.007,9.658,7.552,0.003,7.548,2.112,0.003,2.108,2.112,0.003,2.108,0.01,0.003,0.006
900,13.319,0.047,13.269,10.666,0.027,10.636,2.651,0.019,2.631,2.651,0.019,2.631,0.01,0.,0.01
1000,18.143,0.039,18.102,14.845,0.011,14.832,3.296,0.028,3.268,3.296,0.028,3.268,0.012,0.,0.012
