param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.98,0.,0.98,0.56,0.,0.56,0.418,0.,0.418,0.418,0.,0.418,0.003,0.,0.003
340,1.005,0.,1.005,0.587,0.,0.587,0.416,0.,0.416,0.416,0.,0.416,0.003,0.,0.003
350,1.117,0.023,1.093,0.665,0.011,0.653,0.451,0.011,0.44,0.451,0.011,0.44,0.004,0.,0.004
360,1.138,0.,1.137,0.697,0.,0.697,0.439,0.,0.439,0.439,0.,0.439,0.004,0.,0.004
370,1.283,0.,1.283,0.761,0.,0.761,0.521,0.,0.521,0.52,0.,0.52,0.004,0.,0.004
380,1.337,0.,1.337,0.825,0.,0.825,0.51,0.,0.51,0.51,0.,0.51,0.004,0.,0.004
390,1.406,0.004,1.402,0.893,0.004,0.889,0.511,0.,0.511,0.511,0.,0.511,0.004,0.,0.004
400,1.532,0.011,1.52,0.962,0.007,0.954,0.569,0.003,0.565,0.569,0.003,0.565,0.004,0.,0.004
500,2.775,0.,2.775,1.874,0.,1.874,0.899,0.,0.899,0.899,0.,0.899,0.005,0.,0.005
600,4.499,0.011,4.487,3.234,0.011,3.221,1.264,0.,1.263,1.264,0.,1.263,0.007,0.,0.007
700,6.79,0.,6.788,5.13,0.,5.128,1.658,0.,1.658,1.658,0.,1.658,0.008,0.,0.008
800,9.776,0.,9.774,7.654,0.,7.652,2.121,0.,2.12,2.121,0.,2.12,0.009,0.,0.009
900,13.526,0.059,13.466,10.83,0.039,10.79,2.694,0.019,2.674,2.694,0.019,2.674,0.01,0.,0.01
1000,18.272,0.036,18.235,14.989,0.012,14.976,3.281,0.023,3.257,3.281,0.023,3.257,0.012,0.,0.012
