param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.972,0.,0.972,0.558,0.,0.558,0.412,0.,0.412,0.412,0.,0.412,0.003,0.,0.003
340,0.998,0.,0.998,0.585,0.,0.585,0.411,0.,0.411,0.411,0.,0.411,0.003,0.,0.003
350,1.119,0.015,1.103,0.668,0.007,0.659,0.451,0.007,0.443,0.451,0.007,0.443,0.004,0.,0.004
360,1.127,0.,1.127,0.691,0.,0.691,0.434,0.,0.434,0.434,0.,0.434,0.004,0.,0.004
370,1.273,0.,1.273,0.754,0.,0.754,0.518,0.,0.518,0.518,0.,0.518,0.004,0.,0.004
380,1.33,0.,1.33,0.824,0.,0.824,0.505,0.,0.505,0.505,0.,0.505,0.004,0.,0.004
390,1.388,0.003,1.384,0.884,0.003,0.88,0.502,0.,0.502,0.502,0.,0.502,0.004,0.,0.004
400,1.532,0.011,1.52,0.957,0.,0.957,0.574,0.011,0.562,0.574,0.011,0.562,0.004,0.,0.004
500,2.769,0.003,2.765,1.875,0.003,1.871,0.892,0.,0.892,0.892,0.,0.892,0.005,0.,0.005
600,4.481,0.015,4.465,3.224,0.003,3.22,1.255,0.011,1.243,1.255,0.011,1.243,0.007,0.,0.007
700,6.731,0.012,6.719,5.093,0.007,5.085,1.637,0.004,1.633,1.637,0.004,1.633,0.008,0.,0.008
800,9.7,0.004,9.696,7.593,0.003,7.588,2.106,0.,2.105,2.106,0.,2.105,0.009,0.,0.009
900,13.471,0.023,13.445,10.781,0.019,10.759,2.688,0.004,2.684,2.688,0.004,2.684,0.01,0.,0.01
1000,18.249,0.028,18.22,14.997,0.011,14.984,3.25,0.016,3.234,3.25,0.016,3.234,0.011,0.,0.011
