param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.025 0. 0.025 0.006 0. 0.006 0.014 0. 0.015 0.014 0. 0.014 0. 0. 0.
57 0.024 0. 0.024 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.036 0. 0.036 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
64 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
67 0.033 0. 0.033 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.032 0. 0.032 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
69 0.038 0. 0.038 0.01 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.034 0.002 0.031 0.01 0. 0.01 0.022 0.001 0.02 0.022 0.001 0.02 0.001 0. 0.001
71 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
73 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
75 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
76 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.04 0. 0.04 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
79 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
82 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.027 0.028 0. 0.027 0.001 0. 0.001
84 0.059 0. 0.059 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
85 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.056 0. 0.056 0.02 0. 0.02 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.052 0. 0.052 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.056 0. 0.056 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.054 0. 0.054 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
92 0.058 0. 0.052 0.019 0. 0.013 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.058 0. 0.065 0.02 0. 0.02 0.036 0. 0.044 0.036 0. 0.044 0.001 0. 0.001
94 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
96 0.059 0. 0.059 0.021 0. 0.021 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.061 0.003 0.057 0.02 0. 0.02 0.039 0.003 0.036 0.039 0.003 0.036 0.001 0. 0.001
98 0.059 0. 0.059 0.021 0. 0.021 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
99 0.079 0. 0.079 0.023 0. 0.023 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
100 0.114 0.011 0.102 0.02 0. 0.02 0.093 0.011 0.081 0.093 0.011 0.081 0.001 0. 0.001
110 0.077 0. 0.077 0.029 0. 0.029 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.086 0. 0.086 0.033 0. 0.033 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.129 0. 0.129 0.043 0. 0.043 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.14 0. 0.14 0.049 0. 0.049 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
150 0.152 0.002 0.149 0.059 0.002 0.057 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
160 0.207 0.007 0.2 0.083 0. 0.083 0.122 0.007 0.115 0.122 0.007 0.115 0.001 0. 0.001
170 0.202 0. 0.202 0.085 0. 0.085 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
180 0.229 0.008 0.221 0.101 0.003 0.097 0.127 0.004 0.123 0.127 0.004 0.123 0.002 0. 0.002
190 0.261 0.003 0.257 0.115 0. 0.115 0.144 0.003 0.14 0.144 0.003 0.14 0.002 0. 0.002
200 0.301 0. 0.301 0.13 0. 0.129 0.171 0. 0.171 0.171 0. 0.171 0.002 0. 0.002
210 0.331 0. 0.331 0.156 0. 0.156 0.172 0. 0.172 0.172 0. 0.172 0.002 0. 0.002
220 0.407 0. 0.407 0.185 0. 0.185 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
230 0.457 0. 0.457 0.201 0. 0.201 0.254 0. 0.254 0.254 0. 0.254 0.002 0. 0.002
240 0.502 0.012 0.489 0.226 0. 0.226 0.275 0.012 0.262 0.275 0.012 0.262 0.003 0. 0.003
250 0.513 0.007 0.506 0.245 0. 0.244 0.268 0.007 0.26 0.268 0.007 0.26 0.002 0. 0.002
260 0.566 0.003 0.562 0.314 0. 0.314 0.251 0.003 0.247 0.251 0.003 0.247 0.003 0. 0.003
270 0.592 0.004 0.588 0.31 0. 0.31 0.28 0.003 0.276 0.28 0.003 0.276 0.003 0. 0.003
280 0.688 0. 0.688 0.37 0. 0.37 0.316 0. 0.316 0.316 0. 0.316 0.003 0. 0.003
290 0.77 0. 0.769 0.381 0. 0.381 0.387 0. 0.387 0.387 0. 0.387 0.004 0. 0.004
300 0.785 0.011 0.773 0.433 0. 0.432 0.351 0.011 0.339 0.351 0.011 0.339 0.004 0. 0.004
310 0.829 0.003 0.825 0.466 0.003 0.463 0.361 0. 0.361 0.361 0. 0.361 0.003 0. 0.003
320 0.952 0.004 0.948 0.565 0. 0.565 0.385 0.004 0.381 0.385 0.004 0.381 0.005 0. 0.005
330 1.017 0. 1.017 0.576 0. 0.576 0.439 0. 0.439 0.439 0. 0.439 0.004 0. 0.004
340 1.056 0.003 1.052 0.623 0.003 0.619 0.43 0. 0.43 0.43 0. 0.43 0.004 0. 0.004
350 1.146 0.005 1.14 0.68 0. 0.68 0.465 0.004 0.46 0.465 0.004 0.46 0.004 0. 0.004
360 1.171 0. 1.171 0.706 0. 0.706 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
370 1.397 0.004 1.393 0.841 0. 0.841 0.554 0.004 0.55 0.554 0.004 0.55 0.004 0.004 0.
380 1.414 0. 1.415 0.876 0. 0.876 0.536 0. 0.538 0.536 0. 0.538 0.004 0. 0.004
390 1.477 0.003 1.473 0.92 0.003 0.916 0.555 0. 0.555 0.555 0. 0.555 0.005 0. 0.005
400 1.593 0.007 1.584 1.001 0. 1.001 0.591 0.007 0.582 0.591 0.007 0.582 0.004 0. 0.004
500 2.819 0. 2.819 1.903 0. 1.903 0.915 0. 0.914 0.915 0. 0.914 0.007 0. 0.007
600 4.632 0.016 4.615 3.348 0.012 3.335 1.283 0.004 1.278 1.283 0.004 1.278 0.008 0. 0.008
700 6.998 0. 6.997 5.269 0. 5.269 1.727 0. 1.726 1.727 0. 1.726 0.009 0. 0.009
800 10.114 0.003 10.109 7.984 0.003 7.979 2.129 0. 2.128 2.129 0. 2.128 0.01 0. 0.01
900 14.35 0.044 14.304 11.647 0.028 11.617 2.7 0.016 2.684 2.7 0.016 2.684 0.013 0. 0.013
1000 19.996 0.028 19.965 16.691 0.012 16.676 3.303 0.016 3.287 3.303 0.016 3.287 0.013 0. 0.013
