param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
80 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
81 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
83 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
84 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
85 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
86 0.055 0. 0.055 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
87 0.054 0. 0.054 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
88 0.06 0. 0.06 0.017 0. 0.017 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
89 0.058 0. 0.058 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
90 0.061 0. 0.061 0.018 0. 0.018 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
91 0.06 0. 0.06 0.019 0. 0.019 0.039 0. 0.04 0.039 0. 0.039 0.002 0. 0.002
92 0.074 0.003 0.07 0.021 0. 0.021 0.052 0.003 0.048 0.052 0.003 0.048 0.001 0. 0.001
93 0.063 0. 0.063 0.021 0. 0.021 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
94 0.061 0. 0.061 0.02 0. 0.02 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.067 0. 0.067 0.02 0. 0.02 0.046 0. 0.046 0.046 0. 0.046 0.003 0. 0.003
96 0.062 0. 0.062 0.022 0. 0.022 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.068 0. 0.068 0.021 0. 0.021 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
98 0.064 0.006 0.058 0.021 0.003 0.018 0.041 0.001 0.04 0.041 0.001 0.04 0.001 0. 0.001
99 0.084 0. 0.084 0.022 0. 0.022 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
100 0.136 0.024 0.111 0.022 0. 0.022 0.113 0.024 0.089 0.113 0.024 0.089 0.001 0. 0.
110 0.091 0. 0.091 0.034 0. 0.034 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
120 0.094 0.003 0.09 0.036 0.003 0.032 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
130 0.142 0. 0.142 0.044 0. 0.044 0.097 0. 0.097 0.097 0. 0.097 0.001 0. 0.001
140 0.168 0. 0.168 0.055 0. 0.055 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
150 0.168 0.007 0.161 0.065 0. 0.065 0.102 0.007 0.094 0.102 0.007 0.094 0.002 0. 0.001
160 0.218 0.003 0.215 0.074 0.003 0.07 0.142 0. 0.142 0.142 0. 0.142 0.002 0. 0.002
170 0.213 0. 0.213 0.088 0. 0.088 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
180 0.25 0.012 0.238 0.104 0.004 0.1 0.144 0.007 0.136 0.144 0.007 0.136 0.003 0. 0.003
190 0.269 0.003 0.265 0.116 0. 0.116 0.152 0.003 0.148 0.152 0.003 0.148 0.002 0. 0.002
200 0.343 0.008 0.334 0.139 0.003 0.135 0.203 0.004 0.197 0.203 0.004 0.197 0.002 0. 0.002
210 0.348 0.008 0.34 0.155 0. 0.155 0.191 0.007 0.183 0.191 0.007 0.183 0.002 0. 0.002
220 0.41 0. 0.41 0.182 0. 0.182 0.227 0. 0.227 0.227 0. 0.226 0.003 0. 0.003
230 0.459 0.007 0.451 0.199 0. 0.199 0.258 0.007 0.25 0.258 0.007 0.25 0.003 0. 0.003
240 0.501 0.003 0.497 0.226 0. 0.226 0.273 0.003 0.269 0.273 0.003 0.269 0.004 0. 0.004
250 0.551 0.003 0.547 0.25 0.003 0.246 0.3 0. 0.3 0.3 0. 0.3 0.003 0. 0.003
260 0.555 0.007 0.547 0.288 0. 0.288 0.265 0.007 0.257 0.265 0.007 0.257 0.003 0. 0.003
270 0.614 0. 0.614 0.322 0. 0.322 0.29 0. 0.29 0.29 0. 0.29 0.004 0. 0.004
280 0.712 0. 0.712 0.367 0. 0.367 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
290 0.786 0.001 0.784 0.392 0. 0.392 0.392 0. 0.391 0.392 0. 0.391 0.004 0. 0.004
300 0.802 0.015 0.786 0.437 0.003 0.433 0.364 0.011 0.352 0.364 0.011 0.352 0.004 0. 0.004
310 0.852 0.015 0.836 0.478 0.003 0.474 0.372 0.011 0.36 0.372 0.011 0.36 0.004 0. 0.004
320 0.934 0. 0.934 0.528 0. 0.528 0.404 0. 0.404 0.404 0. 0.404 0.004 0. 0.004
330 1.07 0. 1.07 0.581 0. 0.581 0.488 0. 0.487 0.488 0. 0.487 0.004 0. 0.004
340 1.092 0. 1.092 0.626 0. 0.626 0.464 0. 0.464 0.464 0. 0.464 0.005 0. 0.005
350 1.219 0. 1.218 0.7 0. 0.7 0.518 0. 0.517 0.518 0. 0.517 0.005 0. 0.005
360 1.215 0. 1.215 0.729 0. 0.729 0.484 0. 0.484 0.484 0. 0.484 0.005 0. 0.005
370 1.4 0. 1.4 0.814 0. 0.813 0.585 0. 0.585 0.585 0. 0.585 0.005 0. 0.005
380 1.425 0. 1.425 0.865 0. 0.865 0.559 0. 0.559 0.559 0. 0.559 0.005 0. 0.005
390 1.499 0. 1.499 0.94 0. 0.94 0.557 0. 0.557 0.557 0. 0.557 0.005 0. 0.005
400 1.622 0.015 1.606 0.987 0. 0.987 0.634 0.015 0.618 0.634 0.015 0.618 0.005 0. 0.005
500 2.89 0.003 2.885 1.904 0. 1.904 0.983 0.003 0.979 0.983 0.003 0.979 0.008 0. 0.008
600 4.721 0.012 4.709 3.352 0.012 3.34 1.367 0. 1.367 1.367 0. 1.367 0.01 0. 0.01
700 7.062 0. 7.061 5.301 0. 5.3 1.759 0. 1.759 1.759 0. 1.759 0.011 0. 0.011
800 10.319 0.003 10.314 8.075 0.003 8.071 2.242 0. 2.241 2.241 0. 2.241 0.012 0. 0.012
900 14.556 0.048 14.507 11.689 0.024 11.664 2.864 0.023 2.84 2.864 0.023 2.84 0.015 0. 0.015
1000 20.131 0.039 20.052 16.683 0.011 16.633 3.446 0.027 3.417 3.446 0.027 3.417 0.018 0. 0.018
