param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
81,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
82,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.046,0.,0.046,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.025,0.024,0.,0.024,0.001,0.,0.001
86,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.045,0.,0.045,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.046,0.,0.046,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.05,0.,0.05,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
93,0.05,0.,0.05,0.021,0.,0.021,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.055,0.,0.055,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
96,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.055,0.,0.055,0.021,0.,0.021,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.061,0.,0.061,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
100,0.123,0.023,0.099,0.02,0.,0.02,0.102,0.023,0.078,0.102,0.023,0.078,0.001,0.,0.
110,0.069,0.,0.069,0.026,0.,0.026,0.042,0.,0.042,0.042,0.,0.042,0.006,0.,0.006
120,0.076,0.,0.076,0.032,0.,0.032,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.12,0.003,0.117,0.039,0.,0.039,0.08,0.003,0.076,0.08,0.003,0.076,0.001,0.,0.001
140,0.134,0.003,0.13,0.048,0.003,0.044,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
150,0.139,0.,0.139,0.057,0.,0.057,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
160,0.176,0.,0.176,0.068,0.,0.068,0.107,0.,0.107,0.107,0.,0.107,0.001,0.,0.001
170,0.182,0.007,0.174,0.08,0.,0.08,0.1,0.007,0.093,0.1,0.007,0.092,0.001,0.,0.001
180,0.211,0.,0.211,0.094,0.,0.094,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
190,0.241,0.,0.241,0.108,0.,0.108,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
200,0.298,0.,0.298,0.127,0.,0.127,0.171,0.,0.171,0.171,0.,0.171,0.002,0.,0.002
210,0.321,0.,0.321,0.146,0.,0.146,0.173,0.,0.173,0.173,0.,0.173,0.002,0.,0.002
220,0.379,0.,0.379,0.168,0.,0.168,0.209,0.,0.209,0.209,0.,0.209,0.002,0.,0.002
230,0.42,0.007,0.412,0.19,0.003,0.186,0.228,0.003,0.224,0.228,0.003,0.224,0.002,0.,0.002
240,0.429,0.003,0.425,0.213,0.,0.213,0.215,0.003,0.211,0.215,0.003,0.211,0.002,0.,0.002
250,0.5,0.,0.499,0.24,0.,0.24,0.259,0.,0.259,0.259,0.,0.259,0.002,0.,0.002
260,0.51,0.004,0.506,0.269,0.,0.269,0.239,0.004,0.235,0.239,0.004,0.235,0.003,0.,0.002
270,0.554,0.,0.554,0.299,0.,0.299,0.253,0.,0.253,0.253,0.,0.253,0.003,0.,0.003
280,0.639,0.,0.639,0.336,0.,0.336,0.301,0.,0.301,0.301,0.,0.301,0.003,0.,0.003
290,0.72,0.,0.72,0.376,0.,0.376,0.343,0.,0.343,0.343,0.,0.343,0.003,0.,0.003
300,0.724,0.007,0.717,0.406,0.,0.406,0.318,0.007,0.31,0.318,0.007,0.31,0.003,0.,0.003
310,0.773,0.011,0.761,0.45,0.003,0.446,0.321,0.007,0.313,0.321,0.007,0.313,0.003,0.,0.003
320,0.845,0.003,0.841,0.494,0.,0.494,0.349,0.003,0.345,0.349,0.003,0.345,0.003,0.,0.003
330,0.998,0.,0.998,0.565,0.,0.565,0.431,0.,0.431,0.431,0.,0.431,0.004,0.,0.004
340,1.014,0.,1.013,0.591,0.,0.591,0.421,0.,0.421,0.421,0.,0.421,0.003,0.,0.003
350,1.13,0.004,1.125,0.669,0.,0.669,0.46,0.004,0.456,0.46,0.004,0.456,0.004,0.,0.004
360,1.139,0.,1.139,0.699,0.,0.699,0.438,0.,0.438,0.438,0.,0.438,0.004,0.,0.004
370,1.29,0.,1.29,0.765,0.,0.765,0.523,0.,0.523,0.523,0.,0.523,0.004,0.,0.004
380,1.343,0.,1.343,0.829,0.,0.829,0.512,0.,0.512,0.512,0.,0.512,0.004,0.,0.004
390,1.408,0.,1.408,0.897,0.,0.897,0.509,0.,0.509,0.509,0.,0.509,0.004,0.,0.004
400,1.543,0.019,1.523,0.962,0.007,0.954,0.579,0.011,0.567,0.579,0.011,0.567,0.004,0.,0.004
500,2.784,0.,2.784,1.882,0.,1.881,0.901,0.,0.901,0.901,0.,0.901,0.006,0.,0.006
600,4.52,0.011,4.506,3.248,0.007,3.24,1.27,0.003,1.264,1.27,0.003,1.264,0.007,0.,0.007
700,6.781,0.,6.781,5.13,0.,5.13,1.649,0.,1.649,1.649,0.,1.649,0.008,0.,0.008
800,9.791,0.,9.791,7.668,0.,7.667,2.121,0.,2.121,2.121,0.,2.121,0.01,0.,0.01
900,13.667,0.023,13.643,10.947,0.015,10.93,2.718,0.007,2.71,2.718,0.007,2.71,0.011,0.,0.011
1000,18.581,0.043,18.536,15.243,0.027,15.214,3.336,0.015,3.319,3.336,0.015,3.319,0.016,0.,0.016
