param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.038 0. 0.038 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
83 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
85 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.041 0. 0.041 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
88 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001
93 0.045 0. 0.045 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.045 0. 0.045 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
95 0.049 0. 0.049 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
96 0.047 0. 0.047 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
97 0.052 0. 0.052 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.049 0. 0.049 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.06 0. 0.06 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.11 0.011 0.098 0.019 0. 0.019 0.091 0.011 0.079 0.091 0.011 0.079 0.001 0. 0.001
110 0.066 0. 0.066 0.028 0. 0.028 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.075 0. 0.075 0.032 0. 0.032 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.116 0. 0.116 0.037 0. 0.037 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
140 0.125 0.002 0.123 0.045 0. 0.045 0.079 0.002 0.076 0.079 0.002 0.076 0.001 0. 0.001
150 0.13 0.003 0.126 0.053 0. 0.053 0.076 0.003 0.072 0.076 0.003 0.072 0.001 0. 0.001
160 0.171 0.004 0.167 0.064 0. 0.064 0.106 0.004 0.102 0.106 0.004 0.102 0.001 0. 0.001
170 0.176 0. 0.176 0.077 0. 0.077 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
180 0.196 0.003 0.192 0.087 0. 0.087 0.108 0.003 0.104 0.108 0.003 0.104 0.001 0. 0.001
190 0.236 0. 0.235 0.108 0. 0.108 0.127 0. 0.126 0.127 0. 0.126 0.002 0. 0.002
200 0.27 0.007 0.262 0.113 0. 0.113 0.156 0.007 0.149 0.156 0.007 0.149 0.002 0. 0.002
210 0.296 0.003 0.292 0.143 0. 0.143 0.152 0.003 0.148 0.152 0.003 0.147 0.002 0. 0.002
220 0.345 0.008 0.337 0.16 0. 0.16 0.184 0.008 0.176 0.184 0.008 0.176 0.002 0. 0.002
230 0.4 0.003 0.396 0.183 0. 0.183 0.215 0.003 0.211 0.215 0.003 0.211 0.002 0. 0.002
240 0.445 0.011 0.433 0.204 0.003 0.2 0.24 0.007 0.232 0.24 0.007 0.232 0.002 0. 0.002
250 0.465 0.012 0.453 0.226 0. 0.226 0.239 0.012 0.227 0.239 0.012 0.227 0.002 0. 0.002
260 0.471 0. 0.471 0.256 0. 0.256 0.213 0. 0.213 0.213 0. 0.213 0.002 0. 0.002
270 0.528 0. 0.528 0.284 0. 0.284 0.243 0. 0.243 0.243 0. 0.243 0.002 0. 0.002
280 0.594 0. 0.594 0.315 0. 0.315 0.277 0. 0.277 0.277 0. 0.277 0.002 0. 0.002
290 0.679 0. 0.679 0.352 0. 0.352 0.326 0. 0.326 0.326 0. 0.326 0.003 0. 0.003
300 0.662 0.011 0.65 0.371 0. 0.371 0.29 0.011 0.279 0.29 0.011 0.279 0.003 0. 0.003
310 0.743 0.019 0.723 0.423 0. 0.423 0.318 0.019 0.298 0.318 0.019 0.298 0.003 0. 0.003
320 0.798 0. 0.798 0.472 0. 0.472 0.324 0. 0.324 0.324 0. 0.324 0.003 0. 0.003
330 0.934 0. 0.934 0.535 0. 0.535 0.397 0. 0.397 0.397 0. 0.397 0.003 0. 0.003
340 0.952 0. 0.952 0.563 0. 0.563 0.387 0. 0.387 0.387 0. 0.387 0.003 0. 0.003
350 1.044 0.015 1.028 0.627 0.003 0.623 0.416 0.011 0.404 0.416 0.011 0.404 0.003 0. 0.003
360 1.084 0. 1.084 0.673 0. 0.672 0.41 0. 0.41 0.41 0. 0.41 0.004 0. 0.004
370 1.209 0. 1.209 0.714 0. 0.714 0.494 0. 0.494 0.494 0. 0.494 0.004 0. 0.004
380 1.248 0. 1.248 0.772 0. 0.772 0.475 0. 0.475 0.475 0. 0.475 0.004 0. 0.004
390 1.324 0.007 1.316 0.854 0.003 0.85 0.469 0.003 0.465 0.468 0.003 0.465 0.004 0. 0.004
400 1.419 0.011 1.407 0.887 0.003 0.883 0.532 0.007 0.524 0.532 0.007 0.524 0.004 0. 0.004
500 2.589 0.003 2.583 1.734 0. 1.734 0.853 0.003 0.847 0.853 0.003 0.847 0.005 0. 0.005
600 4.155 0.007 4.147 2.995 0.007 2.987 1.157 0. 1.157 1.157 0. 1.157 0.006 0. 0.006
700 6.4 0. 6.4 4.853 0. 4.853 1.545 0. 1.545 1.545 0. 1.545 0.007 0. 0.007
800 9.276 0. 9.276 7.24 0. 7.24 2.034 0. 2.034 2.034 0. 2.034 0.009 0. 0.009
900 12.852 0.047 12.804 10.27 0.019 10.249 2.581 0.027 2.553 2.581 0.027 2.553 0.01 0. 0.01
1000 17.329 0.015 17.312 14.237 0.007 14.228 3.091 0.008 3.083 3.091 0.008 3.083 0.011 0. 0.011
