param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.022 0.003 0.019 0.006 0.003 0.002 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
51 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.02 0. 0.02 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.018 0. 0.018 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.025 0. 0.025 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
65 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
69 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.025 0. 0.025 0.009 0. 0.009 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
71 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
72 0.026 0. 0.026 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
76 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.03 0. 0.03 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
79 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
80 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
81 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
82 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
83 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
85 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
86 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
87 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
89 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
90 0.04 0. 0.04 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
91 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
93 0.04 0. 0.04 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
94 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
95 0.045 0. 0.045 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
96 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
97 0.048 0. 0.048 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.048 0. 0.048 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.11 0.011 0.099 0.019 0. 0.019 0.091 0.011 0.079 0.091 0.011 0.079 0.001 0. 0.
110 0.059 0.003 0.055 0.026 0.003 0.022 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.066 0. 0.066 0.028 0. 0.028 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
130 0.102 0. 0.102 0.034 0. 0.033 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001
140 0.116 0. 0.116 0.041 0. 0.041 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
150 0.14 0. 0.14 0.059 0. 0.059 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.162 0. 0.162 0.058 0. 0.058 0.102 0. 0.102 0.102 0. 0.102 0.001 0. 0.001
170 0.158 0. 0.158 0.067 0. 0.067 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
180 0.181 0.003 0.177 0.081 0.003 0.077 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
190 0.211 0.004 0.207 0.093 0. 0.092 0.117 0.004 0.113 0.117 0.004 0.113 0.001 0. 0.001
200 0.289 0.011 0.277 0.124 0. 0.124 0.165 0.011 0.153 0.165 0.011 0.153 0.002 0. 0.001
210 0.271 0.003 0.267 0.13 0. 0.13 0.14 0.003 0.136 0.14 0.003 0.136 0.002 0. 0.001
220 0.323 0.003 0.319 0.144 0. 0.143 0.178 0.003 0.174 0.178 0.003 0.174 0.002 0. 0.002
230 0.378 0.011 0.366 0.169 0.004 0.165 0.207 0.007 0.199 0.207 0.007 0.199 0.002 0. 0.002
240 0.383 0.008 0.375 0.174 0. 0.173 0.208 0.007 0.2 0.208 0.007 0.2 0.002 0. 0.002
250 0.484 0. 0.484 0.231 0. 0.231 0.253 0. 0.253 0.253 0. 0.253 0.002 0. 0.002
260 0.42 0.003 0.416 0.216 0. 0.216 0.203 0.003 0.199 0.203 0.003 0.199 0.002 0. 0.002
270 0.447 0. 0.447 0.23 0. 0.23 0.216 0. 0.216 0.216 0. 0.216 0.002 0. 0.002
280 0.51 0. 0.509 0.263 0. 0.263 0.245 0. 0.245 0.245 0. 0.245 0.002 0. 0.002
290 0.577 0. 0.577 0.291 0. 0.291 0.285 0. 0.285 0.285 0. 0.285 0.002 0. 0.002
300 0.699 0.016 0.682 0.39 0.004 0.385 0.308 0.012 0.296 0.308 0.012 0.296 0.003 0. 0.003
310 0.629 0.012 0.617 0.353 0.004 0.349 0.275 0.008 0.267 0.275 0.008 0.267 0.002 0. 0.002
320 0.672 0.007 0.664 0.388 0. 0.388 0.282 0.007 0.274 0.282 0.007 0.274 0.003 0. 0.003
330 0.81 0. 0.809 0.452 0. 0.451 0.357 0. 0.357 0.357 0. 0.357 0.003 0. 0.003
340 0.864 0. 0.864 0.51 0. 0.51 0.353 0. 0.353 0.353 0. 0.353 0.003 0. 0.003
350 1.075 0.015 1.058 0.631 0.007 0.623 0.443 0.008 0.435 0.443 0.008 0.435 0.004 0. 0.004
360 0.989 0.003 0.985 0.594 0.003 0.59 0.394 0. 0.394 0.394 0. 0.394 0.003 0. 0.003
370 1.131 0. 1.13 0.679 0. 0.679 0.45 0. 0.45 0.45 0. 0.45 0.003 0. 0.003
380 1.19 0. 1.189 0.724 0. 0.723 0.465 0. 0.464 0.465 0. 0.464 0.003 0. 0.003
390 1.133 0.007 1.125 0.697 0.007 0.689 0.434 0. 0.434 0.434 0. 0.434 0.003 0. 0.003
400 1.484 0.012 1.471 0.93 0.008 0.922 0.553 0.003 0.549 0.553 0.003 0.549 0.005 0. 0.005
500 2.398 0.003 2.394 1.628 0. 1.628 0.768 0.003 0.764 0.768 0.003 0.764 0.005 0. 0.005
600 3.831 0.023 3.806 2.729 0.019 2.709 1.1 0.003 1.096 1.1 0.003 1.096 0.007 0.003 0.003
700 5.515 0.004 5.51 4.124 0.004 4.119 1.39 0. 1.39 1.39 0. 1.39 0.007 0. 0.007
800 8.19 0. 8.189 6.363 0. 6.362 1.825 0. 1.825 1.825 0. 1.825 0.009 0. 0.009
900 11.652 0.044 11.607 9.341 0.016 9.324 2.31 0.028 2.282 2.31 0.028 2.282 0.009 0. 0.009
1000 15.537 0.044 15.491 12.687 0.019 12.666 2.847 0.024 2.823 2.847 0.024 2.823 0.014 0. 0.008
